date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8680733656183355,5.8680733656183355,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.1222134310888,7.1222134310888,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.70459302289834,7.70459302289834,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.725792480695023,7.725792480695023,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.463609052116764,7.463609052116764,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.157010787946099,7.157010787946099,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927493405728723,6.927493405728723,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.811688772371039,6.811688772371039,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.811721432087739,6.811721432087739,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.91925704651961,6.91925704651961,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.121099894806895,7.121099894806895,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.400591261615907,7.400591261615907,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.73909381792223,7.73909381792223,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.117375768748387,8.117375768748387,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.516601671217577,8.516601671217577,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.918876996146343,8.918876996146343,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307339350531976,9.307339350531976,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665892447414471,9.665892447414471,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978796747805685,9.978796747805685,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.230373326227406,10.230373326227406,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.405027852171475,10.405027852171475,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.48769163289721,10.48769163289721,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.464656350366157,10.464656350366157,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.32469411332459,10.32469411332459,14.0,14.0
