date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868198354832908,5.868198354832908,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122378383199802,7.122378383199802,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.7047810750991435,7.7047810750991435,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.7259772465387915,7.7259772465387915,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.46376001931463,7.46376001931463,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.157098513445252,7.157098513445252,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927493789699031,6.927493789699031,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.8115865618261155,6.8115865618261155,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.811512832069164,6.811512832069164,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.918950955868156,6.918950955868156,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.120717388795739,7.120717388795739,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.400163326964482,7.400163326964482,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.73865772089939,7.73865772089939,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.116970680807954,8.116970680807954,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.516264252659328,8.516264252659328,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.918637551009748,8.918637551009748,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307218966901083,9.307218966901083,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.665901310183775,9.665901310183775,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978933631220977,9.978933631220977,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.2306261738779,10.2306261738779,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.40537531516842,10.40537531516842,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.488105416304665,10.488105416304665,2.0,2.0
2020-03-27,1.21,0.9400000000000001,1.48,1.05,1.28,10.465104171600952,10.465104171600952,4.0,4.0
2020-03-28,1.18,0.89,1.43,1.05,1.27,10.325142992672072,10.325142992672072,14.0,14.0
2020-03-29,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22,10.06074559006564,10.06074559006564,12.0,12.0
2020-03-30,1.1,0.8300000000000001,1.35,0.9500000000000001,1.17,9.669479210154526,9.669479210154526,3.0,3.0
2020-03-31,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001,9.155145832761729,9.155145832761729,3.0,3.0
2020-04-01,1.01,0.73,1.24,0.87,1.08,8.528701865583818,8.528701865583818,9.0,9.0
2020-04-02,0.9500000000000001,0.7000000000000001,1.2,0.81,1.02,7.808642188413914,7.808642188413914,3.0,3.0
2020-04-03,0.9,0.63,1.1300000000000001,0.75,0.96,7.020522877895231,7.020522877895231,13.0,13.0
2020-04-04,0.84,0.59,1.08,0.6900000000000001,0.9,6.1953687481473585,6.1953687481473585,24.0,24.0
2020-04-05,0.78,0.52,1.01,0.67,0.87,5.366965672405028,5.366965672405028,7.0,7.0
2020-04-06,0.72,0.46,0.9500000000000001,0.61,0.81,4.56840701183929,4.56840701183929,3.0,3.0
2020-04-07,0.67,0.41000000000000003,0.9,0.55,0.75,3.828581902656718,3.828581902656718,5.0,5.0
2020-04-08,0.62,0.35000000000000003,0.84,0.5,0.7000000000000001,3.1693889375185034,3.1693889375185034,3.0,3.0
2020-04-09,0.5700000000000001,0.31,0.8,0.45,0.65,2.604264586595809,2.604264586595809,14.0,14.0
2020-04-10,0.53,0.28,0.77,0.38,0.59,2.1382123912668836,2.1382123912668836,4.0,4.0
2020-04-11,0.49,0.25,0.74,0.35000000000000003,0.56,1.769084912585081,1.769084912585081,27.0,27.0
2020-04-12,0.47000000000000003,0.21,0.71,0.33,0.54,1.4895787653089294,1.4895787653089294,11.0,11.0
2020-04-13,0.45,0.19,0.7000000000000001,0.33,0.54,1.2893384491182551,1.2893384491182551,0.0,0.0
2020-04-14,0.44,0.17,0.6900000000000001,0.29,0.51,1.1567037860775302,1.1567037860775302,11.0,11.0
2020-04-15,0.44,0.17,0.7000000000000001,0.31,0.53,1.0798852313661804,1.0798852313661804,17.0,17.0
2020-04-16,0.45,0.19,0.73,0.3,0.53,1.0476042352734452,1.0476042352734452,8.0,8.0
2020-04-17,0.47000000000000003,0.19,0.75,0.35000000000000003,0.58,1.0494114022211496,1.0494114022211496,1.0,1.0
2020-04-18,0.5,0.23,0.8,0.35000000000000003,0.59,1.0759518873577976,1.0759518873577976,2.0,2.0
2020-04-19,0.53,0.24,0.8300000000000001,0.37,0.62,1.1193816710414757,1.1193816710414757,5.0,5.0
2020-04-20,0.5700000000000001,0.26,0.87,0.39,0.65,1.1739817030275645,1.1739817030275645,2.0,2.0
2020-04-21,0.61,0.29,0.92,0.45,0.71,1.2368315829687844,1.2368315829687844,8.0,8.0
2020-04-22,0.65,0.31,0.96,0.48,0.75,1.3082657798115478,1.3082657798115478,6.0,6.0
2020-04-23,0.6900000000000001,0.36,1.02,0.51,0.79,1.3918005705505883,1.3918005705505883,1.0,1.0
2020-04-24,0.74,0.39,1.07,0.5700000000000001,0.85,1.493301468078054,1.493301468078054,1.0,1.0
2020-04-25,0.78,0.43,1.12,0.59,0.88,1.6193294360000758,1.6193294360000758,1.0,1.0
2020-04-26,0.8300000000000001,0.48,1.18,0.66,0.9500000000000001,1.7748191278823737,1.7748191278823737,0.0,0.0
2020-04-27,0.88,0.53,1.24,0.68,0.98,1.9604771784835255,1.9604771784835255,0.0,0.0
2020-04-28,0.93,0.5700000000000001,1.29,0.75,1.05,2.1705152796163807,2.1705152796163807,0.0,0.0
2020-04-29,0.99,0.61,1.34,0.8200000000000001,1.12,2.3914791700551272,2.3914791700551272,5.0,5.0
2020-04-30,1.04,0.65,1.3900000000000001,0.8300000000000001,1.1400000000000001,2.602875059193387,2.602875059193387,1.0,1.0
2020-05-01,1.08,0.71,1.45,0.88,1.19,2.7799216127607327,2.7799216127607327,3.0,3.0
2020-05-02,1.12,0.76,1.5,0.93,1.24,2.8980962675326047,2.8980962675326047,8.0,8.0
2020-05-03,1.1500000000000001,0.76,1.51,0.9500000000000001,1.26,2.938422390182153,2.938422390182153,0.0,0.0
2020-05-04,1.16,0.77,1.52,0.97,1.28,2.8919980698285186,2.8919980698285186,0.0,0.0
2020-05-05,1.16,0.76,1.51,0.96,1.27,2.7623647130774427,2.7623647130774427,0.0,0.0
2020-05-06,1.1400000000000001,0.77,1.51,0.9400000000000001,1.25,2.564973924792241,2.564973924792241,0.0,0.0
2020-05-07,1.11,0.73,1.47,0.9,1.21,2.323972148901619,2.323972148901619,0.0,0.0
2020-05-08,1.06,0.68,1.42,0.86,1.17,2.0673701901635555,2.0673701901635555,1.0,1.0
2020-05-09,1.01,0.65,1.3800000000000001,0.85,1.1500000000000001,1.8220475864735028,1.8220475864735028,0.0,0.0
2020-05-10,0.96,0.59,1.32,0.79,1.09,1.6098431244049547,1.6098431244049547,2.0,2.0
2020-05-11,0.91,0.54,1.27,0.74,1.04,1.4453609046693032,1.4453609046693032,4.0,4.0
2020-05-12,0.87,0.49,1.22,0.7000000000000001,1.0,1.335409077079765,1.335409077079765,0.0,0.0
2020-05-13,0.84,0.46,1.19,0.66,0.96,1.2795154556807722,1.2795154556807722,3.0,3.0
2020-05-14,0.8200000000000001,0.44,1.17,0.65,0.9500000000000001,1.2708975662474973,1.2708975662474973,8.0,8.0
2020-05-15,0.81,0.44,1.17,0.65,0.9500000000000001,1.297542871331896,1.297542871331896,5.0,5.0
2020-05-16,0.8200000000000001,0.46,1.19,0.67,0.97,1.3434433365424983,1.3434433365424983,7.0,7.0
2020-05-17,0.8300000000000001,0.45,1.19,0.63,0.9400000000000001,1.3902603312669632,1.3902603312669632,1.0,1.0
2020-05-18,0.85,0.48,1.22,0.65,0.96,1.4196210217473677,1.4196210217473677,0.0,0.0
2020-05-19,0.87,0.48,1.23,0.68,0.99,1.4159081085879388,1.4159081085879388,2.0,2.0
2020-05-20,0.88,0.49,1.25,0.71,1.02,1.3690005743225109,1.3690005743225109,0.0,0.0
2020-05-21,0.89,0.51,1.27,0.68,1.0,1.2761943832062026,1.2761943832062026,1.0,1.0
2020-05-22,0.89,0.49,1.26,0.6900000000000001,1.01,1.142631768066301,1.142631768066301,2.0,2.0
2020-05-23,0.87,0.47000000000000003,1.25,0.6900000000000001,1.01,0.9799860854952255,0.9799860854952255,3.0,3.0
2020-05-24,0.85,0.47000000000000003,1.25,0.63,0.96,0.8037193577398194,0.8037193577398194,0.0,0.0
2020-05-25,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,0.6297059364905202,0.6297059364905202,0.0,0.0
2020-05-26,0.78,0.38,1.18,0.59,0.92,0.47119060589440165,0.47119060589440165,0.0,0.0
2020-05-27,0.74,0.34,1.1500000000000001,0.52,0.86,0.3368554192455065,0.3368554192455065,0.0,0.0
2020-05-28,0.7000000000000001,0.3,1.12,0.51,0.85,0.23031206558296144,0.23031206558296144,1.0,1.0
2020-05-29,0.66,0.23,1.07,0.44,0.79,0.15083390215354342,0.15083390215354342,1.0,1.0
2020-05-30,0.62,0.2,1.05,0.39,0.75,0.09480553529805406,0.09480553529805406,0.0,0.0
2020-05-31,0.59,0.14,1.01,0.39,0.75,0.05729755100120571,0.05729755100120571,15.0,15.0
2020-06-01,0.56,0.11,0.99,0.35000000000000003,0.72,0.03332852623857907,0.03332852623857907,0.0,0.0
2020-06-02,0.54,0.09,0.98,0.32,0.7000000000000001,0.018627240479259313,0.018627240479259313,0.0,0.0
2020-06-03,0.52,0.06,0.96,0.29,0.68,0.009925931292473291,0.009925931292473291,0.0,0.0
2020-06-04,0.51,0.03,0.9400000000000001,0.26,0.66,0.004932087296420262,0.004932087296420262,1.0,1.0
2020-06-05,0.5,0.02,0.9400000000000001,0.24,0.65,0.002142851387251202,0.002142851387251202,1.0,1.0
2020-06-06,0.49,0.01,0.9400000000000001,0.21,0.63,0.0006237812674032238,0.0006237812674032238,0.0,0.0
2020-06-07,0.49,0.02,0.96,0.2,0.63,0.0,0.0,0.0,0.0
2020-06-08,0.48,0.0001,0.96,0.18,0.62,0.0,0.0,0.0,0.0
2020-06-09,0.48,0.0001,0.97,0.24,0.68,0.0,0.0,0.0,0.0
2020-06-10,0.47000000000000003,0.0001,0.98,0.21,0.66,0.0,0.0,0.0,0.0
2020-06-11,0.47000000000000003,0.0001,0.99,0.17,0.63,0.0,0.0,0.0,0.0
2020-06-12,0.47000000000000003,0.0001,1.0,0.14,0.61,0.0,0.0,0.0,0.0
2020-06-13,0.46,0.0001,1.01,0.11,0.59,0.0,0.0,2.0,2.0
2020-06-14,0.45,0.0001,1.02,0.13,0.61,0.0,0.0,0.0,0.0
2020-06-15,0.45,0.0001,1.03,0.09,0.58,0.0,0.0,0.0,0.0
2020-06-16,0.44,0.0001,1.04,0.11,0.6,0.0,0.0,0.0,0.0
2020-06-17,0.43,0.0001,1.05,0.07,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-18,0.42,0.0001,1.06,0.08,0.58,0.0,0.0,0.0,0.0
2020-06-19,0.41000000000000003,0.0001,1.07,0.09,0.59,0.0,0.0,0.0,0.0
2020-06-20,0.39,0.0001,1.08,0.05,0.56,0.0,0.0,0.0,0.0
2020-06-21,0.38,0.0001,1.09,0.06,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-22,0.36,0.0001,1.1,0.07,0.58,0.0,0.0,0.0,0.0
2020-06-23,0.34,0.0001,1.11,0.03,0.55,0.0,0.0,0.0,0.0
2020-06-24,0.32,0.0001,1.12,0.04,0.56,0.0,0.0,0.0,0.0
2020-06-25,0.3,0.0001,1.11,0.04,0.56,0.0004111285629037132,0.0004111285629037132,0.0,0.0
2020-06-26,0.28,0.0001,1.1300000000000001,0.05,0.5700000000000001,0.0011550474520455483,0.0011550474520455483,0.0,0.0
2020-06-27,0.29,0.0001,1.1400000000000001,0.07,0.59,0.0025108422004885083,0.0025108422004885083,0.0,0.0
2020-06-28,0.31,0.0001,1.1500000000000001,0.1,0.62,0.004922920220163228,0.004922920220163228,0.0,0.0
2020-06-29,0.33,0.0001,1.16,0.07,0.6,0.009056785139428376,0.009056785139428376,0.0,0.0
2020-06-30,0.35000000000000003,0.0001,1.17,0.12,0.65,0.01585114333611676,0.01585114333611676,0.0,0.0
2020-07-01,0.38,0.0001,1.19,0.1,0.64,0.02654251368396016,0.02654251368396016,0.0,0.0
2020-07-02,0.42,0.0001,1.21,0.12,0.67,0.0426257232173754,0.0426257232173754,0.0,0.0
2020-07-03,0.47000000000000003,0.0001,1.24,0.15,0.71,0.06570728005793065,0.06570728005793065,0.0,0.0
2020-07-04,0.52,0.03,1.29,0.19,0.76,0.09721866707675139,0.09721866707675139,0.0,0.0
2020-07-05,0.58,0.02,1.32,0.24,0.8200000000000001,0.13798899950300716,0.13798899950300716,0.0,0.0
2020-07-06,0.65,0.06,1.3900000000000001,0.29,0.88,0.1877306270249484,0.1877306270249484,0.0,0.0
2020-07-07,0.73,0.13,1.48,0.38,0.97,0.24455682562650927,0.24455682562650927,0.0,0.0
2020-07-08,0.8,0.17,1.54,0.46,1.05,0.304704972263839,0.304704972263839,0.0,0.0
2020-07-09,0.88,0.23,1.61,0.53,1.12,0.36264926942390435,0.36264926942390435,0.0,0.0
2020-07-10,0.9400000000000001,0.3,1.68,0.58,1.17,0.4117250536490239,0.4117250536490239,0.0,0.0
2020-07-11,1.0,0.34,1.72,0.68,1.26,0.4452454390055139,0.4452454390055139,0.0,0.0
2020-07-12,1.04,0.4,1.77,0.6900000000000001,1.27,0.45790280096493374,0.45790280096493374,0.0,0.0
2020-07-13,1.07,0.43,1.79,0.75,1.32,0.447083509642476,0.447083509642476,0.0,0.0
2020-07-14,1.08,0.44,1.79,0.8,1.36,0.41366962148578673,0.41366962148578673,0.0,0.0
2020-07-15,1.08,0.47000000000000003,1.8,0.74,1.3,0.3620112679619824,0.3620112679619824,0.0,0.0
2020-07-16,1.06,0.43,1.75,0.74,1.29,0.29901257523724556,0.29901257523724556,0.0,0.0
2020-07-17,1.03,0.43,1.73,0.74,1.28,0.23258639053417574,0.23258639053417574,0.0,0.0
2020-07-18,1.0,0.38,1.67,0.67,1.21,0.1699612909649098,0.1699612909649098,0.0,0.0
2020-07-19,0.96,0.34,1.62,0.66,1.19,0.1163598391319169,0.1163598391319169,0.0,0.0
2020-07-20,0.92,0.32,1.59,0.6,1.1300000000000001,0.07439346889738609,0.07439346889738609,0.0,0.0
2020-07-21,0.88,0.27,1.54,0.56,1.09,0.04422513448370368,0.04422513448370368,0.0,0.0
2020-07-22,0.85,0.24,1.51,0.53,1.06,0.024279069400497236,0.024279069400497236,0.0,0.0
2020-07-23,0.8200000000000001,0.19,1.47,0.52,1.05,0.01214385389326203,0.01214385389326203,1.0,1.0
2020-07-24,0.8,0.19,1.47,0.47000000000000003,1.01,0.0053502310702404614,0.0053502310702404614,3.0,3.0
2020-07-25,0.79,0.16,1.45,0.48,1.02,0.0018510630561948964,0.0018510630561948964,0.0,0.0
2020-07-26,0.78,0.14,1.44,0.45,1.0,0.0001922467379551773,0.0001922467379551773,1.0,1.0
2020-07-27,0.77,0.09,1.41,0.42,0.98,0.0,0.0,0.0,0.0
2020-07-28,0.77,0.09,1.42,0.48,1.04,0.0,0.0,0.0,0.0
2020-07-29,0.76,0.06,1.41,0.46,1.03,0.0,0.0,0.0,0.0
2020-07-30,0.76,0.05,1.41,0.44,1.02,0.0,0.0,0.0,0.0
2020-07-31,0.76,0.06,1.43,0.43,1.02,0.0,0.0,0.0,0.0
2020-08-01,0.76,0.06,1.44,0.41000000000000003,1.01,0.0,0.0,0.0,0.0
2020-08-02,0.77,0.02,1.42,0.4,1.01,0.0,0.0,0.0,0.0
2020-08-03,0.77,0.01,1.42,0.39,1.01,0.0,0.0,0.0,0.0
2020-08-04,0.77,0.01,1.43,0.37,1.0,0.0,0.0,0.0,0.0
2020-08-05,0.77,0.01,1.44,0.43,1.06,0.0,0.0,0.0,0.0
2020-08-06,0.77,0.0001,1.44,0.4,1.04,0.0,0.0,0.0,0.0
2020-08-07,0.77,0.01,1.45,0.36,1.01,0.0002495753709605569,0.0002495753709605569,0.0,0.0
2020-08-08,0.77,0.0001,1.45,0.41000000000000003,1.06,0.0012022368150632302,0.0012022368150632302,0.0,0.0
2020-08-09,0.77,0.0001,1.46,0.36,1.02,0.0027490966540063026,0.0027490966540063026,0.0,0.0
2020-08-10,0.77,0.0001,1.47,0.41000000000000003,1.07,0.005150950784179912,0.005150950784179912,0.0,0.0
2020-08-11,0.77,0.0001,1.48,0.36,1.03,0.00870948207834717,0.00870948207834717,0.0,0.0
2020-08-12,0.78,0.01,1.5,0.4,1.07,0.013733148725160533,0.013733148725160533,0.0,0.0
2020-08-13,0.78,0.01,1.51,0.35000000000000003,1.03,0.0204796282190089,0.0204796282190089,0.0,0.0
2020-08-14,0.79,0.03,1.54,0.39,1.07,0.029073562403513414,0.029073562403513414,0.0,0.0
2020-08-15,0.8,0.05,1.57,0.43,1.11,0.039408241698807654,0.039408241698807654,0.0,0.0
2020-08-16,0.8200000000000001,0.04,1.58,0.38,1.07,0.05105454729620724,0.05105454729620724,0.0,0.0
2020-08-17,0.84,0.07,1.62,0.41000000000000003,1.1,0.0632128546534657,0.0632128546534657,0.0,0.0
2020-08-18,0.86,0.06,1.6300000000000001,0.44,1.1300000000000001,0.07474528675802221,0.07474528675802221,0.0,0.0
2020-08-19,0.88,0.08,1.6600000000000001,0.46,1.1500000000000001,0.0843112230176482,0.0843112230176482,0.0,0.0
2020-08-20,0.9,0.1,1.69,0.48,1.17,0.09059861472804392,0.09059861472804392,0.0,0.0
2020-08-21,0.91,0.14,1.73,0.5,1.19,0.09260532014668447,0.09260532014668447,0.0,0.0
2020-08-22,0.92,0.13,1.73,0.51,1.2,0.08989330597483684,0.08989330597483684,0.0,0.0
2020-08-23,0.93,0.15,1.75,0.51,1.2,0.08273106127021801,0.08273106127021801,0.0,0.0
2020-08-24,0.93,0.16,1.76,0.51,1.2,0.07206581362621396,0.07206581362621396,0.0,0.0
2020-08-25,0.93,0.16,1.76,0.58,1.26,0.05932204790996937,0.05932204790996937,0.0,0.0
2020-08-26,0.92,0.15,1.75,0.5700000000000001,1.25,0.04608547431164741,0.04608547431164741,0.0,0.0
2020-08-27,0.91,0.13,1.73,0.56,1.24,0.03377408156398633,0.03377408156398633,0.0,0.0
2020-08-28,0.9,0.12,1.72,0.56,1.24,0.02340034601547211,0.02340034601547211,0.0,0.0
2020-08-29,0.88,0.1,1.7,0.47000000000000003,1.16,0.015491041710626732,0.015491041710626732,0.0,0.0
2020-08-30,0.87,0.09,1.69,0.46,1.1500000000000001,0.01017345295182762,0.01017345295182762,0.0,0.0
2020-08-31,0.86,0.08,1.68,0.47000000000000003,1.16,0.0073865798312122794,0.0073865798312122794,0.0,0.0
2020-09-01,0.85,0.07,1.67,0.49,1.18,0.007151374685078597,0.007151374685078597,0.0,0.0
2020-09-02,0.85,0.09,1.69,0.43,1.1300000000000001,0.009835861909733172,0.009835861909733172,1.0,1.0
2020-09-03,0.85,0.06,1.67,0.45,1.1500000000000001,0.016367305977701665,0.016367305977701665,0.0,0.0
2020-09-04,0.86,0.06,1.68,0.5,1.2,0.02836088777674141,0.02836088777674141,0.0,0.0
2020-09-05,0.87,0.07,1.7,0.45,1.16,0.048143741173229324,0.048143741173229324,0.0,0.0
2020-09-06,0.9,0.11,1.75,0.49,1.2,0.07865086758003609,0.07865086758003609,0.0,0.0
2020-09-07,0.93,0.12,1.78,0.53,1.24,0.1231585023216325,0.1231585023216325,0.0,0.0
2020-09-08,0.98,0.17,1.84,0.5700000000000001,1.28,0.18481542394578557,0.18481542394578557,0.0,0.0
2020-09-09,1.05,0.26,1.93,0.62,1.33,0.2659563348235986,0.2659563348235986,0.0,0.0
