date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,1.55,0.0,5.32,0.33,2.6
2020-03-07,1.43,0.0,3.5700000000000003,0.5,2.1
2020-03-08,1.41,0.0,2.96,0.68,1.99
2020-03-09,1.33,0.0,2.57,0.7000000000000001,1.82
2020-03-10,1.33,0.06,2.42,0.74,1.74
2020-03-11,1.31,0.17,2.32,0.84,1.73
2020-03-12,1.28,0.23,2.21,0.8300000000000001,1.6400000000000001
2020-03-13,1.26,0.28,2.11,0.8,1.55
2020-03-14,1.25,0.37,2.07,0.84,1.53
2020-03-15,1.21,0.37,1.96,0.86,1.5
2020-03-16,1.18,0.38,1.8800000000000001,0.8,1.41
2020-03-17,1.17,0.41000000000000003,1.83,0.85,1.42
2020-03-18,1.18,0.45,1.8,0.87,1.41
2020-03-19,1.17,0.5,1.78,0.84,1.36
2020-03-20,1.17,0.52,1.74,0.89,1.3800000000000001
2020-03-21,1.16,0.5700000000000001,1.73,0.87,1.34
2020-03-22,1.16,0.59,1.7,0.88,1.33
2020-03-23,1.1500000000000001,0.5700000000000001,1.6400000000000001,0.89,1.32
2020-03-24,1.1400000000000001,0.58,1.61,0.87,1.29
2020-03-25,1.1400000000000001,0.61,1.6,0.9,1.3
2020-03-26,1.1400000000000001,0.65,1.6,0.89,1.28
2020-03-27,1.1300000000000001,0.64,1.56,0.92,1.29
2020-03-28,1.12,0.65,1.54,0.9,1.26
2020-03-29,1.11,0.64,1.51,0.91,1.26
2020-03-30,1.11,0.67,1.51,0.91,1.25
2020-03-31,1.11,0.66,1.48,0.92,1.25
2020-04-01,1.1,0.67,1.47,0.88,1.21
2020-04-02,1.1,0.68,1.46,0.89,1.21
2020-04-03,1.09,0.68,1.44,0.89,1.2
2020-04-04,1.07,0.66,1.41,0.86,1.17
2020-04-05,1.07,0.6900000000000001,1.42,0.88,1.18
2020-04-06,1.07,0.6900000000000001,1.41,0.92,1.21
2020-04-07,1.06,0.68,1.3900000000000001,0.88,1.17
2020-04-08,1.05,0.67,1.37,0.86,1.1500000000000001
2020-04-09,1.05,0.67,1.36,0.88,1.16
2020-04-10,1.04,0.68,1.36,0.86,1.1400000000000001
2020-04-11,1.02,0.65,1.33,0.84,1.12
2020-04-12,1.02,0.67,1.34,0.8300000000000001,1.11
2020-04-13,1.01,0.65,1.32,0.8200000000000001,1.1
2020-04-14,1.0,0.63,1.3,0.85,1.12
2020-04-15,1.0,0.62,1.29,0.84,1.11
2020-04-16,0.99,0.62,1.29,0.84,1.11
2020-04-17,0.99,0.62,1.29,0.8300000000000001,1.1
2020-04-18,0.99,0.61,1.28,0.8300000000000001,1.1
2020-04-19,0.99,0.61,1.28,0.8300000000000001,1.1
2020-04-20,0.99,0.61,1.28,0.8300000000000001,1.1
2020-04-21,0.98,0.61,1.28,0.8300000000000001,1.1
2020-04-22,0.98,0.61,1.28,0.8300000000000001,1.1
2020-04-23,0.98,0.61,1.28,0.84,1.11
2020-04-24,0.98,0.61,1.28,0.79,1.07
2020-04-25,0.98,0.61,1.28,0.79,1.07
2020-04-26,0.98,0.62,1.29,0.79,1.07
2020-04-27,0.98,0.62,1.29,0.79,1.07
2020-04-28,0.98,0.62,1.29,0.79,1.07
2020-04-29,0.98,0.62,1.29,0.79,1.07
2020-04-30,0.98,0.62,1.29,0.79,1.07
2020-05-01,0.98,0.62,1.29,0.79,1.07
2020-05-02,0.98,0.62,1.29,0.79,1.07
2020-05-03,0.98,0.63,1.3,0.8,1.08
2020-05-04,0.99,0.63,1.3,0.8,1.08
2020-05-05,0.99,0.63,1.3,0.8,1.08
2020-05-06,0.99,0.64,1.31,0.8,1.08
2020-05-07,0.99,0.63,1.3,0.8,1.08
2020-05-08,0.99,0.63,1.3,0.8,1.08
2020-05-09,0.99,0.63,1.3,0.8,1.08
2020-05-10,0.99,0.63,1.3,0.8,1.08
2020-05-11,0.99,0.62,1.29,0.8,1.08
2020-05-12,0.99,0.62,1.29,0.8,1.08
2020-05-13,0.99,0.62,1.29,0.79,1.07
2020-05-14,0.98,0.62,1.29,0.79,1.07
2020-05-15,0.98,0.62,1.29,0.79,1.07
2020-05-16,0.98,0.62,1.29,0.79,1.07
2020-05-17,0.98,0.62,1.29,0.79,1.07
2020-05-18,0.98,0.63,1.3,0.79,1.07
2020-05-19,0.98,0.6,1.28,0.8,1.08
2020-05-20,0.98,0.6,1.28,0.8,1.08
2020-05-21,0.98,0.61,1.29,0.8,1.08
2020-05-22,0.98,0.61,1.29,0.8,1.08
2020-05-23,0.98,0.61,1.29,0.8,1.08
2020-05-24,0.98,0.61,1.29,0.8,1.08
2020-05-25,0.98,0.62,1.3,0.81,1.09
2020-05-26,0.98,0.62,1.3,0.81,1.09
2020-05-27,0.98,0.62,1.3,0.81,1.09
2020-05-28,0.98,0.62,1.3,0.81,1.09
2020-05-29,0.98,0.63,1.31,0.81,1.09
2020-05-30,0.97,0.59,1.28,0.81,1.09
2020-05-31,0.97,0.59,1.28,0.8200000000000001,1.1
2020-06-01,0.97,0.6,1.29,0.77,1.06
2020-06-02,0.97,0.61,1.3,0.77,1.06
2020-06-03,0.97,0.58,1.28,0.77,1.06
2020-06-04,0.97,0.59,1.29,0.78,1.07
2020-06-05,0.96,0.59,1.29,0.78,1.07
2020-06-06,0.96,0.5700000000000001,1.28,0.79,1.08
2020-06-07,0.96,0.58,1.29,0.79,1.08
2020-06-08,0.97,0.58,1.29,0.8,1.09
2020-06-09,0.96,0.59,1.3,0.76,1.06
2020-06-10,0.96,0.5700000000000001,1.29,0.76,1.06
2020-06-11,0.96,0.5700000000000001,1.29,0.76,1.06
2020-06-12,0.96,0.58,1.3,0.77,1.07
2020-06-13,0.96,0.56,1.29,0.77,1.07
2020-06-14,0.96,0.56,1.29,0.78,1.08
2020-06-15,0.96,0.5700000000000001,1.3,0.78,1.08
2020-06-16,0.96,0.58,1.31,0.79,1.09
2020-06-17,0.96,0.56,1.3,0.8,1.1
2020-06-18,0.96,0.56,1.3,0.75,1.06
2020-06-19,0.96,0.5700000000000001,1.31,0.76,1.07
2020-06-20,0.96,0.55,1.3,0.76,1.07
2020-06-21,0.96,0.55,1.3,0.76,1.07
2020-06-22,0.96,0.56,1.31,0.77,1.08
2020-06-23,0.96,0.58,1.33,0.77,1.08
2020-06-24,0.96,0.55,1.31,0.78,1.09
2020-06-25,0.96,0.55,1.31,0.79,1.1
2020-06-26,0.96,0.56,1.32,0.74,1.06
2020-06-27,0.96,0.54,1.31,0.75,1.07
2020-06-28,0.96,0.54,1.31,0.75,1.07
2020-06-29,0.96,0.55,1.32,0.76,1.08
2020-06-30,0.96,0.56,1.33,0.76,1.08
2020-07-01,0.96,0.54,1.32,0.77,1.09
2020-07-02,0.96,0.54,1.32,0.77,1.09
2020-07-03,0.96,0.55,1.33,0.78,1.1
2020-07-04,0.96,0.53,1.32,0.79,1.11
2020-07-05,0.96,0.53,1.32,0.74,1.07
2020-07-06,0.96,0.54,1.33,0.74,1.07
2020-07-07,0.96,0.55,1.34,0.75,1.08
2020-07-08,0.96,0.52,1.32,0.75,1.08
2020-07-09,0.96,0.53,1.33,0.76,1.09
2020-07-10,0.96,0.54,1.34,0.76,1.09
2020-07-11,0.97,0.54,1.34,0.77,1.1
2020-07-12,0.97,0.56,1.36,0.77,1.1
2020-07-13,0.97,0.52,1.33,0.78,1.11
2020-07-14,0.97,0.53,1.34,0.79,1.12
2020-07-15,0.97,0.54,1.35,0.74,1.08
2020-07-16,0.97,0.54,1.35,0.74,1.08
2020-07-17,0.97,0.55,1.36,0.74,1.08
2020-07-18,0.97,0.52,1.34,0.75,1.09
2020-07-19,0.97,0.52,1.34,0.75,1.09
2020-07-20,0.97,0.53,1.35,0.75,1.09
2020-07-21,0.97,0.53,1.35,0.75,1.09
2020-07-22,0.97,0.53,1.35,0.75,1.09
2020-07-23,0.97,0.54,1.36,0.76,1.1
2020-07-24,0.96,0.51,1.34,0.76,1.1
2020-07-25,0.96,0.51,1.34,0.76,1.1
2020-07-26,0.96,0.52,1.35,0.77,1.11
2020-07-27,0.96,0.53,1.36,0.78,1.12
2020-07-28,0.96,0.5,1.34,0.73,1.08
2020-07-29,0.96,0.51,1.35,0.73,1.08
2020-07-30,0.96,0.52,1.36,0.73,1.08
2020-07-31,0.96,0.53,1.37,0.74,1.09
2020-08-01,0.96,0.5,1.35,0.74,1.09
2020-08-02,0.96,0.5,1.35,0.75,1.1
2020-08-03,0.96,0.51,1.36,0.75,1.1
2020-08-04,0.96,0.53,1.3800000000000001,0.76,1.11
2020-08-05,0.96,0.49,1.35,0.77,1.12
2020-08-06,0.96,0.5,1.36,0.72,1.08
2020-08-07,0.96,0.51,1.37,0.72,1.08
2020-08-08,0.96,0.52,1.3800000000000001,0.73,1.09
2020-08-09,0.96,0.49,1.36,0.73,1.09
2020-08-10,0.96,0.5,1.37,0.73,1.09
2020-08-11,0.96,0.5,1.37,0.74,1.1
2020-08-12,0.96,0.52,1.3900000000000001,0.74,1.1
2020-08-13,0.96,0.48,1.36,0.75,1.11
2020-08-14,0.96,0.49,1.37,0.76,1.12
2020-08-15,0.96,0.5,1.3800000000000001,0.76,1.12
2020-08-16,0.96,0.51,1.3900000000000001,0.72,1.09
2020-08-17,0.96,0.48,1.37,0.72,1.09
2020-08-18,0.96,0.48,1.37,0.72,1.09
2020-08-19,0.96,0.49,1.3800000000000001,0.73,1.1
2020-08-20,0.96,0.5,1.3900000000000001,0.73,1.1
2020-08-21,0.96,0.47000000000000003,1.37,0.73,1.1
2020-08-22,0.96,0.48,1.3800000000000001,0.74,1.11
2020-08-23,0.96,0.48,1.3800000000000001,0.74,1.11
2020-08-24,0.96,0.49,1.3900000000000001,0.75,1.12
2020-08-25,0.96,0.5,1.4000000000000001,0.76,1.1300000000000001
2020-08-26,0.96,0.47000000000000003,1.3800000000000001,0.76,1.1300000000000001
2020-08-27,0.96,0.47000000000000003,1.3800000000000001,0.71,1.09
2020-08-28,0.97,0.48,1.3900000000000001,0.71,1.09
2020-08-29,0.97,0.49,1.4000000000000001,0.72,1.1
2020-08-30,0.97,0.5,1.41,0.72,1.1
2020-08-31,0.97,0.46,1.3800000000000001,0.72,1.1
2020-09-01,0.97,0.47000000000000003,1.3900000000000001,0.73,1.11
2020-09-02,0.96,0.47000000000000003,1.3900000000000001,0.73,1.11
2020-09-03,0.96,0.48,1.4000000000000001,0.73,1.11
2020-09-04,0.96,0.49,1.41,0.73,1.11
2020-09-05,0.96,0.46,1.3900000000000001,0.74,1.12
