date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.44,0.0,7.36,0.3,3.83
2020-03-07,2.14,0.0,5.64,0.68,3.38
2020-03-08,2.07,0.0,4.84,0.7000000000000001,3.02
2020-03-09,1.8800000000000001,0.0,4.24,0.78,2.8000000000000003
2020-03-10,1.8800000000000001,0.0,3.93,0.88,2.73
2020-03-11,1.81,0.0,3.63,0.8300000000000001,2.5300000000000002
2020-03-12,1.75,0.02,3.41,0.91,2.48
2020-03-13,1.67,0.02,3.2,0.79,2.2600000000000002
2020-03-14,1.6400000000000001,0.04,3.0700000000000003,0.91,2.29
2020-03-15,1.55,0.04,2.89,0.81,2.11
2020-03-16,1.47,0.02,2.73,0.8300000000000001,2.06
2020-03-17,1.45,0.08,2.69,0.72,1.9100000000000001
2020-03-18,1.46,0.05,2.61,0.76,1.9100000000000001
2020-03-19,1.44,0.12,2.6,0.87,1.97
2020-03-20,1.45,0.09,2.52,0.81,1.8800000000000001
2020-03-21,1.41,0.12,2.47,0.8200000000000001,1.85
2020-03-22,1.41,0.12,2.42,0.81,1.81
2020-03-23,1.3800000000000001,0.15,2.38,0.8,1.77
2020-03-24,1.36,0.15,2.33,0.8200000000000001,1.76
2020-03-25,1.37,0.19,2.33,0.81,1.73
2020-03-26,1.36,0.19,2.29,0.87,1.76
2020-03-27,1.33,0.19,2.24,0.8300000000000001,1.7
2020-03-28,1.29,0.17,2.17,0.79,1.6400000000000001
2020-03-29,1.28,0.22,2.18,0.8300000000000001,1.6600000000000001
2020-03-30,1.28,0.24,2.17,0.78,1.6
2020-03-31,1.26,0.22,2.12,0.8200000000000001,1.62
2020-04-01,1.25,0.23,2.1,0.78,1.57
2020-04-02,1.24,0.21,2.06,0.77,1.55
2020-04-03,1.2,0.22,2.0300000000000002,0.73,1.5
2020-04-04,1.16,0.18,1.96,0.6900000000000001,1.45
2020-04-05,1.1500000000000001,0.15,1.92,0.71,1.46
2020-04-06,1.1500000000000001,0.17,1.93,0.68,1.43
2020-04-07,1.12,0.14,1.8800000000000001,0.68,1.42
2020-04-08,1.1,0.13,1.85,0.71,1.44
2020-04-09,1.07,0.11,1.81,0.64,1.37
2020-04-10,1.04,0.1,1.78,0.6,1.33
2020-04-11,0.99,0.05,1.7,0.53,1.26
2020-04-12,0.96,0.07,1.7,0.5,1.23
2020-04-13,0.9500000000000001,0.03,1.6600000000000001,0.49,1.22
2020-04-14,0.92,0.02,1.6300000000000001,0.47000000000000003,1.2
2020-04-15,0.89,0.01,1.6,0.43,1.16
2020-04-16,0.87,0.0,1.59,0.44,1.17
2020-04-17,0.86,0.0,1.59,0.38,1.12
2020-04-18,0.85,0.0,1.59,0.39,1.1300000000000001
2020-04-19,0.84,0.0,1.59,0.43,1.17
2020-04-20,0.84,0.01,1.6,0.35000000000000003,1.1
2020-04-21,0.8200000000000001,0.0,1.59,0.34,1.09
2020-04-22,0.81,0.0,1.59,0.36,1.11
2020-04-23,0.81,0.0,1.61,0.32,1.08
2020-04-24,0.81,0.0,1.61,0.27,1.04
2020-04-25,0.81,0.0,1.62,0.29,1.06
2020-04-26,0.81,0.0,1.6300000000000001,0.26,1.04
2020-04-27,0.8200000000000001,0.0,1.6400000000000001,0.31,1.09
2020-04-28,0.81,0.0,1.6500000000000001,0.32,1.1
2020-04-29,0.8,0.0,1.6500000000000001,0.36,1.1400000000000001
2020-04-30,0.79,0.0,1.6500000000000001,0.24,1.03
2020-05-01,0.79,0.0,1.6600000000000001,0.27,1.06
2020-05-02,0.78,0.0,1.6600000000000001,0.27,1.06
2020-05-03,0.79,0.0,1.67,0.24,1.04
2020-05-04,0.81,0.0,1.69,0.24,1.05
2020-05-05,0.8300000000000001,0.0,1.71,0.36,1.17
2020-05-06,0.85,0.0,1.73,0.31,1.1300000000000001
2020-05-07,0.85,0.0,1.73,0.34,1.16
2020-05-08,0.85,0.0,1.74,0.36,1.18
2020-05-09,0.85,0.0,1.74,0.37,1.19
2020-05-10,0.85,0.0,1.74,0.35000000000000003,1.17
2020-05-11,0.84,0.0,1.73,0.32,1.1400000000000001
2020-05-12,0.8200000000000001,0.0,1.72,0.27,1.09
2020-05-13,0.8,0.0,1.71,0.22,1.04
2020-05-14,0.78,0.0,1.7,0.25,1.06
2020-05-15,0.74,0.0,1.68,0.24,1.04
2020-05-16,0.72,0.0,1.68,0.19,0.99
2020-05-17,0.72,0.0,1.69,0.2,1.0
2020-05-18,0.73,0.0,1.7,0.17,0.98
2020-05-19,0.72,0.0,1.71,0.2,1.01
2020-05-20,0.73,0.0,1.72,0.15,0.97
2020-05-21,0.74,0.0,1.73,0.23,1.05
2020-05-22,0.76,0.0,1.75,0.22,1.05
2020-05-23,0.75,0.0,1.74,0.19,1.02
2020-05-24,0.75,0.0,1.75,0.23,1.06
2020-05-25,0.77,0.0,1.77,0.22,1.06
2020-05-26,0.81,0.0,1.79,0.26,1.11
2020-05-27,0.8,0.0,1.78,0.22,1.07
2020-05-28,0.8200000000000001,0.0,1.8,0.3,1.1500000000000001
2020-05-29,0.81,0.0,1.79,0.26,1.11
2020-05-30,0.79,0.0,1.78,0.2,1.05
2020-05-31,0.63,0.0,1.7,0.11,0.91
2020-06-01,0.58,0.0,1.69,0.12,0.91
2020-06-02,0.58,0.0,1.71,0.09,0.9
2020-06-03,0.62,0.0,1.74,0.14,0.96
2020-06-04,0.63,0.0,1.75,0.11,0.9400000000000001
