date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868164364285567,5.868164364285567,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122332012122745,7.122332012122745,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704726512527757,7.704726512527757,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.725922430328382,7.725922430328382,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463715405485228,7.463715405485228,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157075109441589,7.157075109441589,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927500791002339,6.927500791002339,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811629060854797,6.811629060854797,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.8115902172146825,6.8115902172146825,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.919056530808485,6.919056530808485,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120839394122828,7.120839394122828,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400287117659621,7.400287117659621,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738768526322347,7.738768526322347,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.117056247013734,8.117056247013734,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516316757825807,8.516316757825807,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918654441411917,8.918654441411917,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307202681173866,9.307202681173866,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665858132718427,9.665858132718427,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.978872066176534,9.978872066176534,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.23055524312493,10.23055524312493,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.405303092323708,10.405303092323708,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488037975566174,10.488037975566174,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.46504501001707,10.46504501001707,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325092908991481,10.325092908991481,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.060702974086663,10.060702974086663,12.0,12.0
2020-03-30,1.07,0.75,1.35,0.9,1.1500000000000001,9.669440692276936,9.669440692276936,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.155107234034777,9.155107234034777,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528659351588296,8.528659351588296,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.8085934653361075,7.8085934653361075,3.0,3.0
2020-04-03,0.84,0.56,1.12,0.72,0.9500000000000001,7.020468201875694,7.020468201875694,13.0,13.0
2020-04-04,0.78,0.49,1.05,0.64,0.87,6.195311491132805,6.195311491132805,24.0,24.0
2020-04-05,0.72,0.44,0.99,0.5700000000000001,0.8,5.366912234623848,5.366912234623848,7.0,7.0
2020-04-06,0.66,0.38,0.93,0.51,0.74,4.568365998528294,4.568365998528294,3.0,3.0
2020-04-07,0.61,0.34,0.88,0.45,0.68,3.8285626583297803,3.8285626583297803,5.0,5.0
2020-04-08,0.56,0.29,0.8300000000000001,0.4,0.63,3.169399697248572,3.169399697248572,3.0,3.0
2020-04-09,0.51,0.24,0.78,0.36,0.59,2.6043106063108747,2.6043106063108747,14.0,14.0
2020-04-10,0.47000000000000003,0.21,0.75,0.32,0.55,2.138294433518278,2.138294433518278,4.0,4.0
2020-04-11,0.44,0.17,0.72,0.3,0.53,1.769198402734634,1.769198402734634,27.0,27.0
2020-04-12,0.42,0.14,0.7000000000000001,0.3,0.53,1.4897138276067408,1.4897138276067408,11.0,11.0
2020-04-13,0.41000000000000003,0.13,0.7000000000000001,0.26,0.5,1.289480907561956,1.289480907561956,0.0,0.0
2020-04-14,0.41000000000000003,0.13,0.71,0.24,0.49,1.1568370729051534,1.1568370729051534,11.0,11.0
2020-04-15,0.42,0.13,0.73,0.29,0.54,1.0799929747021564,1.0799929747021564,17.0,17.0
2020-04-16,0.44,0.12,0.75,0.3,0.56,1.0476731027349657,1.0476731027349657,8.0,8.0
2020-04-17,0.47000000000000003,0.16,0.81,0.33,0.6,1.0494336112360805,1.0494336112360805,1.0,1.0
2020-04-18,0.51,0.18,0.86,0.32,0.61,1.0759267488374349,1.0759267488374349,2.0,2.0
2020-04-19,0.56,0.21,0.92,0.36,0.66,1.1193156951178735,1.1193156951178735,5.0,5.0
2020-04-20,0.61,0.24,0.98,0.41000000000000003,0.72,1.1738871674786753,1.1738871674786753,2.0,2.0
