date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868198354832909,5.868198354832909,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122378383199803,7.122378383199803,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704781075099144,7.704781075099144,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.7259772465387915,7.7259772465387915,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.46376001931463,7.46376001931463,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157098513445252,7.157098513445252,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927493789699031,6.927493789699031,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811586561826115,6.811586561826115,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811512832069164,6.811512832069164,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.918950955868156,6.918950955868156,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120717388795739,7.120717388795739,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400163326964482,7.400163326964482,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738657720899389,7.738657720899389,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.116970680807954,8.116970680807954,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516264252659326,8.516264252659326,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.91863755100975,8.91863755100975,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307218966901079,9.307218966901079,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665901310183774,9.665901310183774,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.978933631220974,9.978933631220974,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.230626173877898,10.230626173877898,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.405375315168419,10.405375315168419,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488105416304663,10.488105416304663,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.46510417160095,10.46510417160095,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325142992672072,10.325142992672072,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.06074559006564,10.06074559006564,12.0,12.0
2020-03-30,1.07,0.75,1.35,0.9,1.1500000000000001,9.669479210154526,9.669479210154526,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.155145832761727,9.155145832761727,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528701865583818,8.528701865583818,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.808642188413913,7.808642188413913,3.0,3.0
2020-04-03,0.84,0.56,1.12,0.72,0.9500000000000001,7.020522877895231,7.020522877895231,13.0,13.0
2020-04-04,0.78,0.49,1.05,0.64,0.87,6.1953687481473585,6.1953687481473585,24.0,24.0
2020-04-05,0.72,0.44,0.99,0.5700000000000001,0.8,5.366965672405028,5.366965672405028,7.0,7.0
2020-04-06,0.66,0.38,0.93,0.51,0.74,4.56840701183929,4.56840701183929,3.0,3.0
2020-04-07,0.61,0.34,0.88,0.45,0.68,3.828581902656718,3.828581902656718,5.0,5.0
2020-04-08,0.56,0.29,0.8300000000000001,0.4,0.63,3.1693889375185034,3.1693889375185034,3.0,3.0
2020-04-09,0.51,0.24,0.78,0.36,0.59,2.604264586595809,2.604264586595809,14.0,14.0
2020-04-10,0.47000000000000003,0.21,0.75,0.32,0.55,2.138212391266884,2.138212391266884,4.0,4.0
2020-04-11,0.44,0.17,0.72,0.3,0.53,1.769084912585081,1.769084912585081,27.0,27.0
2020-04-12,0.42,0.14,0.7000000000000001,0.3,0.53,1.4895787653089294,1.4895787653089294,11.0,11.0
2020-04-13,0.41000000000000003,0.13,0.7000000000000001,0.26,0.5,1.2893384491182553,1.2893384491182553,0.0,0.0
2020-04-14,0.41000000000000003,0.13,0.71,0.24,0.49,1.1567037860775302,1.1567037860775302,11.0,11.0
2020-04-15,0.42,0.13,0.73,0.29,0.54,1.0798852313661804,1.0798852313661804,17.0,17.0
2020-04-16,0.44,0.12,0.75,0.3,0.56,1.0476042352734454,1.0476042352734454,8.0,8.0
2020-04-17,0.47000000000000003,0.16,0.81,0.33,0.6,1.0494114022211494,1.0494114022211494,1.0,1.0
2020-04-18,0.51,0.18,0.86,0.32,0.61,1.0759518873577973,1.0759518873577973,2.0,2.0
2020-04-19,0.56,0.21,0.92,0.36,0.66,1.1193816710414757,1.1193816710414757,5.0,5.0
2020-04-20,0.61,0.24,0.98,0.41000000000000003,0.72,1.1739817030275648,1.1739817030275648,2.0,2.0
2020-04-21,0.66,0.27,1.04,0.47000000000000003,0.79,1.2368315829687844,1.2368315829687844,8.0,8.0
2020-04-22,0.72,0.34,1.1300000000000001,0.52,0.85,1.3082657798115478,1.3082657798115478,6.0,6.0
2020-04-23,0.77,0.36,1.18,0.5700000000000001,0.91,1.391800570550588,1.391800570550588,1.0,1.0
2020-04-24,0.8300000000000001,0.41000000000000003,1.25,0.61,0.96,1.493301468078054,1.493301468078054,1.0,1.0
2020-04-25,0.88,0.46,1.32,0.66,1.02,1.6193294360000758,1.6193294360000758,1.0,1.0
2020-04-26,0.9400000000000001,0.5,1.3800000000000001,0.7000000000000001,1.07,1.774819127882374,1.774819127882374,0.0,0.0
2020-04-27,1.0,0.5700000000000001,1.46,0.78,1.1500000000000001,1.9604771784835258,1.9604771784835258,0.0,0.0
2020-04-28,1.06,0.59,1.5,0.8200000000000001,1.2,2.1705152796163807,2.1705152796163807,0.0,0.0
2020-04-29,1.12,0.65,1.57,0.89,1.27,2.3914791700551277,2.3914791700551277,5.0,5.0
2020-04-30,1.18,0.72,1.6400000000000001,0.96,1.34,2.602875059193387,2.602875059193387,1.0,1.0
2020-05-01,1.23,0.75,1.68,1.02,1.4000000000000001,2.7799216127607327,2.7799216127607327,3.0,3.0
2020-05-02,1.26,0.79,1.72,1.07,1.45,2.898096267532605,2.898096267532605,8.0,8.0
2020-05-03,1.28,0.8,1.73,1.08,1.46,2.938422390182153,2.938422390182153,0.0,0.0
2020-05-04,1.28,0.8300000000000001,1.75,1.06,1.44,2.891998069828519,2.891998069828519,0.0,0.0
2020-05-05,1.26,0.79,1.71,1.03,1.41,2.762364713077443,2.762364713077443,0.0,0.0
2020-05-06,1.22,0.75,1.6600000000000001,0.97,1.35,2.564973924792242,2.564973924792242,0.0,0.0
2020-05-07,1.16,0.7000000000000001,1.6,0.9500000000000001,1.32,2.3239721489016194,2.3239721489016194,0.0,0.0
2020-05-08,1.09,0.63,1.52,0.86,1.23,2.067370190163556,2.067370190163556,1.0,1.0
2020-05-09,1.01,0.56,1.44,0.8200000000000001,1.18,1.8220475864735033,1.8220475864735033,0.0,0.0
2020-05-10,0.9400000000000001,0.49,1.36,0.72,1.08,1.609843124404955,1.609843124404955,2.0,2.0
2020-05-11,0.87,0.44,1.3,0.64,1.0,1.4453609046693034,1.4453609046693034,4.0,4.0
2020-05-12,0.8200000000000001,0.39,1.24,0.63,0.98,1.335409077079765,1.335409077079765,0.0,0.0
2020-05-13,0.79,0.38,1.22,0.58,0.93,1.2795154556807722,1.2795154556807722,3.0,3.0
