date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868063482141984,5.868063482141984,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.122196127665943,7.122196127665943,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.704568337969469,7.704568337969469,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.72576382703836,7.72576382703836,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.463583191664157,7.463583191664157,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.156996181689118,7.156996181689118,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927497485793006,6.927497485793006,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.811715177312885,6.811715177312885,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.811768249981688,6.811768249981688,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.919316729579883,6.919316729579883,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.121160923093149,7.121160923093149,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.400641048636264,7.400641048636264,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.739121965472345,7.739121965472345,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.117376710338382,8.117376710338382,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.516575989026142,8.516575989026142,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.918831141758949,8.918831141758949,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307283973924381,9.307283973924381,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665839884567163,9.665839884567163,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978758349440104,9.978758349440104,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.230357233320685,10.230357233320685,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.40503761034613,10.40503761034613,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.48772578294474,10.48772578294474,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.464708915426918,10.464708915426918,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.32475576748569,10.32475576748569,14.0,14.0
2020-03-29,1.21,0.98,1.41,1.09,1.27,10.06038573512119,10.06038573512119,12.0,12.0
2020-03-30,1.17,0.96,1.3800000000000001,1.05,1.23,9.669160727490445,9.669160727490445,3.0,3.0
2020-03-31,1.1400000000000001,0.91,1.33,1.04,1.21,9.15487719742724,9.15487719742724,3.0,3.0
2020-04-01,1.09,0.88,1.29,0.99,1.16,8.52848676170087,8.52848676170087,9.0,9.0
2020-04-02,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11,7.808481055977839,7.808481055977839,3.0,3.0
2020-04-03,1.0,0.8,1.2,0.89,1.06,7.02041490550229,7.02041490550229,13.0,13.0
2020-04-04,0.9500000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0,6.195313759020333,6.195313759020333,24.0,24.0
2020-04-05,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001,5.366965319254043,5.366965319254043,7.0,7.0
2020-04-06,0.85,0.64,1.04,0.73,0.9,4.5684648570391575,4.5684648570391575,3.0,3.0
2020-04-07,0.8,0.59,0.99,0.68,0.85,3.828702270808129,3.828702270808129,5.0,5.0
2020-04-08,0.76,0.55,0.9500000000000001,0.64,0.81,3.1695747828127225,3.1695747828127225,3.0,3.0
2020-04-09,0.71,0.51,0.91,0.6,0.77,2.6045149017478413,2.6045149017478413,14.0,14.0
2020-04-10,0.67,0.45,0.86,0.56,0.73,2.138519824773129,2.138519824773129,4.0,4.0
2020-04-11,0.64,0.43,0.84,0.53,0.7000000000000001,1.7694342484058487,1.7694342484058487,27.0,27.0
2020-04-12,0.61,0.38,0.8,0.52,0.6900000000000001,1.489946789996264,1.489946789996264,11.0,11.0
2020-04-13,0.58,0.37,0.79,0.46,0.64,1.2896955218166246,1.2896955218166246,0.0,0.0
2020-04-14,0.5700000000000001,0.34,0.77,0.45,0.63,1.1570171417205688,1.1570171417205688,11.0,11.0
2020-04-15,0.56,0.32,0.76,0.45,0.63,1.0801236749110894,1.0801236749110894,17.0,17.0
2020-04-16,0.55,0.31,0.76,0.42,0.61,1.04774345106544,1.04774345106544,8.0,8.0
2020-04-17,0.56,0.33,0.78,0.43,0.62,1.0494387234266012,1.0494387234266012,1.0,1.0
2020-04-18,0.56,0.33,0.79,0.45,0.64,1.075869241132051,1.075869241132051,2.0,2.0
2020-04-19,0.58,0.33,0.8,0.44,0.64,1.1192057113354192,1.1192057113354192,5.0,5.0
2020-04-20,0.6,0.34,0.8200000000000001,0.46,0.66,1.1737408777424703,1.1737408777424703,2.0,2.0
2020-04-21,0.62,0.37,0.85,0.49,0.6900000000000001,1.236560824960483,1.236560824960483,8.0,8.0
2020-04-22,0.64,0.38,0.87,0.53,0.73,1.308000260781902,1.308000260781902,6.0,6.0
2020-04-23,0.66,0.4,0.9,0.52,0.73,1.3915701569503356,1.3915701569503356,1.0,1.0
2020-04-24,0.6900000000000001,0.44,0.9400000000000001,0.55,0.76,1.493127081681014,1.493127081681014,1.0,1.0
2020-04-25,0.72,0.45,0.96,0.59,0.8,1.6192216974115228,1.6192216974115228,1.0,1.0
2020-04-26,0.75,0.49,1.0,0.63,0.84,1.7747788820908235,1.7747788820908235,0.0,0.0
2020-04-27,0.78,0.51,1.03,0.63,0.85,1.9604971193777736,1.9604971193777736,0.0,0.0
2020-04-28,0.81,0.55,1.07,0.67,0.89,2.1705819811225884,2.1705819811225884,0.0,0.0
2020-04-29,0.85,0.5700000000000001,1.1,0.71,0.93,2.3915751959435982,2.3915751959435982,5.0,5.0
2020-04-30,0.89,0.61,1.1400000000000001,0.75,0.97,2.6029811563419925,2.6029811563419925,1.0,1.0
2020-05-01,0.92,0.65,1.18,0.78,1.0,2.780019083467549,2.780019083467549,3.0,3.0
2020-05-02,0.9500000000000001,0.68,1.21,0.8200000000000001,1.04,2.89816945185155,2.89816945185155,8.0,8.0
2020-05-03,0.98,0.71,1.24,0.85,1.07,2.9384609178204606,2.9384609178204606,0.0,0.0
2020-05-04,1.0,0.7000000000000001,1.24,0.86,1.08,2.891998359139701,2.891998359139701,0.0,0.0
2020-05-05,1.0,0.71,1.25,0.87,1.09,2.762330235360314,2.762330235360314,0.0,0.0
2020-05-06,1.0,0.71,1.25,0.87,1.09,2.5649140290566694,2.5649140290566694,0.0,0.0
2020-05-07,0.99,0.7000000000000001,1.24,0.86,1.08,2.3238996535432053,2.3238996535432053,0.0,0.0
2020-05-08,0.98,0.6900000000000001,1.23,0.85,1.07,2.0672983272611494,2.0672983272611494,1.0,1.0
2020-05-09,0.9500000000000001,0.66,1.2,0.8300000000000001,1.05,1.8219870783669656,1.8219870783669656,0.0,0.0
2020-05-10,0.93,0.64,1.18,0.8,1.02,1.6098001123848982,1.6098001123848982,2.0,2.0
2020-05-11,0.9,0.62,1.16,0.78,1.0,1.4453361795137851,1.4453361795137851,4.0,4.0
2020-05-12,0.88,0.6,1.1400000000000001,0.72,0.9500000000000001,1.335398698899696,1.335398698899696,0.0,0.0
2020-05-13,0.86,0.59,1.1300000000000001,0.71,0.9400000000000001,1.2795125133004779,1.2795125133004779,3.0,3.0
2020-05-14,0.85,0.56,1.11,0.7000000000000001,0.93,1.2708945768329805,1.2708945768329805,8.0,8.0
2020-05-15,0.85,0.56,1.11,0.6900000000000001,0.92,1.2975341763606978,1.2975341763606978,5.0,5.0
2020-05-16,0.85,0.5700000000000001,1.12,0.7000000000000001,0.93,1.3434268309928092,1.3434268309928092,7.0,7.0
2020-05-17,0.85,0.55,1.11,0.71,0.9400000000000001,1.390238013356791,1.390238013356791,1.0,1.0
2020-05-18,0.86,0.5700000000000001,1.1300000000000001,0.73,0.96,1.4195981915094134,1.4195981915094134,0.0,0.0
2020-05-19,0.87,0.59,1.1500000000000001,0.75,0.98,1.415891500203765,1.415891500203765,2.0,2.0
2020-05-20,0.88,0.5700000000000001,1.1400000000000001,0.71,0.9500000000000001,1.3689960994474357,1.3689960994474357,0.0,0.0
2020-05-21,0.88,0.59,1.16,0.72,0.96,1.2762052958627803,1.2762052958627803,1.0,1.0
2020-05-22,0.88,0.5700000000000001,1.1500000000000001,0.72,0.96,1.142657856252849,1.142657856252849,2.0,2.0
2020-05-23,0.87,0.5700000000000001,1.1500000000000001,0.72,0.96,0.9800240484601118,0.9800240484601118,3.0,3.0
2020-05-24,0.86,0.54,1.1300000000000001,0.72,0.96,0.8037640617014893,0.8037640617014893,0.0,0.0
2020-05-25,0.84,0.54,1.1300000000000001,0.67,0.92,0.6297519682933831,0.6297519682933831,0.0,0.0
2020-05-26,0.8200000000000001,0.5,1.1,0.65,0.9,0.4712335545148705,0.4712335545148705,0.0,0.0
2020-05-27,0.8,0.5,1.1,0.64,0.89,0.33689254884848163,0.33689254884848163,0.0,0.0
2020-05-28,0.77,0.46,1.07,0.64,0.89,0.2303423486987334,0.2303423486987334,1.0,1.0
2020-05-29,0.75,0.43,1.05,0.58,0.84,0.1508576101047618,0.1508576101047618,1.0,1.0
2020-05-30,0.73,0.41000000000000003,1.04,0.58,0.84,0.09482366403625764,0.09482366403625764,0.0,0.0
2020-05-31,0.71,0.36,1.01,0.53,0.8,0.05731131096291451,0.05731131096291451,15.0,15.0
2020-06-01,0.7000000000000001,0.35000000000000003,1.01,0.54,0.81,0.033339012569480644,0.033339012569480644,0.0,0.0
2020-06-02,0.6900000000000001,0.34,1.01,0.5,0.78,0.018635293499456623,0.018635293499456623,0.0,0.0
2020-06-03,0.68,0.34,1.02,0.52,0.8,0.009932134026354272,0.009932134026354272,0.0,0.0
2020-06-04,0.67,0.3,1.0,0.49,0.78,0.004936830631806831,0.004936830631806831,1.0,1.0
2020-06-05,0.66,0.3,1.01,0.46,0.76,0.00214641145550986,0.00214641145550986,1.0,1.0
2020-06-06,0.66,0.27,1.0,0.48,0.78,0.0006263782636472574,0.0006263782636472574,0.0,0.0
2020-06-07,0.66,0.27,1.01,0.46,0.77,0.0,0.0,0.0,0.0
2020-06-08,0.66,0.29,1.04,0.48,0.79,0.0,0.0,0.0,0.0
2020-06-09,0.66,0.25,1.02,0.45,0.77,0.0,0.0,0.0,0.0
2020-06-10,0.66,0.25,1.03,0.48,0.8,0.0,0.0,0.0,0.0
2020-06-11,0.66,0.23,1.03,0.45,0.78,0.0,0.0,0.0,0.0
2020-06-12,0.66,0.23,1.04,0.43,0.77,0.0,0.0,0.0,0.0
2020-06-13,0.66,0.23,1.05,0.45,0.79,0.0,0.0,2.0,2.0
2020-06-14,0.66,0.24,1.07,0.43,0.78,0.0,0.0,0.0,0.0
2020-06-15,0.66,0.2,1.05,0.44,0.79,0.0,0.0,0.0,0.0
2020-06-16,0.66,0.2,1.06,0.42,0.78,0.0,0.0,0.0,0.0
2020-06-17,0.66,0.2,1.07,0.44,0.8,0.0,0.0,0.0,0.0
2020-06-18,0.66,0.2,1.08,0.41000000000000003,0.78,0.0,0.0,0.0,0.0
2020-06-19,0.66,0.21,1.1,0.43,0.8,0.0,0.0,0.0,0.0
