date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868196125268867,5.868196125268867,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122375404962993,7.122375404962993,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704777656935803,7.704777656935803,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.725973927350381,7.725973927350381,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463757482225615,7.463757482225615,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.1570974586917275,7.1570974586917275,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927494783265001,6.927494783265001,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.811589886839111,6.811589886839111,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.811518383460101,6.811518383460101,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.918958215328901,6.918958215328901,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120725494956705,7.120725494956705,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400171227309939,7.400171227309939,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.738664368984095,7.738664368984095,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.116975231361142,8.116975231361142,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.51626621023062,8.51626621023062,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918636842706183,8.918636842706183,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.307215930619694,9.307215930619694,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.665896609436723,9.665896609436723,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978928120762559,9.978928120762559,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.230620744966698,10.230620744966698,0.0,0.0
