date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868063482141984,5.868063482141984,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122196127665943,7.122196127665943,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704568337969469,7.704568337969469,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.72576382703836,7.72576382703836,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463583191664157,7.463583191664157,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.156996181689118,7.156996181689118,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927497485793006,6.927497485793006,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811715177312885,6.811715177312885,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811768249981688,6.811768249981688,1.0,1.0
2020-03-14,1.6600000000000001,1.18,2.12,1.41,1.8,6.919316729579883,6.919316729579883,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.121160923093149,7.121160923093149,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400641048636264,7.400641048636264,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.739121965472345,7.739121965472345,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.117376710338382,8.117376710338382,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516575989026142,8.516575989026142,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918831141758949,8.918831141758949,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307283973924381,9.307283973924381,1.0,1.0
