date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868063482141984,5.868063482141984,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122196127665942,7.122196127665942,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.704568337969468,7.704568337969468,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.72576382703836,7.72576382703836,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.463583191664158,7.463583191664158,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.156996181689117,7.156996181689117,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927497485793006,6.927497485793006,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.811715177312886,6.811715177312886,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.811768249981689,6.811768249981689,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.919316729579883,6.919316729579883,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.121160923093151,7.121160923093151,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.400641048636265,7.400641048636265,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.7391219654723455,7.7391219654723455,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.117376710338382,8.117376710338382,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.516575989026144,8.516575989026144,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.918831141758949,8.918831141758949,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307283973924381,9.307283973924381,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.665839884567163,9.665839884567163,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978758349440108,9.978758349440108,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.230357233320683,10.230357233320683,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.40503761034613,10.40503761034613,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.48772578294474,10.48772578294474,2.0,2.0
