date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8681926355552125,5.8681926355552125,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.122371017484857,7.122371017484857,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.704772905513349,7.704772905513349,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.7259695021466905,7.7259695021466905,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.463754077292617,7.463754077292617,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.157095680344786,7.157095680344786,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927495108560989,6.927495108560989,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.811592635456296,6.811592635456296,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.8115236859486625,6.8115236859486625,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.918965981532336,6.918965981532336,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.120735392606972,7.120735392606972,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.400182680082509,7.400182680082509,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.738676581181603,7.738676581181603,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.11698724257711,8.11698724257711,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.516276977741642,8.516276977741642,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.918645343527194,8.918645343527194,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307221270872343,9.307221270872343,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665898126835573,9.665898126835573,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978925466606245,9.978925466606245,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.23061393449961,10.23061393449961,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.405360170722153,10.405360170722153,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.488088647274335,10.488088647274335,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.465087018143048,10.465087018143048,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.325126521301739,10.325126521301739,14.0,14.0
2020-03-29,1.21,0.98,1.41,1.09,1.27,10.060730595336256,10.060730595336256,12.0,12.0
2020-03-30,1.17,0.96,1.3800000000000001,1.05,1.23,9.669466167506425,9.669466167506425,3.0,3.0
2020-03-31,1.1400000000000001,0.91,1.33,1.04,1.21,9.15513491347271,9.15513491347271,3.0,3.0
2020-04-01,1.09,0.88,1.29,0.99,1.16,8.528693014052035,8.528693014052035,9.0,9.0
2020-04-02,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11,7.808635247144908,7.808635247144908,3.0,3.0
2020-04-03,1.0,0.8,1.2,0.89,1.06,7.020517730664065,7.020517730664065,13.0,13.0
2020-04-04,0.9500000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0,6.1953654426047775,6.1953654426047775,24.0,24.0
2020-04-05,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001,5.3669644847601345,5.3669644847601345,7.0,7.0
2020-04-06,0.85,0.64,1.04,0.73,0.9,4.568408429466867,4.568408429466867,3.0,3.0
2020-04-07,0.8,0.59,0.99,0.68,0.85,3.8285865220045716,3.8285865220045716,5.0,5.0
2020-04-08,0.76,0.55,0.9500000000000001,0.64,0.81,3.1693972974613063,3.1693972974613063,3.0,3.0
2020-04-09,0.71,0.51,0.91,0.6,0.77,2.6042769741590828,2.6042769741590828,14.0,14.0
2020-04-10,0.67,0.45,0.86,0.56,0.73,2.1382286634311036,2.1382286634311036,4.0,4.0
2020-04-11,0.64,0.42,0.8300000000000001,0.53,0.7000000000000001,1.7691043751846591,1.7691043751846591,27.0,27.0
2020-04-12,0.61,0.38,0.8,0.52,0.6900000000000001,1.4896001412034687,1.4896001412034687,11.0,11.0
2020-04-13,0.58,0.37,0.79,0.46,0.64,1.2893599556938686,1.2893599556938686,0.0,0.0
2020-04-14,0.5700000000000001,0.34,0.77,0.45,0.63,1.1567233267772623,1.1567233267772623,11.0,11.0
2020-04-15,0.56,0.32,0.76,0.45,0.63,1.0799006853301067,1.0799006853301067,17.0,17.0
2020-04-16,0.55,0.31,0.76,0.42,0.61,1.0476138030045261,1.0476138030045261,8.0,8.0
2020-04-17,0.56,0.33,0.78,0.43,0.62,1.0494139390828072,1.0494139390828072,1.0,1.0
2020-04-18,0.56,0.32,0.78,0.45,0.64,1.0759471426623963,1.0759471426623963,2.0,2.0
2020-04-19,0.58,0.33,0.8,0.44,0.64,1.1193703614402148,1.1193703614402148,5.0,5.0
2020-04-20,0.6,0.34,0.8200000000000001,0.46,0.66,1.1739653892724111,1.1739653892724111,2.0,2.0
2020-04-21,0.62,0.37,0.85,0.49,0.6900000000000001,1.236812377839724,1.236812377839724,8.0,8.0
2020-04-22,0.64,0.38,0.87,0.53,0.73,1.3082459679092762,1.3082459679092762,6.0,6.0
2020-04-23,0.66,0.4,0.9,0.52,0.73,1.3917822429273226,1.3917822429273226,1.0,1.0
2020-04-24,0.6900000000000001,0.44,0.9400000000000001,0.55,0.76,1.493286256109353,1.493286256109353,1.0,1.0
2020-04-25,0.72,0.45,0.96,0.59,0.8,1.6193183809023144,1.6193183809023144,1.0,1.0
2020-04-26,0.75,0.49,1.0,0.63,0.84,1.7748126709450585,1.7748126709450585,0.0,0.0
2020-04-27,0.78,0.51,1.03,0.63,0.85,1.960475226958692,1.960475226958692,0.0,0.0
2020-04-28,0.81,0.55,1.07,0.67,0.89,2.170517303267305,2.170517303267305,0.0,0.0
2020-04-29,0.85,0.5700000000000001,1.1,0.71,0.93,2.3914843043495018,2.3914843043495018,5.0,5.0
2020-04-30,0.89,0.61,1.1400000000000001,0.75,0.97,2.602882214405062,2.602882214405062,1.0,1.0
2020-05-01,0.92,0.65,1.18,0.78,1.0,2.779929598591564,2.779929598591564,3.0,3.0
2020-05-02,0.9500000000000001,0.68,1.21,0.8200000000000001,1.04,2.8981039363646963,2.8981039363646963,8.0,8.0
2020-05-03,0.98,0.71,1.24,0.85,1.07,2.938428785638534,2.938428785638534,0.0,0.0
2020-05-04,1.0,0.7000000000000001,1.24,0.86,1.08,2.892002552503763,2.892002552503763,0.0,0.0
2020-05-05,1.0,0.71,1.25,0.87,1.09,2.7623670314462476,2.7623670314462476,0.0,0.0
2020-05-06,1.0,0.71,1.25,0.87,1.09,2.5649742095487507,2.5649742095487507,0.0,0.0
2020-05-07,0.99,0.7000000000000001,1.24,0.86,1.08,2.323970829698718,2.323970829698718,0.0,0.0
2020-05-08,0.98,0.6900000000000001,1.23,0.85,1.07,2.067367856657918,2.067367856657918,1.0,1.0
2020-05-09,0.9500000000000001,0.66,1.2,0.8300000000000001,1.05,1.8220448316645026,1.8220448316645026,0.0,0.0
2020-05-10,0.93,0.64,1.18,0.8,1.02,1.6098404116542846,1.6098404116542846,2.0,2.0
2020-05-11,0.9,0.62,1.16,0.78,1.0,1.445358490293485,1.445358490293485,4.0,4.0
2020-05-12,0.88,0.6,1.1400000000000001,0.72,0.9500000000000001,1.335407002688263,1.335407002688263,0.0,0.0
2020-05-13,0.86,0.59,1.1300000000000001,0.71,0.9400000000000001,1.2795136048151217,1.2795136048151217,3.0,3.0
2020-05-14,0.85,0.56,1.11,0.7000000000000001,0.93,1.2708957632618698,1.2708957632618698,8.0,8.0
2020-05-15,0.85,0.56,1.11,0.6900000000000001,0.92,1.2975409896699506,1.2975409896699506,5.0,5.0
2020-05-16,0.85,0.5700000000000001,1.12,0.7000000000000001,0.93,1.343441380764399,1.343441380764399,7.0,7.0
2020-05-17,0.85,0.55,1.11,0.71,0.9400000000000001,1.3902584645483091,1.3902584645483091,1.0,1.0
2020-05-18,0.86,0.5700000000000001,1.1300000000000001,0.73,0.96,1.4196195284159876,1.4196195284159876,0.0,0.0
2020-05-19,0.87,0.59,1.1500000000000001,0.75,0.98,1.415907305096131,1.415907305096131,2.0,2.0
2020-05-20,0.88,0.5700000000000001,1.1400000000000001,0.71,0.9500000000000001,1.3690007024559014,1.3690007024559014,0.0,0.0
