date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867913622783745,5.867913622783745,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.121986654882788,7.121986654882788,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.704315817040879,7.704315817040879,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.725502332775479,7.725502332775479,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.463358259195915,7.463358259195915,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.156855611812454,7.156855611812454,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927481479739704,6.927481479739704,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.811847793511504,6.811847793511504,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.812051941950385,6.812051941950385,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.919731246338977,6.919731246338977,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.121666797020333,7.121666797020333,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.401186643654455,7.401186643654455,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.73965218358189,7.73965218358189,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.117841253251473,8.117841253251473,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.516935517527967,8.516935517527967,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.919060523701088,8.919060523701088,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307372717598964,9.307372717598964,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.66579050706463,9.66579050706463,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978583669418997,9.978583669418997,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.230077434400698,10.230077434400698,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.40467756401924,10.40467756401924,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.487312755174269,10.487312755174269,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.464270560442758,10.464270560442758,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.324318285256217,10.324318285256217,14.0,14.0
2020-03-29,1.21,0.98,1.41,1.09,1.27,10.059972188230308,10.059972188230308,12.0,12.0
2020-03-30,1.17,0.96,1.3800000000000001,1.05,1.23,9.668789674454343,9.668789674454343,3.0,3.0
2020-03-31,1.1400000000000001,0.91,1.33,1.04,1.21,9.154561894275757,9.154561894275757,3.0,3.0
2020-04-01,1.09,0.88,1.29,0.99,1.16,8.528235144526075,8.528235144526075,9.0,9.0
2020-04-02,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11,7.808296543209729,7.808296543209729,3.0,3.0
2020-04-03,1.0,0.8,1.2,0.89,1.06,7.020297813921789,7.020297813921789,13.0,13.0
2020-04-04,0.9500000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0,6.195262913311489,6.195262913311489,24.0,24.0
2020-04-05,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001,5.366979346038361,5.366979346038361,7.0,7.0
2020-04-06,0.85,0.64,1.04,0.73,0.9,4.568542736751437,4.568542736751437,3.0,3.0
2020-04-07,0.8,0.59,0.99,0.68,0.85,3.828842950685215,3.828842950685215,5.0,5.0
2020-04-08,0.76,0.55,0.9500000000000001,0.64,0.81,3.1697759504847354,3.1697759504847354,3.0,3.0
2020-04-09,0.71,0.51,0.91,0.6,0.77,2.604771282444041,2.604771282444041,14.0,14.0
2020-04-10,0.67,0.45,0.86,0.56,0.73,2.1388215234727506,2.1388215234727506,4.0,4.0
2020-04-11,0.64,0.43,0.84,0.53,0.7000000000000001,1.7697656880908543,1.7697656880908543,27.0,27.0
2020-04-12,0.61,0.38,0.8,0.52,0.6900000000000001,1.4902867138346383,1.4902867138346383,11.0,11.0
2020-04-13,0.58,0.37,0.79,0.46,0.64,1.290018353296772,1.290018353296772,0.0,0.0
2020-04-14,0.5700000000000001,0.34,0.77,0.45,0.63,1.157295739955347,1.157295739955347,11.0,11.0
2020-04-15,0.56,0.32,0.76,0.45,0.63,1.080333185372439,1.080333185372439,17.0,17.0
2020-04-16,0.55,0.31,0.76,0.42,0.61,1.0478655737783922,1.0478655737783922,8.0,8.0
2020-04-17,0.56,0.33,0.78,0.43,0.62,1.0494654115061322,1.0494654115061322,1.0,1.0
2020-04-18,0.56,0.33,0.79,0.45,0.64,1.0758047677913967,1.0758047677913967,2.0,2.0
2020-04-19,0.58,0.33,0.8,0.44,0.64,1.1190663368495746,1.1190663368495746,5.0,5.0
2020-04-20,0.6,0.34,0.8200000000000001,0.46,0.66,1.1735519964854644,1.1735519964854644,2.0,2.0
2020-04-21,0.62,0.37,0.85,0.49,0.6900000000000001,1.236352262013582,1.236352262013582,8.0,8.0
2020-04-22,0.64,0.38,0.87,0.53,0.73,1.3078009766515617,1.3078009766515617,6.0,6.0
2020-04-23,0.66,0.4,0.9,0.52,0.73,1.3914037260998477,1.3914037260998477,1.0,1.0
2020-04-24,0.6900000000000001,0.44,0.9400000000000001,0.55,0.76,1.493008892878117,1.493008892878117,1.0,1.0
2020-04-25,0.72,0.45,0.96,0.59,0.8,1.6191581145785117,1.6191581145785117,1.0,1.0
2020-04-26,0.75,0.49,1.0,0.63,0.84,1.774767970978169,1.774767970978169,0.0,0.0
2020-04-27,0.78,0.51,1.03,0.63,0.85,1.9605302650850234,1.9605302650850234,0.0,0.0
2020-04-28,0.81,0.55,1.07,0.67,0.89,2.170645830420157,2.170645830420157,0.0,0.0
2020-04-29,0.85,0.5700000000000001,1.1,0.71,0.93,2.3916536695066246,2.3916536695066246,5.0,5.0
2020-04-30,0.89,0.61,1.1400000000000001,0.75,0.97,2.603057531814938,2.603057531814938,1.0,1.0
2020-05-01,0.92,0.65,1.18,0.78,1.0,2.7800781899022695,2.7800781899022695,3.0,3.0
2020-05-02,0.9500000000000001,0.68,1.21,0.8200000000000001,1.04,2.898199850510898,2.898199850510898,8.0,8.0
2020-05-03,0.98,0.71,1.24,0.85,1.07,2.9384567158153625,2.9384567158153625,0.0,0.0
2020-05-04,1.0,0.7000000000000001,1.24,0.86,1.08,2.891960181057346,2.891960181057346,0.0,0.0
2020-05-05,1.0,0.71,1.25,0.87,1.09,2.762264967690035,2.762264967690035,0.0,0.0
2020-05-06,1.0,0.71,1.25,0.87,1.09,2.5648332453377245,2.5648332453377245,0.0,0.0
2020-05-07,0.99,0.7000000000000001,1.24,0.86,1.08,2.323817015830863,2.323817015830863,0.0,0.0
2020-05-08,0.98,0.6900000000000001,1.23,0.85,1.07,2.067226583640055,2.067226583640055,1.0,1.0
2020-05-09,0.9500000000000001,0.66,1.2,0.8300000000000001,1.05,1.8219354039098048,1.8219354039098048,0.0,0.0
