date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867971960204117,5.867971960204117,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122039716598095,7.122039716598095,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704348812954324,7.704348812954324,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.725511603345959,7.725511603345959,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463355985838183,7.463355985838183,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.156864284212526,7.156864284212526,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927520960927837,6.927520960927837,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.8119220122300215,6.8119220122300215,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.812141816665179,6.812141816665179,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.919797142179255,6.919797142179255,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.121659794985128,7.121659794985128,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.4010646377051,7.4010646377051,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.739395255272902,7.739395255272902,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.11746125428567,8.11746125428567,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.516476939475478,8.516476939475478,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.91859261774312,8.91859261774312,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.306975375267529,9.306975375267529,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.66553784756966,9.66553784756966,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978529360193587,9.978529360193587,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.230244769464774,10.230244769464774,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.405055785883684,10.405055785883684,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.48785957532357,10.48785957532357,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.464919676022204,10.464919676022204,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.324990047923391,10.324990047923391,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.060585423349306,10.060585423349306,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.669272845024247,9.669272845024247,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.154862195192178,9.154862195192178,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528324564425066,8.528324564425066,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.80817436787508,7.80817436787508,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.019989456105764,7.019989456105764,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.194815361714074,6.194815361714074,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.3664539369261846,5.3664539369261846,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.568006318143684,4.568006318143684,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.828358740034243,3.828358740034243,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.169395398650245,3.169395398650245,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.6045280315697035,2.6045280315697035,14.0,14.0
2020-04-10,0.45,0.18,0.76,0.28,0.53,2.1387281535302907,2.1387281535302907,4.0,4.0
2020-04-11,0.42,0.14,0.73,0.26,0.51,1.7698135089477576,1.7698135089477576,27.0,27.0
2020-04-12,0.4,0.12,0.72,0.27,0.52,1.4904484822384891,1.4904484822384891,11.0,11.0
2020-04-13,0.4,0.09,0.71,0.24,0.5,1.290253505833193,1.290253505833193,0.0,0.0
2020-04-14,0.4,0.09,0.73,0.24,0.51,1.1575574810239881,1.1575574810239881,11.0,11.0
2020-04-15,0.42,0.11,0.77,0.25,0.53,1.0805764820445212,1.0805764820445212,17.0,17.0
2020-04-16,0.44,0.1,0.8,0.25,0.55,1.048054791854996,1.048054791854996,8.0,8.0
2020-04-17,0.48,0.15,0.88,0.3,0.61,1.049580116592722,1.049580116592722,1.0,1.0
2020-04-18,0.53,0.18,0.9500000000000001,0.32,0.65,1.075842335393591,1.075842335393591,2.0,2.0
2020-04-19,0.59,0.18,1.0,0.4,0.74,1.1190406256089014,1.1190406256089014,5.0,5.0
2020-04-20,0.65,0.22,1.08,0.43,0.79,1.173488366258689,1.173488366258689,2.0,2.0
2020-04-21,0.71,0.26,1.16,0.52,0.89,1.2362803110054341,1.2362803110054341,8.0,8.0
2020-04-22,0.78,0.33,1.26,0.54,0.93,1.3077470464725307,1.3077470464725307,6.0,6.0
2020-04-23,0.84,0.38,1.34,0.61,1.01,1.3913851495929461,1.3913851495929461,1.0,1.0
2020-04-24,0.91,0.43,1.42,0.68,1.09,1.4930311805560148,1.4930311805560148,1.0,1.0
2020-04-25,0.97,0.46,1.48,0.73,1.1500000000000001,1.6192151976491536,1.6192151976491536,1.0,1.0
2020-04-26,1.03,0.51,1.55,0.78,1.21,1.7748447577841477,1.7748447577841477,0.0,0.0
2020-04-27,1.1,0.6,1.6500000000000001,0.8300000000000001,1.27,1.9606064361635378,1.9606064361635378,0.0,0.0
2020-04-28,1.16,0.63,1.7,0.92,1.36,2.1706999571926837,2.1706999571926837,0.0,0.0
2020-04-29,1.23,0.68,1.76,0.9500000000000001,1.4000000000000001,2.391667103780348,2.391667103780348,5.0,5.0
2020-04-30,1.28,0.76,1.84,1.01,1.46,2.6030177775578878,2.6030177775578878,1.0,1.0
2020-05-01,1.33,0.78,1.87,1.06,1.51,2.7799815126745746,2.7799815126745746,3.0,3.0
2020-05-02,1.36,0.8,1.8900000000000001,1.09,1.54,2.898052784418727,2.898052784418727,8.0,8.0
2020-05-03,1.37,0.8200000000000001,1.9000000000000001,1.09,1.54,2.938276069463047,2.938276069463047,0.0,0.0
2020-05-04,1.35,0.81,1.8800000000000001,1.11,1.55,2.891771262365637,2.891771262365637,0.0,0.0
2020-05-05,1.31,0.77,1.83,1.04,1.48,2.7620980700543685,2.7620980700543685,0.0,0.0
2020-05-06,1.25,0.73,1.77,0.99,1.42,2.5647188744515077,2.5647188744515077,0.0,0.0
2020-05-07,1.17,0.66,1.68,0.9400000000000001,1.36,2.3237807221962363,2.3237807221962363,0.0,0.0
2020-05-08,1.08,0.58,1.58,0.81,1.23,2.0672844309580554,2.0672844309580554,1.0,1.0
2020-05-09,0.98,0.5,1.48,0.73,1.1400000000000001,1.822090960676669,1.822090960676669,0.0,0.0
2020-05-10,0.9,0.42,1.3800000000000001,0.65,1.05,1.6100157756352917,1.6100157756352917,2.0,2.0
2020-05-11,0.8300000000000001,0.37,1.31,0.6,0.99,1.445639581753219,1.445639581753219,4.0,4.0
2020-05-12,0.77,0.31,1.24,0.53,0.92,1.3357515223288006,1.3357515223288006,0.0,0.0
