date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868198354832908,5.868198354832908,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122378383199802,7.122378383199802,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.7047810750991435,7.7047810750991435,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.7259772465387915,7.7259772465387915,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.46376001931463,7.46376001931463,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.157098513445252,7.157098513445252,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927493789699031,6.927493789699031,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.8115865618261155,6.8115865618261155,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.811512832069164,6.811512832069164,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.918950955868156,6.918950955868156,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120717388795739,7.120717388795739,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400163326964482,7.400163326964482,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.73865772089939,7.73865772089939,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.116970680807954,8.116970680807954,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.516264252659328,8.516264252659328,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918637551009748,8.918637551009748,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.307218966901083,9.307218966901083,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.665901310183775,9.665901310183775,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978933631220977,9.978933631220977,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.2306261738779,10.2306261738779,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.40537531516842,10.40537531516842,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.488105416304665,10.488105416304665,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.465104171600952,10.465104171600952,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.325142992672072,10.325142992672072,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.06074559006564,10.06074559006564,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.669479210154526,9.669479210154526,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.155145832761729,9.155145832761729,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528701865583818,8.528701865583818,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.808642188413914,7.808642188413914,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.020522877895231,7.020522877895231,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.1953687481473585,6.1953687481473585,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.366965672405028,5.366965672405028,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.56840701183929,4.56840701183929,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.828581902656718,3.828581902656718,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.1693889375185034,3.1693889375185034,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.604264586595809,2.604264586595809,14.0,14.0
2020-04-10,0.45,0.18,0.76,0.28,0.53,2.1382123912668836,2.1382123912668836,4.0,4.0
2020-04-11,0.42,0.14,0.73,0.26,0.51,1.769084912585081,1.769084912585081,27.0,27.0
2020-04-12,0.4,0.12,0.72,0.27,0.52,1.4895787653089294,1.4895787653089294,11.0,11.0
2020-04-13,0.4,0.09,0.71,0.24,0.5,1.2893384491182551,1.2893384491182551,0.0,0.0
2020-04-14,0.4,0.09,0.73,0.23,0.5,1.1567037860775302,1.1567037860775302,11.0,11.0
2020-04-15,0.42,0.11,0.77,0.25,0.53,1.0798852313661804,1.0798852313661804,17.0,17.0
2020-04-16,0.44,0.1,0.8,0.25,0.55,1.0476042352734452,1.0476042352734452,8.0,8.0
2020-04-17,0.48,0.15,0.88,0.3,0.61,1.0494114022211496,1.0494114022211496,1.0,1.0
2020-04-18,0.53,0.18,0.9500000000000001,0.32,0.65,1.0759518873577976,1.0759518873577976,2.0,2.0
2020-04-19,0.59,0.18,1.0,0.4,0.74,1.1193816710414757,1.1193816710414757,5.0,5.0
2020-04-20,0.65,0.22,1.08,0.43,0.79,1.1739817030275645,1.1739817030275645,2.0,2.0
2020-04-21,0.71,0.26,1.16,0.52,0.89,1.2368315829687844,1.2368315829687844,8.0,8.0
2020-04-22,0.78,0.33,1.26,0.54,0.93,1.3082657798115478,1.3082657798115478,6.0,6.0
2020-04-23,0.84,0.39,1.35,0.61,1.01,1.3918005705505883,1.3918005705505883,1.0,1.0
2020-04-24,0.91,0.43,1.42,0.68,1.09,1.493301468078054,1.493301468078054,1.0,1.0
2020-04-25,0.97,0.46,1.48,0.73,1.1500000000000001,1.6193294360000758,1.6193294360000758,1.0,1.0
2020-04-26,1.03,0.51,1.55,0.78,1.21,1.7748191278823737,1.7748191278823737,0.0,0.0
2020-04-27,1.1,0.6,1.6500000000000001,0.8300000000000001,1.27,1.9604771784835255,1.9604771784835255,0.0,0.0
2020-04-28,1.16,0.63,1.7,0.92,1.36,2.1705152796163807,2.1705152796163807,0.0,0.0
2020-04-29,1.23,0.68,1.76,0.9500000000000001,1.4000000000000001,2.3914791700551272,2.3914791700551272,5.0,5.0
2020-04-30,1.28,0.76,1.84,1.01,1.46,2.602875059193387,2.602875059193387,1.0,1.0
2020-05-01,1.33,0.78,1.87,1.06,1.51,2.7799216127607327,2.7799216127607327,3.0,3.0
2020-05-02,1.36,0.85,1.93,1.09,1.54,2.8980962675326047,2.8980962675326047,8.0,8.0
2020-05-03,1.37,0.8200000000000001,1.9000000000000001,1.09,1.54,2.938422390182153,2.938422390182153,0.0,0.0
2020-05-04,1.35,0.81,1.8800000000000001,1.11,1.55,2.8919980698285186,2.8919980698285186,0.0,0.0
2020-05-05,1.31,0.77,1.83,1.04,1.48,2.7623647130774427,2.7623647130774427,0.0,0.0
2020-05-06,1.25,0.73,1.77,0.99,1.42,2.564973924792241,2.564973924792241,0.0,0.0
2020-05-07,1.17,0.66,1.68,0.9400000000000001,1.36,2.323972148901619,2.323972148901619,0.0,0.0
2020-05-08,1.08,0.58,1.58,0.81,1.23,2.0673701901635555,2.0673701901635555,1.0,1.0
2020-05-09,0.98,0.5,1.48,0.73,1.1400000000000001,1.8220475864735028,1.8220475864735028,0.0,0.0
2020-05-10,0.9,0.42,1.3800000000000001,0.65,1.05,1.6098431244049547,1.6098431244049547,2.0,2.0
2020-05-11,0.8300000000000001,0.37,1.31,0.6,0.99,1.4453609046693032,1.4453609046693032,4.0,4.0
2020-05-12,0.77,0.31,1.24,0.52,0.91,1.335409077079765,1.335409077079765,0.0,0.0
2020-05-13,0.74,0.28,1.2,0.53,0.91,1.2795154556807722,1.2795154556807722,3.0,3.0
2020-05-14,0.73,0.27,1.19,0.51,0.89,1.2708975662474973,1.2708975662474973,8.0,8.0
2020-05-15,0.74,0.29,1.21,0.54,0.92,1.297542871331896,1.297542871331896,5.0,5.0
2020-05-16,0.76,0.32,1.25,0.53,0.92,1.3434433365424983,1.3434433365424983,7.0,7.0
2020-05-17,0.8,0.33,1.28,0.54,0.9400000000000001,1.3902603312669632,1.3902603312669632,1.0,1.0
2020-05-18,0.84,0.35000000000000003,1.32,0.61,1.01,1.4196210217473677,1.4196210217473677,0.0,0.0
2020-05-19,0.88,0.38,1.37,0.63,1.04,1.4159081085879388,1.4159081085879388,2.0,2.0
2020-05-20,0.9,0.43,1.43,0.64,1.06,1.3690005743225109,1.3690005743225109,0.0,0.0
2020-05-21,0.92,0.42,1.44,0.64,1.07,1.2761943832062026,1.2761943832062026,1.0,1.0
