date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8681926355552125,5.8681926355552125,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122371017484857,7.122371017484857,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704772905513349,7.704772905513349,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.7259695021466905,7.7259695021466905,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463754077292617,7.463754077292617,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157095680344786,7.157095680344786,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927495108560989,6.927495108560989,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811592635456296,6.811592635456296,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.8115236859486625,6.8115236859486625,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.918965981532336,6.918965981532336,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120735392606972,7.120735392606972,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400182680082509,7.400182680082509,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738676581181603,7.738676581181603,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.11698724257711,8.11698724257711,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516276977741642,8.516276977741642,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918645343527194,8.918645343527194,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307221270872343,9.307221270872343,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665898126835573,9.665898126835573,3.0,3.0
