date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868168412091049,5.868168412091049,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122339079189933,7.122339079189933,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.7047365583932494,7.7047365583932494,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.725934015402126,7.725934015402126,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463725697301872,7.463725697301872,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.157080564776286,7.157080564776286,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927498298010738,6.927498298010738,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.811617115189546,6.811617115189546,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.811569692258998,6.811569692258998,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.919030748118876,6.919030748118876,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120813438854449,7.120813438854449,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400266592853156,7.400266592853156,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.738758115690202,7.738758115690202,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.117058503000631,8.117058503000631,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.516331443936703,8.516331443936703,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918678576389842,8.918678576389842,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.307231227077276,9.307231227077276,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.665885107940996,9.665885107940996,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978891789757892,9.978891789757892,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.23056343254349,10.23056343254349,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.405297617281466,10.405297617281466,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.488019176196923,10.488019176196923,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.46501558469803,10.46501558469803,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.325057443719938,10.325057443719938,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.060667217613187,10.060667217613187,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.6694106872963,9.6694106872963,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.155088409664112,9.155088409664112,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528655679350882,8.528655679350882,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.808606784055363,7.808606784055363,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.020497818422491,7.020497818422491,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.195354148508306,6.195354148508306,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.366962494098179,5.366962494098179,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.568417009769239,4.568417009769239,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.82860720855859,3.82860720855859,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.1694313644419756,3.1694313644419756,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.6043248144276867,2.6043248144276867,14.0,14.0
2020-04-10,0.45,0.18,0.76,0.28,0.53,2.138289225576353,2.138289225576353,4.0,4.0
2020-04-11,0.42,0.14,0.73,0.26,0.51,1.7691747989798388,1.7691747989798388,27.0,27.0
2020-04-12,0.4,0.12,0.72,0.27,0.52,1.4896757021484401,1.4896757021484401,11.0,11.0
2020-04-13,0.4,0.09,0.71,0.24,0.5,1.2894343845235199,1.2894343845235199,0.0,0.0
2020-04-14,0.4,0.09,0.73,0.24,0.51,1.1567895114160438,1.1567895114160438,11.0,11.0
2020-04-15,0.42,0.11,0.77,0.25,0.53,1.079951686297847,1.079951686297847,17.0,17.0
2020-04-16,0.44,0.1,0.8,0.25,0.55,1.0476440216492615,1.0476440216492615,8.0,8.0
2020-04-17,0.48,0.15,0.88,0.3,0.61,1.0494201939712522,1.0494201939712522,1.0,1.0
2020-04-18,0.53,0.18,0.9500000000000001,0.32,0.65,1.075929374791895,1.075929374791895,2.0,2.0
2020-04-19,0.59,0.18,1.0,0.4,0.74,1.1193317439265429,1.1193317439265429,5.0,5.0
2020-04-20,0.65,0.22,1.08,0.43,0.79,1.1739117690335084,1.1739117690335084,2.0,2.0
2020-04-21,0.71,0.26,1.16,0.52,0.89,1.2367511798937758,1.2367511798937758,8.0,8.0
2020-04-22,0.78,0.33,1.26,0.54,0.93,1.3081848617796938,1.3081848617796938,6.0,6.0
2020-04-23,0.84,0.38,1.34,0.61,1.01,1.391727925401061,1.391727925401061,1.0,1.0
2020-04-24,0.91,0.43,1.42,0.68,1.09,1.4932436207493684,1.4932436207493684,1.0,1.0
2020-04-25,0.97,0.46,1.48,0.73,1.1500000000000001,1.6192901709890408,1.6192901709890408,1.0,1.0
2020-04-26,1.03,0.51,1.55,0.78,1.21,1.7747995412039257,1.7747995412039257,0.0,0.0
2020-04-27,1.1,0.6,1.6500000000000001,0.8300000000000001,1.27,1.960476049476784,1.960476049476784,0.0,0.0
2020-04-28,1.16,0.63,1.7,0.92,1.36,2.1705295658995873,2.1705295658995873,0.0,0.0
