date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867594477707948,5.867594477707948,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.121530857080898,7.121530857080898,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.7037560415625945,7.7037560415625945,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.724913218642243,7.724913218642243,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.462843099696047,7.462843099696047,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.1565240992358925,7.1565240992358925,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927425578168538,6.927425578168538,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.812121548741357,6.812121548741357,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.812659542575502,6.812659542575502,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.920625819776609,6.920625819776609,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.122759737630997,7.122759737630997,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.40236445949676,7.40236445949676,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.740796125521091,7.740796125521091,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.118844940343394,8.118844940343394,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.517717173253686,8.517717173253686,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.919568573927943,8.919568573927943,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307585525039022,9.307585525039022,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665712271576337,9.665712271576337,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978238765196739,9.978238765196739,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.229504876854346,10.229504876854346,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.40392635985334,10.40392635985334,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.486438065172766,10.486438065172766,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.463330195549064,10.463330195549064,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.32336911485519,10.32336911485519,14.0,14.0
2020-03-29,1.21,0.98,1.41,1.09,1.27,10.059066412376376,10.059066412376376,12.0,12.0
2020-03-30,1.17,0.96,1.3800000000000001,1.05,1.23,9.667971347492589,9.667971347492589,3.0,3.0
2020-03-31,1.1400000000000001,0.91,1.33,1.04,1.21,9.15386435035766,9.15386435035766,3.0,3.0
2020-04-01,1.09,0.88,1.29,0.99,1.16,8.52767993268915,8.52767993268915,9.0,9.0
