date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867971960204116,5.867971960204116,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122039716598095,7.122039716598095,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704348812954324,7.704348812954324,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.72551160334596,7.72551160334596,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463355985838183,7.463355985838183,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.156864284212527,7.156864284212527,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927520960927837,6.927520960927837,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.8119220122300215,6.8119220122300215,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.8121418166651795,6.8121418166651795,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.919797142179256,6.919797142179256,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.1216597949851295,7.1216597949851295,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.401064637705102,7.401064637705102,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.739395255272904,7.739395255272904,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.117461254285672,8.117461254285672,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.51647693947548,8.51647693947548,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.91859261774312,8.91859261774312,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.306975375267529,9.306975375267529,1.0,1.0
