date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.44,0.0,7.36,0.32,3.85
2020-03-07,2.14,0.0,5.64,0.67,3.37
2020-03-08,2.07,0.0,4.84,0.6900000000000001,3.0100000000000002
2020-03-09,1.8800000000000001,0.0,4.24,0.75,2.77
2020-03-10,1.8800000000000001,0.01,3.93,0.84,2.69
2020-03-11,1.81,0.0,3.63,0.8,2.5
2020-03-12,1.75,0.01,3.4,0.84,2.41
2020-03-13,1.67,0.01,3.19,0.84,2.3000000000000003
2020-03-14,1.6500000000000001,0.03,3.06,0.8300000000000001,2.21
2020-03-15,1.55,0.02,2.87,0.84,2.13
2020-03-16,1.47,0.04,2.74,0.72,1.95
2020-03-17,1.45,0.04,2.65,0.8300000000000001,2.0
2020-03-18,1.46,0.06,2.61,0.8300000000000001,1.96
2020-03-19,1.45,0.11,2.58,0.81,1.9000000000000001
2020-03-20,1.45,0.13,2.54,0.85,1.9000000000000001
2020-03-21,1.42,0.15,2.48,0.85,1.86
2020-03-22,1.41,0.17,2.44,0.8300000000000001,1.81
2020-03-23,1.3800000000000001,0.2,2.4,0.8,1.75
2020-03-24,1.37,0.18,2.33,0.81,1.73
2020-03-25,1.37,0.23,2.33,0.86,1.75
2020-03-26,1.37,0.25,2.3000000000000003,0.8300000000000001,1.7
2020-03-27,1.34,0.24,2.24,0.85,1.69
2020-03-28,1.3,0.26,2.2,0.81,1.6300000000000001
2020-03-29,1.29,0.29,2.19,0.8200000000000001,1.62
2020-03-30,1.29,0.27,2.14,0.85,1.6300000000000001
2020-03-31,1.27,0.29,2.12,0.8,1.57
2020-04-01,1.26,0.28,2.08,0.8200000000000001,1.57
2020-04-02,1.25,0.29,2.06,0.8,1.54
2020-04-03,1.22,0.3,2.0300000000000002,0.81,1.53
2020-04-04,1.18,0.29,1.99,0.77,1.48
2020-04-05,1.17,0.28,1.96,0.78,1.48
2020-04-06,1.18,0.27,1.94,0.81,1.5
2020-04-07,1.1500000000000001,0.24,1.8900000000000001,0.72,1.41
2020-04-08,1.1300000000000001,0.24,1.87,0.72,1.4000000000000001
2020-04-09,1.1,0.24,1.85,0.74,1.41
2020-04-10,1.08,0.2,1.8,0.68,1.35
2020-04-11,1.04,0.16,1.74,0.62,1.29
2020-04-12,1.02,0.15,1.72,0.68,1.34
2020-04-13,1.0,0.17,1.73,0.65,1.31
2020-04-14,0.98,0.14,1.69,0.62,1.28
2020-04-15,0.96,0.1,1.6400000000000001,0.61,1.27
2020-04-16,0.9400000000000001,0.07,1.61,0.52,1.19
2020-04-17,0.9400000000000001,0.07,1.61,0.53,1.2
2020-04-18,0.93,0.06,1.6,0.54,1.21
2020-04-19,0.93,0.06,1.6,0.56,1.23
2020-04-20,0.92,0.06,1.6,0.5,1.18
2020-04-21,0.91,0.04,1.58,0.5,1.18
2020-04-22,0.91,0.04,1.58,0.52,1.2
2020-04-23,0.91,0.03,1.58,0.48,1.17
2020-04-24,0.91,0.06,1.61,0.5,1.19
2020-04-25,0.91,0.02,1.58,0.52,1.21
2020-04-26,0.92,0.02,1.59,0.48,1.18
2020-04-27,0.92,0.04,1.61,0.5,1.2
2020-04-28,0.92,0.05,1.62,0.51,1.21
2020-04-29,0.92,0.01,1.59,0.46,1.17
2020-04-30,0.91,0.01,1.59,0.47000000000000003,1.18
2020-05-01,0.91,0.03,1.61,0.49,1.2
2020-05-02,0.91,0.03,1.61,0.5,1.21
2020-05-03,0.92,0.03,1.62,0.46,1.18
2020-05-04,0.93,0.04,1.6400000000000001,0.49,1.21
2020-05-05,0.9400000000000001,0.01,1.6300000000000001,0.53,1.25
2020-05-06,0.9500000000000001,0.05,1.67,0.56,1.28
2020-05-07,0.9500000000000001,0.02,1.6500000000000001,0.49,1.22
2020-05-08,0.9500000000000001,0.03,1.6600000000000001,0.5,1.23
2020-05-09,0.9500000000000001,0.03,1.6600000000000001,0.5,1.23
2020-05-10,0.9500000000000001,0.03,1.6600000000000001,0.5,1.23
2020-05-11,0.9500000000000001,0.01,1.6400000000000001,0.49,1.22
2020-05-12,0.9400000000000001,0.02,1.6400000000000001,0.49,1.22
2020-05-13,0.93,0.01,1.6300000000000001,0.48,1.21
2020-05-14,0.92,0.01,1.62,0.47000000000000003,1.2
2020-05-15,0.9,0.0,1.6,0.45,1.18
2020-05-16,0.89,0.0,1.6,0.47000000000000003,1.2
2020-05-17,0.89,0.0,1.6,0.4,1.1400000000000001
2020-05-18,0.89,0.0,1.61,0.43,1.17
2020-05-19,0.9,0.01,1.62,0.45,1.19
2020-05-20,0.9,0.0,1.62,0.49,1.23
2020-05-21,0.91,0.0,1.6300000000000001,0.43,1.18
2020-05-22,0.92,0.0,1.6400000000000001,0.46,1.21
2020-05-23,0.91,0.0,1.6400000000000001,0.47000000000000003,1.22
2020-05-24,0.92,0.01,1.6500000000000001,0.49,1.24
2020-05-25,0.93,0.03,1.68,0.44,1.2
2020-05-26,0.9500000000000001,0.04,1.71,0.49,1.25
2020-05-27,0.9400000000000001,0.01,1.68,0.48,1.24
2020-05-28,0.96,0.01,1.69,0.5,1.26
2020-05-29,0.9500000000000001,0.0,1.68,0.49,1.25
2020-05-30,0.9500000000000001,0.02,1.69,0.48,1.24
2020-05-31,0.85,0.02,1.61,0.36,1.11
2020-06-01,0.8200000000000001,0.0,1.58,0.32,1.07
2020-06-02,0.8200000000000001,0.0,1.59,0.34,1.09
2020-06-03,0.81,0.0,1.59,0.38,1.1300000000000001
