date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190268439445374,2.190268439445374,0.0,0.0
2020-09-23,11.89,6.04,12.0,9.72,12.0,2.6560302118577077,2.6560302118577077,0.0,0.0
2020-09-24,11.870000000000001,7.41,12.0,10.22,11.96,3.1846746127339265,3.1846746127339265,0.0,0.0
2020-09-25,11.85,7.09,12.0,9.78,11.93,3.7754097792263477,3.7754097792263477,0.0,0.0
2020-09-26,7.73,4.98,11.03,6.34,8.98,4.4275008213608755,4.4275008213608755,1.0,1.0
2020-09-27,5.62,3.73,8.0,4.7,6.45,5.140868001412729,5.140868001412729,0.0,0.0
2020-09-28,4.44,3.06,6.0200000000000005,3.8000000000000003,5.01,5.916464991304717,5.916464991304717,1.0,1.0
2020-09-29,3.71,2.66,4.87,3.18,4.09,6.7563719724952644,6.7563719724952644,0.0,0.0
2020-09-30,3.23,2.41,4.15,2.8000000000000003,3.52,7.663690351943723,7.663690351943723,1.0,1.0
2020-10-01,2.9,2.18,3.62,2.56,3.15,8.642483428814218,8.642483428814218,0.0,0.0
2020-10-02,2.65,2.05,3.27,2.38,2.88,9.698085035409786,9.698085035409786,1.0,1.0
2020-10-03,2.46,1.92,2.99,2.2,2.64,10.838029063794325,10.838029063794325,0.0,0.0
2020-10-04,2.32,1.83,2.7800000000000002,2.09,2.48,12.073629759499898,12.073629759499898,5.0,5.0
2020-10-05,2.2,1.75,2.61,2.0100000000000002,2.36,13.4219327253136,13.4219327253136,4.0,4.0
2020-10-06,2.1,1.72,2.5,1.93,2.25,14.907476762779519,14.907476762779519,1.0,1.0
2020-10-07,2.02,1.6300000000000001,2.36,1.83,2.13,16.563170777121208,16.563170777121208,0.0,0.0
2020-10-08,1.95,1.6,2.2800000000000002,1.78,2.06,18.429653161395024,18.429653161395024,10.0,10.0
2020-10-09,1.9000000000000001,1.56,2.2,1.76,2.02,20.552733581729214,20.552733581729214,1.0,1.0
2020-10-10,1.86,1.56,2.16,1.7,1.95,22.978823626437862,22.978823626437862,2.0,2.0
2020-10-11,1.84,1.54,2.11,1.67,1.9100000000000001,25.748538415312144,25.748538415312144,5.0,5.0
2020-10-12,1.82,1.52,2.07,1.6600000000000001,1.8900000000000001,28.88884186328486,28.88884186328486,2.0,2.0
