date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190011227726128,2.190011227726128,0.0,0.0
2020-09-23,11.94,6.04,12.0,9.72,12.0,2.6556936640740867,2.6556936640740867,0.0,0.0
2020-09-24,11.93,7.41,12.0,10.27,12.0,3.1842641647171455,3.1842641647171455,0.0,0.0
2020-09-25,11.92,7.09,12.0,9.82,11.97,3.7749395233458642,3.7749395233458642,0.0,0.0
2020-09-26,7.73,5.05,11.09,6.33,8.97,4.42699480252778,4.42699480252778,1.0,1.0
2020-09-27,5.63,3.7,7.97,4.69,6.44,5.1403606136791415,5.1403606136791415,0.0,0.0
2020-09-28,4.45,3.08,6.03,3.7800000000000002,4.99,5.916000138754381,5.916000138754381,1.0,1.0
2020-09-29,3.72,2.73,4.92,3.23,4.13,6.756000777939054,6.756000777939054,0.0,0.0
2020-09-30,3.25,2.4,4.13,2.84,3.5500000000000003,7.6634673789242305,7.6634673789242305,1.0,1.0
2020-10-01,2.92,2.24,3.65,2.59,3.17,8.642461612681531,8.642461612681531,0.0,0.0
2020-10-02,2.68,2.1,3.29,2.4,2.89,9.698309772029736,9.698309772029736,1.0,1.0
2020-10-03,2.5,1.98,3.0100000000000002,2.2800000000000002,2.7,10.838532133164165,10.838532133164165,0.0,0.0
2020-10-04,2.36,1.92,2.82,2.15,2.52,12.074423901148972,12.074423901148972,5.0,5.0
2020-10-05,2.25,1.83,2.64,2.06,2.39,13.423007672592044,13.423007672592044,4.0,4.0
2020-10-06,2.15,1.78,2.5100000000000002,1.97,2.27,14.908797363860824,14.908797363860824,1.0,1.0
2020-10-07,2.08,1.72,2.39,1.8900000000000001,2.17,16.56467752513049,16.56467752513049,0.0,0.0
2020-10-08,2.02,1.71,2.32,1.8800000000000001,2.13,18.43126512013071,18.43126512013071,10.0,10.0
2020-10-09,1.96,1.6600000000000001,2.23,1.8,2.04,20.554353428399434,20.554353428399434,1.0,1.0
2020-10-10,1.92,1.6500000000000001,2.18,1.78,2.0,22.980344390649282,22.980344390649282,2.0,2.0
2020-10-11,1.8900000000000001,1.6300000000000001,2.13,1.75,1.96,25.74985144854067,25.74985144854067,5.0,5.0
2020-10-12,1.87,1.62,2.09,1.73,1.93,28.889845540269388,28.889845540269388,2.0,2.0
2020-10-13,1.85,1.61,2.06,1.72,1.9100000000000001,32.40484808014915,32.40484808014915,19.0,19.0
2020-10-14,1.84,1.6,2.0300000000000002,1.71,1.8900000000000001,36.26783035864659,36.26783035864659,8.0,8.0
2020-10-15,1.82,1.6,2.0100000000000002,1.71,1.8800000000000001,40.41173844066513,40.41173844066513,6.0,6.0
