date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190011227726128,2.190011227726128,0.0,0.0
2020-09-23,11.89,6.04,12.0,9.72,12.0,2.6556936640740867,2.6556936640740867,0.0,0.0
2020-09-24,11.870000000000001,7.41,12.0,10.22,11.96,3.1842641647171455,3.1842641647171455,0.0,0.0
2020-09-25,11.85,7.09,12.0,9.78,11.93,3.7749395233458642,3.7749395233458642,0.0,0.0
2020-09-26,7.73,4.99,11.040000000000001,6.34,8.98,4.42699480252778,4.42699480252778,1.0,1.0
2020-09-27,5.62,3.73,8.0,4.7,6.45,5.1403606136791415,5.1403606136791415,0.0,0.0
2020-09-28,4.44,3.06,6.0200000000000005,3.81,5.0200000000000005,5.916000138754381,5.916000138754381,1.0,1.0
2020-09-29,3.71,2.66,4.87,3.18,4.09,6.756000777939054,6.756000777939054,0.0,0.0
2020-09-30,3.23,2.41,4.15,2.8000000000000003,3.52,7.6634673789242305,7.6634673789242305,1.0,1.0
2020-10-01,2.9,2.18,3.62,2.56,3.15,8.642461612681531,8.642461612681531,0.0,0.0
2020-10-02,2.65,2.06,3.2800000000000002,2.38,2.88,9.698309772029736,9.698309772029736,1.0,1.0
2020-10-03,2.46,1.92,2.99,2.2,2.64,10.838532133164165,10.838532133164165,0.0,0.0
2020-10-04,2.32,1.83,2.7800000000000002,2.09,2.48,12.074423901148972,12.074423901148972,5.0,5.0
2020-10-05,2.2,1.75,2.61,2.0100000000000002,2.36,13.423007672592044,13.423007672592044,4.0,4.0
2020-10-06,2.1,1.72,2.5,1.93,2.25,14.908797363860824,14.908797363860824,1.0,1.0
2020-10-07,2.02,1.6300000000000001,2.36,1.83,2.13,16.56467752513049,16.56467752513049,0.0,0.0
2020-10-08,1.95,1.6,2.2800000000000002,1.78,2.06,18.43126512013071,18.43126512013071,10.0,10.0
2020-10-09,1.9000000000000001,1.56,2.2,1.76,2.02,20.554353428399434,20.554353428399434,1.0,1.0
2020-10-10,1.86,1.56,2.16,1.7,1.95,22.980344390649282,22.980344390649282,2.0,2.0
2020-10-11,1.84,1.54,2.11,1.67,1.9100000000000001,25.74985144854067,25.74985144854067,5.0,5.0
2020-10-12,1.82,1.52,2.07,1.6600000000000001,1.8900000000000001,28.889845540269388,28.889845540269388,2.0,2.0
2020-10-13,1.8,1.54,2.06,1.6500000000000001,1.87,32.40484808014915,32.40484808014915,19.0,19.0
2020-10-14,1.8,1.54,2.04,1.6600000000000001,1.87,36.26783035864659,36.26783035864659,8.0,8.0
2020-10-15,1.79,1.54,2.02,1.6600000000000001,1.86,40.41173844066513,40.41173844066513,6.0,6.0
2020-10-16,1.78,1.52,1.99,1.67,1.86,44.72293307022384,44.72293307022384,19.0,19.0
2020-10-17,1.76,1.51,1.96,1.62,1.81,49.03821505187488,49.03821505187488,0.0,0.0
2020-10-18,1.73,1.5,1.93,1.61,1.79,53.14731208003926,53.14731208003926,9.0,9.0
2020-10-19,1.68,1.45,1.87,1.58,1.75,56.80252599949696,56.80252599949696,34.0,34.0
2020-10-20,1.6300000000000001,1.41,1.81,1.5,1.67,59.73652555647838,59.73652555647838,6.0,6.0
2020-10-21,1.55,1.35,1.73,1.44,1.6,61.6879721477871,61.6879721477871,9.0,9.0
2020-10-22,1.46,1.26,1.6300000000000001,1.37,1.52,62.432884159140826,62.432884159140826,29.0,29.0
2020-10-23,1.36,1.18,1.53,1.25,1.4000000000000001,61.81766291987881,61.81766291987881,19.0,19.0
2020-10-24,1.25,1.06,1.4000000000000001,1.16,1.3,59.78801772375617,59.78801772375617,21.0,21.0
2020-10-25,1.1400000000000001,0.97,1.29,1.03,1.17,56.407308110152975,56.407308110152975,26.0,26.0
2020-10-26,1.02,0.85,1.16,0.93,1.06,51.858717217639594,51.858717217639594,6.0,6.0
2020-10-27,0.91,0.74,1.04,0.84,0.96,46.42846666711927,46.42846666711927,76.0,76.0
2020-10-28,0.8,0.65,0.93,0.71,0.8300000000000001,40.471567402509706,40.471567402509706,29.0,29.0
2020-10-29,0.7000000000000001,0.56,0.8300000000000001,0.6,0.72,34.36618097149511,34.36618097149511,17.0,17.0
2020-10-30,0.6,0.47000000000000003,0.73,0.53,0.64,28.465931082734638,28.465931082734638,65.0,65.0
2020-10-31,0.52,0.38,0.64,0.44,0.55,23.060129335430453,23.060129335430453,12.0,12.0
2020-11-01,0.45,0.32,0.5700000000000001,0.37,0.48,18.349501623178398,18.349501623178398,18.0,18.0
2020-11-02,0.4,0.26,0.51,0.31,0.42,14.440466676724839,14.440466676724839,105.0,105.0
2020-11-03,0.35000000000000003,0.22,0.47000000000000003,0.27,0.38,11.355992032988006,11.355992032988006,81.0,81.0
2020-11-04,0.32,0.19,0.44,0.24,0.35000000000000003,9.057241755923675,9.057241755923675,28.0,28.0
2020-11-05,0.31,0.17,0.43,0.23,0.34,7.4686581445570726,7.4686581445570726,95.0,95.0
2020-11-06,0.31,0.17,0.44,0.24,0.35000000000000003,6.499847772028344,6.499847772028344,59.0,59.0
2020-11-07,0.33,0.19,0.47000000000000003,0.24,0.36,6.059989002271982,6.059989002271982,104.0,104.0
2020-11-08,0.37,0.22,0.52,0.27,0.4,6.063479792157597,6.063479792157597,24.0,24.0
2020-11-09,0.42,0.25,0.58,0.32,0.46,6.4283262116299245,6.4283262116299245,63.0,63.0
2020-11-10,0.5,0.33,0.68,0.4,0.55,7.070689134818918,7.070689134818918,8.0,8.0
2020-11-11,0.6,0.4,0.78,0.49,0.65,7.899662375963938,7.899662375963938,46.0,46.0
2020-11-12,0.7000000000000001,0.48,0.89,0.59,0.76,8.815660044057383,8.815660044057383,35.0,35.0
2020-11-13,0.81,0.59,1.02,0.6900000000000001,0.87,9.714056042390038,9.714056042390038,4.0,4.0
2020-11-14,0.92,0.68,1.1300000000000001,0.79,0.98,10.493620239529166,10.493620239529166,8.0,8.0
2020-11-15,1.01,0.76,1.23,0.87,1.07,11.06760193406076,11.06760193406076,30.0,30.0
2020-11-16,1.08,0.81,1.3,0.9500000000000001,1.1500000000000001,11.37452615540729,11.37452615540729,8.0,8.0
2020-11-17,1.12,0.85,1.35,0.98,1.19,11.385959201043677,11.385959201043677,1.0,1.0
2020-11-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21,11.109403248461208,11.109403248461208,13.0,13.0
2020-11-19,1.12,0.85,1.36,0.99,1.2,10.585731868169448,10.585731868169448,15.0,15.0
