date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190210455406455,2.190210455406455,0.0,0.0
2020-09-23,11.94,6.04,12.0,9.72,12.0,2.6559579408042,2.6559579408042,0.0,0.0
2020-09-24,11.93,7.41,12.0,10.27,12.0,3.184590031075925,3.184590031075925,0.0,0.0
2020-09-25,11.92,7.09,12.0,9.82,11.97,3.7753164021244765,3.7753164021244765,0.0,0.0
2020-09-26,7.73,5.05,11.09,6.33,8.97,4.427403836192597,4.427403836192597,1.0,1.0
2020-09-27,5.63,3.7,7.97,4.69,6.44,5.140774249999284,5.140774249999284,0.0,0.0
2020-09-28,4.45,3.08,6.03,3.7800000000000002,4.99,5.916382748960039,5.916382748960039,1.0,1.0
2020-09-29,3.72,2.72,4.91,3.23,4.13,6.756310489231175,6.756310489231175,0.0,0.0
2020-09-30,3.25,2.46,4.18,2.84,3.5500000000000003,7.663659149798112,7.663659149798112,1.0,1.0
2020-10-01,2.92,2.24,3.65,2.59,3.17,8.642491388049987,8.642491388049987,0.0,0.0
2020-10-02,2.68,2.1,3.29,2.4,2.89,9.698139347478124,9.698139347478124,1.0,1.0
2020-10-03,2.5,1.98,3.0100000000000002,2.2800000000000002,2.7,10.838134172313987,10.838134172313987,0.0,0.0
2020-10-04,2.36,1.92,2.82,2.15,2.52,12.073786440043767,12.073786440043767,5.0,5.0
2020-10-05,2.25,1.83,2.64,2.06,2.39,13.422137458840977,13.422137458840977,4.0,4.0
2020-10-06,2.15,1.78,2.5100000000000002,1.97,2.27,14.907721531152848,14.907721531152848,1.0,1.0
2020-10-07,2.08,1.72,2.39,1.8900000000000001,2.17,16.56344335823496,16.56344335823496,0.0,0.0
2020-10-08,2.02,1.71,2.32,1.8800000000000001,2.13,18.429937940846482,18.429937940846482,10.0,10.0
2020-10-09,1.96,1.6600000000000001,2.23,1.8,2.04,20.55301284310549,20.55301284310549,1.0,1.0
2020-10-10,1.92,1.6500000000000001,2.18,1.78,2.0,22.979079239383754,22.979079239383754,2.0,2.0
2020-10-11,1.8900000000000001,1.6300000000000001,2.13,1.75,1.96,25.74875380185126,25.74875380185126,5.0,5.0
2020-10-12,1.87,1.62,2.09,1.73,1.93,28.889004071170547,28.889004071170547,2.0,2.0
2020-10-13,1.85,1.61,2.06,1.72,1.9100000000000001,32.404341169530234,32.404341169530234,19.0,19.0
2020-10-14,1.84,1.6,2.0300000000000002,1.71,1.8900000000000001,36.26771941030957,36.26771941030957,8.0,8.0
2020-10-15,1.82,1.6,2.0100000000000002,1.71,1.8800000000000001,40.41206205984976,40.41206205984976,6.0,6.0
2020-10-16,1.81,1.6,1.99,1.71,1.87,44.723702909857984,44.723702909857984,19.0,19.0
2020-10-17,1.79,1.59,1.96,1.67,1.83,49.039414136171445,49.039414136171445,0.0,0.0
2020-10-18,1.76,1.56,1.92,1.6600000000000001,1.81,53.14889617340898,53.14889617340898,9.0,9.0
2020-10-19,1.73,1.55,1.8900000000000001,1.6400000000000001,1.78,56.8044280653511,56.8044280653511,34.0,34.0
2020-10-20,1.68,1.5,1.83,1.58,1.72,59.73866262065147,59.73866262065147,6.0,6.0
2020-10-21,1.62,1.44,1.76,1.53,1.6600000000000001,61.69025314420797,61.69025314420797,9.0,9.0
2020-10-22,1.54,1.3900000000000001,1.69,1.45,1.58,62.43521687818414,62.43521687818414,29.0,29.0
2020-10-23,1.46,1.3,1.59,1.3800000000000001,1.5,61.819958281793966,61.819958281793966,19.0,19.0
2020-10-24,1.36,1.21,1.49,1.27,1.3900000000000001,59.790190393812644,59.790190393812644,21.0,21.0
2020-10-25,1.26,1.11,1.3800000000000001,1.19,1.3,56.40927382023685,56.40927382023685,26.0,26.0
2020-10-26,1.1400000000000001,1.01,1.27,1.07,1.18,51.86038861895476,51.86038861895476,6.0,6.0
2020-10-27,1.03,0.9,1.1500000000000001,0.9500000000000001,1.06,46.42975048958827,46.42975048958827,76.0,76.0
2020-10-28,0.92,0.78,1.03,0.86,0.96,40.47236561040965,40.47236561040965,29.0,29.0
2020-10-29,0.81,0.68,0.92,0.74,0.84,34.36639735064867,34.36639735064867,17.0,17.0
2020-10-30,0.71,0.59,0.8200000000000001,0.64,0.74,28.465482694788463,28.465482694788463,65.0,65.0
2020-10-31,0.62,0.49,0.72,0.54,0.64,23.05896037703127,23.05896037703127,12.0,12.0
2020-11-01,0.54,0.43,0.65,0.49,0.58,18.34759630567444,18.34759630567444,18.0,18.0
2020-11-02,0.47000000000000003,0.36,0.58,0.42,0.51,14.437858219753664,14.437858219753664,105.0,105.0
2020-11-03,0.42,0.3,0.52,0.36,0.45,11.352766443027601,11.352766443027601,81.0,81.0
2020-11-04,0.38,0.26,0.48,0.32,0.41000000000000003,9.053536827530484,9.053536827530484,28.0,28.0
2020-11-05,0.35000000000000003,0.23,0.45,0.3,0.39,7.464659038111956,7.464659038111956,95.0,95.0
2020-11-06,0.34,0.21,0.44,0.26,0.36,6.4957800428939185,6.4957800428939185,59.0,59.0
2020-11-07,0.34,0.22,0.45,0.27,0.37,6.056108455591118,6.056108455591118,104.0,104.0
2020-11-08,0.36,0.23,0.47000000000000003,0.29,0.39,6.060057219763295,6.060057219763295,24.0,24.0
2020-11-09,0.4,0.27,0.52,0.31,0.42,6.425625282746366,6.425625282746366,63.0,63.0
2020-11-10,0.45,0.32,0.58,0.37,0.48,7.068937978097116,7.068937978097116,8.0,8.0
