date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190267026019765,2.190267026019765,0.0,0.0
2020-09-23,11.89,6.04,12.0,9.72,12.0,2.656028544908879,2.656028544908879,0.0,0.0
2020-09-24,11.870000000000001,7.41,12.0,10.22,11.96,3.184672755967302,3.184672755967302,0.0,0.0
2020-09-25,11.85,7.09,12.0,9.78,11.93,3.7754078239585085,3.7754078239585085,0.0,0.0
2020-09-26,7.73,4.98,11.03,6.34,8.98,4.427498886527763,4.427498886527763,1.0,1.0
2020-09-27,5.62,3.73,8.0,4.7,6.45,5.140866230985296,5.140866230985296,0.0,0.0
2020-09-28,4.44,3.06,6.0200000000000005,3.8000000000000003,5.01,5.916463548314273,5.916463548314273,1.0,1.0
2020-09-29,3.71,2.66,4.87,3.18,4.09,6.7563710291067895,6.7563710291067895,0.0,0.0
2020-09-30,3.23,2.41,4.15,2.8000000000000003,3.52,7.663690075487024,7.663690075487024,1.0,1.0
2020-10-01,2.9,2.18,3.62,2.56,3.15,8.642483964388758,8.642483964388758,0.0,0.0
2020-10-02,2.65,2.05,3.27,2.38,2.88,9.698086486551883,9.698086486551883,1.0,1.0
2020-10-03,2.46,1.92,2.99,2.2,2.64,10.838031473567838,10.838031473567838,0.0,0.0
2020-10-04,2.32,1.83,2.7800000000000002,2.09,2.48,12.073633094995715,12.073633094995715,5.0,5.0
2020-10-05,2.2,1.75,2.61,2.0100000000000002,2.36,13.421936868682527,13.421936868682527,4.0,4.0
2020-10-06,2.1,1.72,2.5,1.93,2.25,14.907481511481192,14.907481511481192,1.0,1.0
2020-10-07,2.02,1.6300000000000001,2.36,1.83,2.13,16.56317585516556,16.56317585516556,0.0,0.0
2020-10-08,1.95,1.6,2.2800000000000002,1.78,2.06,18.429658242259954,18.429658242259954,10.0,10.0
2020-10-09,1.9000000000000001,1.56,2.2,1.76,2.02,20.552738322615287,20.552738322615287,1.0,1.0
2020-10-10,1.86,1.56,2.16,1.7,1.95,22.97882771259644,22.97882771259644,2.0,2.0
2020-10-11,1.84,1.54,2.11,1.67,1.9100000000000001,25.74854161205507,25.74854161205507,5.0,5.0
2020-10-12,1.82,1.52,2.07,1.6600000000000001,1.8900000000000001,28.888844071418614,28.888844071418614,2.0,2.0
2020-10-13,1.8,1.54,2.06,1.6500000000000001,1.87,32.40424084408862,32.40424084408862,19.0,19.0
2020-10-14,1.8,1.54,2.04,1.6600000000000001,1.87,36.267679477400826,36.267679477400826,8.0,8.0
2020-10-15,1.79,1.54,2.02,1.6600000000000001,1.86,40.412075989099804,40.412075989099804,6.0,6.0
2020-10-16,1.78,1.52,1.99,1.67,1.86,44.72375781376771,44.72375781376771,19.0,19.0
