date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190263854881447,2.190263854881447,0.0,0.0
2020-09-23,11.89,6.04,12.0,9.72,12.0,2.6560247488100006,2.6560247488100006,0.0,0.0
2020-09-24,11.870000000000001,7.41,12.0,10.22,11.96,3.1846684711799287,3.1846684711799287,0.0,0.0
2020-09-25,11.85,7.09,12.0,9.78,11.93,3.7754032561371456,3.7754032561371456,0.0,0.0
2020-09-26,7.73,4.98,11.03,6.34,8.98,4.427494312307506,4.427494312307506,1.0,1.0
2020-09-27,5.62,3.73,8.0,4.7,6.45,5.1408619927096595,5.1408619927096595,0.0,0.0
2020-09-28,4.44,3.06,6.0200000000000005,3.8000000000000003,5.01,5.916460039890204,5.916460039890204,1.0,1.0
2020-09-29,3.71,2.66,4.87,3.18,4.09,6.756368671712177,6.756368671712177,0.0,0.0
2020-09-30,3.23,2.41,4.15,2.8000000000000003,3.52,7.66368928311913,7.66368928311913,1.0,1.0
2020-10-01,2.9,2.18,3.62,2.56,3.15,8.6424851010039,8.6424851010039,0.0,0.0
2020-10-02,2.65,2.05,3.27,2.38,2.88,9.698089818625995,9.698089818625995,1.0,1.0
2020-10-03,2.46,1.92,2.99,2.2,2.64,10.838037123901243,10.838037123901243,0.0,0.0
2020-10-04,2.32,1.83,2.7800000000000002,2.09,2.48,12.073641004913696,12.073641004913696,5.0,5.0
2020-10-05,2.2,1.75,2.61,2.0100000000000002,2.36,13.421946775909433,13.421946775909433,4.0,4.0
2020-10-06,2.1,1.72,2.5,1.93,2.25,14.907492949694843,14.907492949694843,1.0,1.0
2020-10-07,2.02,1.6300000000000001,2.36,1.83,2.13,16.56318817888869,16.56318817888869,0.0,0.0
2020-10-08,1.95,1.6,2.2800000000000002,1.78,2.06,18.429670678011007,18.429670678011007,10.0,10.0
2020-10-09,1.9000000000000001,1.56,2.2,1.76,2.02,20.552750044771425,20.552750044771425,1.0,1.0
2020-10-10,1.86,1.56,2.16,1.7,1.95,22.978837940340973,22.978837940340973,2.0,2.0
2020-10-11,1.84,1.54,2.11,1.67,1.9100000000000001,25.748549721479062,25.748549721479062,5.0,5.0
2020-10-12,1.82,1.52,2.07,1.6600000000000001,1.8900000000000001,28.88884971322142,28.88884971322142,2.0,2.0
2020-10-13,1.8,1.54,2.06,1.6500000000000001,1.87,32.404244051463344,32.404244051463344,19.0,19.0
2020-10-14,1.8,1.54,2.04,1.6600000000000001,1.87,36.267680740762856,36.267680740762856,8.0,8.0
2020-10-15,1.79,1.54,2.02,1.6600000000000001,1.86,40.41207626634235,40.41207626634235,6.0,6.0
2020-10-16,1.78,1.52,1.99,1.67,1.86,44.72375844088395,44.72375844088395,19.0,19.0
2020-10-17,1.76,1.51,1.96,1.62,1.81,49.039495855268335,49.039495855268335,0.0,0.0
2020-10-18,1.73,1.5,1.93,1.61,1.79,53.14898937224941,53.14898937224941,9.0,9.0
2020-10-19,1.68,1.45,1.87,1.58,1.75,56.804523640246806,56.804523640246806,34.0,34.0
2020-10-20,1.6300000000000001,1.41,1.81,1.5,1.67,59.7387623569873,59.7387623569873,6.0,6.0
2020-10-21,1.55,1.35,1.73,1.44,1.6,61.69037351326279,61.69037351326279,9.0,9.0
2020-10-22,1.46,1.26,1.6300000000000001,1.37,1.52,62.435389528385066,62.435389528385066,29.0,29.0
2020-10-23,1.36,1.18,1.53,1.25,1.4000000000000001,61.82022576063275,61.82022576063275,19.0,19.0
2020-10-24,1.25,1.06,1.4000000000000001,1.16,1.3,59.79059669576259,59.79059669576259,21.0,21.0
