date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.1902419480489117,2.1902419480489117,0.0,0.0
2020-09-23,11.94,6.04,12.0,9.72,12.0,2.6559977599172933,2.6559977599172933,0.0,0.0
2020-09-24,11.93,7.41,12.0,10.27,12.0,3.184637212726198,3.184637212726198,0.0,0.0
2020-09-25,11.92,7.09,12.0,9.82,11.97,3.7753690978372774,3.7753690978372774,0.0,0.0
2020-09-26,7.73,5.05,11.09,6.33,8.97,4.427459218776473,4.427459218776473,1.0,1.0
2020-09-27,5.63,3.69,7.96,4.69,6.44,5.140828505297441,5.140828505297441,0.0,0.0
2020-09-28,4.45,3.08,6.03,3.7800000000000002,4.99,5.916431184964047,5.916431184964047,1.0,1.0
2020-09-29,3.72,2.72,4.91,3.23,4.13,6.756347784115402,6.756347784115402,0.0,0.0
2020-09-30,3.25,2.46,4.18,2.84,3.5500000000000003,7.663679744023236,7.663679744023236,1.0,1.0
2020-10-01,2.92,2.24,3.65,2.59,3.17,8.642490003448616,8.642490003448616,0.0,0.0
2020-10-02,2.68,2.1,3.29,2.4,2.89,9.69811159027207,9.69811159027207,1.0,1.0
2020-10-03,2.5,1.98,3.0100000000000002,2.2800000000000002,2.7,10.838077151873,10.838077151873,0.0,0.0
2020-10-04,2.36,1.92,2.82,2.15,2.52,12.073699317707684,12.073699317707684,5.0,5.0
2020-10-05,2.25,1.83,2.64,2.06,2.39,13.422021838067018,13.422021838067018,4.0,4.0
2020-10-06,2.15,1.78,2.5100000000000002,1.97,2.27,14.907581614698364,14.907581614698364,1.0,1.0
2020-10-07,2.08,1.72,2.39,1.8900000000000001,2.17,16.563285826914267,16.563285826914267,0.0,0.0
2020-10-08,2.02,1.71,2.32,1.8800000000000001,2.13,18.42977154321354,18.42977154321354,10.0,10.0
2020-10-09,1.96,1.6600000000000001,2.23,1.8,2.04,20.552847717130938,20.552847717130938,1.0,1.0
2020-10-10,1.92,1.6500000000000001,2.18,1.78,2.0,22.978926011635465,22.978926011635465,2.0,2.0
2020-10-11,1.8900000000000001,1.6300000000000001,2.13,1.75,1.96,25.74862253036001,25.74862253036001,5.0,5.0
2020-10-12,1.87,1.62,2.09,1.73,1.93,28.888903123931534,28.888903123931534,2.0,2.0
2020-10-13,1.85,1.61,2.06,1.72,1.9100000000000001,32.4042761689757,32.4042761689757,19.0,19.0
2020-10-14,1.84,1.6,2.0300000000000002,1.71,1.8900000000000001,36.2676924234298,36.2676924234298,8.0,8.0
2020-10-15,1.82,1.6,2.0100000000000002,1.71,1.8800000000000001,40.4120712579511,40.4120712579511,6.0,6.0
2020-10-16,1.81,1.6,1.99,1.71,1.87,44.72374293131159,44.72374293131159,19.0,19.0
2020-10-17,1.79,1.59,1.96,1.67,1.83,49.03947732346121,49.03947732346121,0.0,0.0
