date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.1897646299346603,2.1897646299346603,0.0,0.0
2020-09-23,11.94,6.04,12.0,9.72,12.0,2.6553519848069014,2.6553519848069014,0.0,0.0
2020-09-24,11.93,7.41,12.0,10.27,12.0,3.1838289737578487,3.1838289737578487,0.0,0.0
2020-09-25,11.92,7.09,12.0,9.82,11.97,3.774416588140009,3.774416588140009,0.0,0.0
2020-09-26,7.73,5.05,11.09,6.33,8.97,4.426395270389397,4.426395270389397,1.0,1.0
2020-09-27,5.63,3.7,7.97,4.69,6.44,5.139702770768942,5.139702770768942,0.0,0.0
2020-09-28,4.45,3.08,6.03,3.7800000000000002,4.99,5.9153114921166345,5.9153114921166345,1.0,1.0
2020-09-29,3.72,2.67,4.87,3.23,4.13,6.75531997236687,6.75531997236687,0.0,0.0
2020-09-30,3.25,2.4,4.13,2.84,3.5500000000000003,7.662845280684436,7.662845280684436,1.0,1.0
2020-10-01,2.92,2.24,3.65,2.59,3.17,8.641960832937839,8.641960832937839,0.0,0.0
2020-10-02,2.68,2.1,3.29,2.4,2.89,9.69800202470341,9.69800202470341,1.0,1.0
2020-10-03,2.5,1.98,3.0100000000000002,2.2800000000000002,2.7,10.838493153076637,10.838493153076637,0.0,0.0
2020-10-04,2.36,1.92,2.82,2.15,2.52,12.07472615393134,12.07472615393134,5.0,5.0
2020-10-05,2.25,1.83,2.64,2.06,2.39,13.423711658181334,13.423711658181334,4.0,4.0
2020-10-06,2.15,1.78,2.5100000000000002,1.97,2.27,14.909942789951774,14.909942789951774,1.0,1.0
2020-10-07,2.08,1.72,2.39,1.8900000000000001,2.17,16.56627585367106,16.56627585367106,0.0,0.0
2020-10-08,2.02,1.71,2.32,1.8800000000000001,2.13,18.433294887980455,18.433294887980455,10.0,10.0
2020-10-09,1.96,1.6600000000000001,2.23,1.8,2.04,20.556759328745457,20.556759328745457,1.0,1.0
2020-10-10,1.92,1.6500000000000001,2.18,1.78,2.0,22.98304046034282,22.98304046034282,2.0,2.0
2020-10-11,1.8900000000000001,1.6300000000000001,2.13,1.75,1.96,25.75272793872393,25.75272793872393,5.0,5.0
2020-10-12,1.87,1.62,2.09,1.73,1.93,28.892778236996612,28.892778236996612,2.0,2.0
2020-10-13,1.85,1.61,2.06,1.72,1.9100000000000001,32.407708075739336,32.407708075739336,19.0,19.0
2020-10-14,1.84,1.6,2.0300000000000002,1.71,1.8900000000000001,36.270491700701044,36.270491700701044,8.0,8.0
2020-10-15,1.82,1.6,2.0100000000000002,1.71,1.8800000000000001,40.414080946139066,40.414080946139066,6.0,6.0
2020-10-16,1.81,1.6,1.99,1.71,1.87,44.72483818702849,44.72483818702849,19.0,19.0
2020-10-17,1.79,1.59,1.96,1.67,1.83,49.0395542235233,49.0395542235233,0.0,0.0
2020-10-18,1.76,1.56,1.92,1.6600000000000001,1.81,53.14792964601804,53.14792964601804,9.0,9.0
2020-10-19,1.73,1.55,1.8900000000000001,1.6400000000000001,1.78,56.802221898955565,56.802221898955565,34.0,34.0
2020-10-20,1.68,1.5,1.83,1.58,1.72,59.73504617655153,59.73504617655153,6.0,6.0
2020-10-21,1.62,1.44,1.76,1.53,1.6600000000000001,61.68501930490537,61.68501930490537,9.0,9.0
2020-10-22,1.54,1.3900000000000001,1.69,1.45,1.58,62.42815096335775,62.42815096335775,29.0,29.0
2020-10-23,1.46,1.3,1.59,1.3800000000000001,1.5,61.81090005353073,61.81090005353073,19.0,19.0
2020-10-24,1.36,1.21,1.49,1.27,1.3900000000000001,59.77912451827933,59.77912451827933,21.0,21.0
2020-10-25,1.26,1.11,1.3800000000000001,1.19,1.3,56.396431601156216,56.396431601156216,26.0,26.0
2020-10-26,1.1400000000000001,1.01,1.27,1.07,1.18,51.84633282759277,51.84633282759277,6.0,6.0
2020-10-27,1.03,0.9,1.1500000000000001,0.9500000000000001,1.06,46.41541086226109,46.41541086226109,76.0,76.0
2020-10-28,0.92,0.78,1.03,0.86,0.96,40.458998967473825,40.458998967473825,29.0,29.0
2020-10-29,0.81,0.68,0.92,0.74,0.84,34.355463475587,34.355463475587,17.0,17.0
2020-10-30,0.71,0.59,0.8200000000000001,0.64,0.74,28.458450381985195,28.458450381985195,65.0,65.0
2020-10-31,0.62,0.49,0.72,0.54,0.64,23.057079130999572,23.057079130999572,12.0,12.0
2020-11-01,0.54,0.43,0.65,0.49,0.58,18.351679844385234,18.351679844385234,18.0,18.0
2020-11-02,0.47000000000000003,0.36,0.58,0.42,0.51,14.44812230379419,14.44812230379419,105.0,105.0
2020-11-03,0.42,0.3,0.52,0.36,0.45,11.368748371838532,11.368748371838532,81.0,81.0
