date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.18,3.68
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.8,3.15
2020-03-05,2.12,0.0,4.43,1.01,3.1
2020-03-06,2.07,0.0,4.05,1.1,2.98
2020-03-07,2.0,0.01,3.75,1.07,2.7800000000000002
2020-03-08,1.93,0.04,3.52,1.04,2.61
2020-03-09,1.87,0.08,3.34,1.05,2.5
2020-03-10,1.86,0.14,3.24,1.12,2.47
2020-03-11,1.81,0.23,3.15,1.11,2.37
2020-03-12,1.74,0.27,3.02,1.08,2.2600000000000002
2020-03-13,1.71,0.33,2.94,1.1,2.21
2020-03-14,1.6600000000000001,0.35000000000000003,2.83,1.07,2.12
2020-03-15,1.59,0.36,2.72,1.01,2.0100000000000002
2020-03-16,1.55,0.36,2.62,1.03,1.98
2020-03-17,1.52,0.34,2.52,1.02,1.93
2020-03-18,1.51,0.39,2.49,0.98,1.86
2020-03-19,1.47,0.42,2.44,1.02,1.86
2020-03-20,1.44,0.38,2.34,1.01,1.82
2020-03-21,1.41,0.39,2.29,0.9400000000000001,1.73
2020-03-22,1.3800000000000001,0.4,2.24,0.98,1.74
2020-03-23,1.35,0.41000000000000003,2.2,0.9500000000000001,1.69
2020-03-24,1.32,0.38,2.13,0.86,1.59
2020-03-25,1.3,0.39,2.1,0.87,1.58
2020-03-26,1.28,0.37,2.05,0.91,1.6
2020-03-27,1.28,0.39,2.04,0.88,1.56
2020-03-28,1.26,0.43,2.04,0.85,1.52
2020-03-29,1.26,0.4,1.99,0.92,1.57
2020-03-30,1.26,0.42,1.98,0.9,1.54
2020-03-31,1.24,0.45,1.98,0.88,1.51
2020-04-01,1.24,0.43,1.94,0.88,1.5
2020-04-02,1.23,0.42,1.9100000000000001,0.88,1.49
2020-04-03,1.22,0.43,1.9000000000000001,0.89,1.49
2020-04-04,1.23,0.48,1.92,0.91,1.5
2020-04-05,1.2,0.42,1.85,0.8300000000000001,1.42
2020-04-06,1.18,0.43,1.84,0.84,1.42
2020-04-07,1.17,0.45,1.84,0.86,1.43
2020-04-08,1.16,0.43,1.81,0.81,1.3800000000000001
2020-04-09,1.12,0.4,1.77,0.8300000000000001,1.3900000000000001
2020-04-10,1.11,0.39,1.75,0.78,1.34
2020-04-11,1.09,0.35000000000000003,1.71,0.74,1.3
2020-04-12,1.08,0.36,1.71,0.73,1.29
2020-04-13,1.05,0.32,1.67,0.6900000000000001,1.25
2020-04-14,1.05,0.32,1.67,0.6900000000000001,1.25
2020-04-15,1.05,0.31,1.6600000000000001,0.76,1.31
2020-04-16,1.05,0.36,1.7,0.75,1.3
2020-04-17,1.05,0.35000000000000003,1.69,0.74,1.29
2020-04-18,1.08,0.37,1.71,0.76,1.31
2020-04-19,1.1,0.42,1.75,0.77,1.32
2020-04-20,1.1500000000000001,0.43,1.76,0.79,1.34
2020-04-21,1.16,0.48,1.79,0.8300000000000001,1.37
2020-04-22,1.16,0.47000000000000003,1.77,0.81,1.35
2020-04-23,1.18,0.49,1.78,0.86,1.3900000000000001
2020-04-24,1.21,0.55,1.82,0.93,1.45
2020-04-25,1.2,0.52,1.78,0.87,1.3900000000000001
2020-04-26,1.2,0.55,1.79,0.9,1.41
2020-04-27,1.2,0.54,1.77,0.88,1.3900000000000001
2020-04-28,1.2,0.5700000000000001,1.78,0.9,1.4000000000000001
2020-04-29,1.16,0.53,1.73,0.8300000000000001,1.33
2020-04-30,1.1500000000000001,0.53,1.72,0.86,1.35
2020-05-01,1.1500000000000001,0.54,1.72,0.84,1.33
2020-05-02,1.1300000000000001,0.49,1.67,0.87,1.35
2020-05-03,1.09,0.47000000000000003,1.6400000000000001,0.81,1.29
2020-05-04,1.07,0.45,1.62,0.79,1.27
2020-05-05,1.07,0.44,1.61,0.79,1.27
2020-05-06,1.05,0.41000000000000003,1.58,0.76,1.24
2020-05-07,1.02,0.39,1.56,0.74,1.22
2020-05-08,0.98,0.36,1.53,0.7000000000000001,1.18
2020-05-09,0.9400000000000001,0.3,1.48,0.62,1.11
2020-05-10,0.9,0.25,1.44,0.6,1.09
2020-05-11,0.88,0.23,1.43,0.62,1.11
2020-05-12,0.89,0.23,1.44,0.58,1.08
2020-05-13,0.87,0.21,1.43,0.62,1.12
2020-05-14,0.87,0.21,1.44,0.5700000000000001,1.08
2020-05-15,0.88,0.22,1.46,0.54,1.06
2020-05-16,0.89,0.2,1.46,0.58,1.1
2020-05-17,0.91,0.22,1.49,0.5700000000000001,1.1
2020-05-18,0.92,0.24,1.52,0.6,1.1300000000000001
2020-05-19,0.9400000000000001,0.24,1.53,0.63,1.16
2020-05-20,0.97,0.29,1.58,0.67,1.2
2020-05-21,0.97,0.31,1.6,0.6900000000000001,1.22
2020-05-22,0.97,0.27,1.57,0.63,1.17
2020-05-23,0.99,0.3,1.6,0.65,1.19
2020-05-24,1.03,0.34,1.6400000000000001,0.6900000000000001,1.23
2020-05-25,1.03,0.33,1.6300000000000001,0.76,1.29
2020-05-26,1.06,0.35000000000000003,1.6500000000000001,0.76,1.29
2020-05-27,1.07,0.38,1.67,0.75,1.28
2020-05-28,1.07,0.4,1.68,0.74,1.27
2020-05-29,0.9,0.23,1.5,0.5700000000000001,1.1
2020-05-30,0.85,0.16,1.43,0.54,1.07
2020-05-31,0.85,0.15,1.43,0.51,1.05
2020-06-01,0.85,0.15,1.44,0.54,1.08
