date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4134088931828743,2.4134088931828743,0.0,0.0
2020-02-28,11.84,6.44,12.0,9.9,11.99,3.042428305693443,3.042428305693443,0.0,0.0
2020-02-29,11.82,7.83,12.0,10.43,11.97,3.7625717915875385,3.7625717915875385,0.0,0.0
2020-03-01,11.78,7.57,12.0,10.07,11.94,4.564915759766097,4.564915759766097,0.0,0.0
2020-03-02,8.16,5.53,11.25,6.82,9.34,5.432552329947162,5.432552329947162,0.0,0.0
2020-03-03,5.91,4.03,8.13,5.01,6.69,6.340554939371093,6.340554939371093,0.0,0.0
2020-03-04,4.63,3.31,6.13,3.97,5.13,7.257413687935154,7.257413687935154,0.0,0.0
2020-03-05,3.81,2.79,4.89,3.34,4.2,8.147966331008588,8.147966331008588,1.0,1.0
2020-03-06,3.25,2.45,4.1,2.86,3.54,8.977360986126344,8.977360986126344,1.0,1.0
2020-03-07,2.84,2.17,3.5300000000000002,2.5100000000000002,3.0700000000000003,9.715183149924137,9.715183149924137,1.0,1.0
2020-03-08,2.5100000000000002,1.94,3.1,2.22,2.7,10.338766830241003,10.338766830241003,1.0,1.0
2020-03-09,2.25,1.74,2.7600000000000002,2.0,2.42,10.83497470126228,10.83497470126228,1.0,1.0
2020-03-10,2.02,1.55,2.47,1.79,2.17,11.200278561934779,11.200278561934779,1.0,1.0
2020-03-11,1.83,1.3900000000000001,2.23,1.6,1.95,11.439553732522667,11.439553732522667,1.0,1.0
2020-03-12,1.6600000000000001,1.25,2.0300000000000002,1.47,1.79,11.564350855526373,11.564350855526373,1.0,1.0
2020-03-13,1.52,1.1300000000000001,1.86,1.33,1.6300000000000001,11.591377928358662,11.591377928358662,1.0,1.0
2020-03-14,1.4000000000000001,1.03,1.72,1.24,1.52,11.541562977800021,11.541562977800021,8.0,8.0
2020-03-15,1.29,0.96,1.61,1.1300000000000001,1.4000000000000001,11.439583485746333,11.439583485746333,11.0,11.0
2020-03-16,1.21,0.87,1.5,1.04,1.3,11.313391782937215,11.313391782937215,12.0,12.0
2020-03-17,1.1400000000000001,0.85,1.45,0.99,1.24,11.193191928489872,11.193191928489872,3.0,3.0
2020-03-18,1.09,0.78,1.37,0.96,1.2,11.109527927625466,11.109527927625466,0.0,0.0
2020-03-19,1.06,0.75,1.33,0.9,1.1400000000000001,11.090488800071949,11.090488800071949,10.0,10.0
2020-03-20,1.03,0.73,1.3,0.87,1.11,11.158351496892822,11.158351496892822,10.0,10.0
2020-03-21,1.03,0.74,1.3,0.89,1.12,11.326158920603502,11.326158920603502,5.0,5.0
2020-03-22,1.03,0.73,1.29,0.89,1.12,11.59476034374146,11.59476034374146,8.0,8.0
2020-03-23,1.04,0.74,1.3,0.9,1.1300000000000001,11.95078962469802,11.95078962469802,16.0,16.0
2020-03-24,1.06,0.76,1.32,0.92,1.1500000000000001,12.365991302742195,12.365991302742195,15.0,15.0
2020-03-25,1.09,0.79,1.35,0.9400000000000001,1.17,12.798245550505595,12.798245550505595,14.0,14.0
2020-03-26,1.11,0.81,1.37,0.97,1.2,13.194551804520174,13.194551804520174,9.0,9.0
2020-03-27,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22,13.496043471658494,13.496043471658494,6.0,6.0
2020-03-28,1.1300000000000001,0.84,1.4000000000000001,0.99,1.22,13.644781334886499,13.644781334886499,15.0,15.0
2020-03-29,1.12,0.8300000000000001,1.3900000000000001,0.98,1.21,13.591634330572203,13.591634330572203,9.0,9.0
2020-03-30,1.1,0.8300000000000001,1.3800000000000001,0.96,1.19,13.304106663612085,13.304106663612085,10.0,10.0
2020-03-31,1.07,0.78,1.33,0.92,1.1500000000000001,12.772674188975198,12.772674188975198,9.0,9.0
