date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,1.48,0.0,5.29,0.28,2.5300000000000002
2020-03-03,1.46,0.0,3.64,0.61,2.23
2020-03-04,1.43,0.0,3.0,0.66,1.99
2020-03-05,1.43,0.01,2.68,0.8,1.94
2020-03-06,1.41,0.15,2.5500000000000003,0.8300000000000001,1.83
2020-03-07,1.3800000000000001,0.24,2.41,0.86,1.75
2020-03-08,1.36,0.32,2.29,0.88,1.68
2020-03-09,1.33,0.38,2.18,0.9400000000000001,1.6600000000000001
2020-03-10,1.33,0.47000000000000003,2.12,0.9500000000000001,1.61
2020-03-11,1.31,0.52,2.04,0.9500000000000001,1.56
2020-03-12,1.29,0.54,1.95,0.98,1.54
2020-03-13,1.27,0.59,1.9000000000000001,0.9400000000000001,1.47
2020-03-14,1.25,0.6,1.83,0.97,1.46
2020-03-15,1.23,0.64,1.79,0.98,1.44
2020-03-16,1.21,0.64,1.73,0.9400000000000001,1.3800000000000001
2020-03-17,1.2,0.64,1.68,0.9400000000000001,1.36
2020-03-18,1.2,0.67,1.6600000000000001,0.9500000000000001,1.35
2020-03-19,1.18,0.7000000000000001,1.6400000000000001,0.96,1.34
2020-03-20,1.17,0.72,1.62,0.93,1.3
2020-03-21,1.16,0.7000000000000001,1.57,0.96,1.31
2020-03-22,1.1500000000000001,0.7000000000000001,1.54,0.9400000000000001,1.28
2020-03-23,1.1400000000000001,0.71,1.52,0.93,1.26
2020-03-24,1.12,0.7000000000000001,1.49,0.92,1.24
2020-03-25,1.12,0.6900000000000001,1.46,0.93,1.24
2020-03-26,1.11,0.7000000000000001,1.45,0.9400000000000001,1.24
2020-03-27,1.11,0.71,1.44,0.91,1.21
2020-03-28,1.1,0.72,1.43,0.92,1.21
2020-03-29,1.1,0.74,1.43,0.9400000000000001,1.22
2020-03-30,1.1,0.73,1.41,0.91,1.19
2020-03-31,1.1,0.75,1.41,0.93,1.2
2020-04-01,1.09,0.74,1.3900000000000001,0.91,1.18
2020-04-02,1.09,0.74,1.3800000000000001,0.93,1.19
2020-04-03,1.09,0.74,1.37,0.91,1.17
2020-04-04,1.09,0.77,1.3800000000000001,0.9400000000000001,1.19
2020-04-05,1.08,0.77,1.37,0.91,1.16
2020-04-06,1.07,0.77,1.36,0.9400000000000001,1.18
2020-04-07,1.07,0.74,1.33,0.92,1.16
2020-04-08,1.07,0.75,1.33,0.9,1.1400000000000001
2020-04-09,1.05,0.75,1.32,0.88,1.12
2020-04-10,1.05,0.73,1.3,0.91,1.1400000000000001
2020-04-11,1.04,0.74,1.3,0.89,1.12
2020-04-12,1.04,0.73,1.29,0.88,1.11
2020-04-13,1.03,0.74,1.29,0.87,1.1
2020-04-14,1.03,0.73,1.28,0.87,1.1
2020-04-15,1.03,0.72,1.27,0.87,1.1
2020-04-16,1.03,0.72,1.27,0.91,1.1300000000000001
2020-04-17,1.03,0.74,1.28,0.9,1.12
2020-04-18,1.04,0.74,1.28,0.9,1.12
2020-04-19,1.04,0.74,1.28,0.9,1.12
2020-04-20,1.06,0.77,1.3,0.91,1.1300000000000001
2020-04-21,1.06,0.76,1.29,0.91,1.1300000000000001
2020-04-22,1.06,0.78,1.3,0.9500000000000001,1.16
2020-04-23,1.07,0.81,1.32,0.9400000000000001,1.1500000000000001
2020-04-24,1.08,0.8,1.31,0.9400000000000001,1.1500000000000001
2020-04-25,1.08,0.81,1.31,0.93,1.1400000000000001
2020-04-26,1.08,0.8,1.3,0.97,1.17
2020-04-27,1.08,0.81,1.3,0.9500000000000001,1.1500000000000001
2020-04-28,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
2020-04-29,1.06,0.8,1.28,0.92,1.12
2020-04-30,1.06,0.8200000000000001,1.29,0.92,1.12
2020-05-01,1.06,0.8,1.27,0.9500000000000001,1.1400000000000001
2020-05-02,1.05,0.79,1.26,0.9400000000000001,1.1300000000000001
2020-05-03,1.04,0.8,1.26,0.92,1.11
2020-05-04,1.04,0.79,1.25,0.91,1.1
2020-05-05,1.03,0.78,1.24,0.91,1.1
2020-05-06,1.03,0.77,1.23,0.9,1.09
2020-05-07,1.02,0.76,1.22,0.89,1.08
