date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.41338444475776,2.41338444475776,0.0,0.0
2020-02-28,11.94,6.44,12.0,9.9,11.99,3.042433986499276,3.042433986499276,0.0,0.0
2020-02-29,11.93,7.83,12.0,10.44,11.98,3.762621984062036,3.762621984062036,0.0,0.0
2020-03-01,11.92,7.57,12.0,10.06,11.94,4.565025511173212,4.565025511173212,0.0,0.0
2020-03-02,8.16,5.55,11.26,6.79,9.31,5.4327353905028355,5.4327353905028355,0.0,0.0
2020-03-03,5.92,4.03,8.120000000000001,5.09,6.76,6.340821229072685,6.340821229072685,0.0,0.0
2020-03-04,4.65,3.33,6.13,4.01,5.16,7.257766468256094,7.257766468256094,0.0,0.0
2020-03-05,3.85,2.88,4.94,3.35,4.2,8.148399511785838,8.148399511785838,1.0,1.0
2020-03-06,3.31,2.5500000000000003,4.15,2.92,3.58,8.977857084700371,8.977857084700371,1.0,1.0
2020-03-07,2.92,2.27,3.5700000000000003,2.64,3.17,9.715712404555976,9.715712404555976,1.0,1.0
2020-03-08,2.62,2.09,3.17,2.34,2.79,10.339287850350496,10.339287850350496,1.0,1.0
2020-03-09,2.38,1.9100000000000001,2.84,2.16,2.54,10.83543684116214,10.83543684116214,1.0,1.0
2020-03-10,2.19,1.77,2.58,2.02,2.35,11.200625973846156,11.200625973846156,1.0,1.0
2020-03-11,2.02,1.6500000000000001,2.37,1.83,2.13,11.439730821763755,11.439730821763755,1.0,1.0
2020-03-12,1.8800000000000001,1.55,2.2,1.71,1.98,11.564308641753387,11.564308641753387,1.0,1.0
2020-03-13,1.75,1.44,2.04,1.59,1.84,11.591080622456339,11.591080622456339,1.0,1.0
2020-03-14,1.6400000000000001,1.34,1.9000000000000001,1.5,1.73,11.540993942336298,11.540993942336298,8.0,8.0
2020-03-15,1.54,1.28,1.8,1.3900000000000001,1.61,11.438749710559076,11.438749710559076,11.0,11.0
2020-03-16,1.46,1.22,1.71,1.31,1.52,11.312326130663577,11.312326130663577,12.0,12.0
2020-03-17,1.3800000000000001,1.1400000000000001,1.61,1.25,1.45,11.191952698887738,11.191952698887738,3.0,3.0
2020-03-18,1.32,1.07,1.53,1.19,1.3800000000000001,11.10819569203043,11.10819569203043,0.0,0.0
2020-03-19,1.27,1.04,1.48,1.16,1.34,11.089160848849293,11.089160848849293,10.0,10.0
2020-03-20,1.22,0.99,1.42,1.1,1.28,11.157134508294254,11.157134508294254,10.0,10.0
2020-03-21,1.19,0.97,1.3900000000000001,1.06,1.24,11.325160553013113,11.325160553013113,5.0,5.0
2020-03-22,1.17,0.9500000000000001,1.36,1.06,1.23,11.594080415349051,11.594080415349051,8.0,8.0
2020-03-23,1.1500000000000001,0.93,1.34,1.04,1.21,11.950511458924984,11.950511458924984,16.0,16.0
2020-03-24,1.1500000000000001,0.93,1.33,1.02,1.19,12.366173745529903,12.366173745529903,15.0,15.0
2020-03-25,1.1400000000000001,0.92,1.32,1.02,1.19,12.798916114992357,12.798916114992357,14.0,14.0
2020-03-26,1.1500000000000001,0.9400000000000001,1.33,1.05,1.21,13.195701353729207,13.195701353729207,9.0,9.0
2020-03-27,1.1500000000000001,0.93,1.32,1.05,1.21,13.497622825020054,13.497622825020054,6.0,6.0
2020-03-28,1.1500000000000001,0.96,1.34,1.04,1.2,13.646700239480749,13.646700239480749,15.0,15.0
2020-03-29,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,13.59376341809497,13.59376341809497,9.0,9.0
2020-03-30,1.1300000000000001,0.92,1.3,1.02,1.18,13.306283249951546,13.306283249951546,10.0,10.0
2020-03-31,1.11,0.9,1.28,0.99,1.1500000000000001,12.774712830901152,12.774712830901152,9.0,9.0
2020-04-01,1.08,0.89,1.26,0.96,1.12,12.01592842876271,12.01592842876271,8.0,8.0
2020-04-02,1.04,0.85,1.22,0.92,1.08,11.072806114225001,11.072806114225001,18.0,18.0
2020-04-03,1.0,0.8,1.17,0.92,1.07,10.009791923137445,10.009791923137445,4.0,4.0
2020-04-04,0.9500000000000001,0.75,1.12,0.86,1.01,8.905317989279194,8.905317989279194,9.0,9.0
2020-04-05,0.9,0.6900000000000001,1.06,0.81,0.96,7.842770747567043,7.842770747567043,11.0,11.0
2020-04-06,0.85,0.64,1.01,0.76,0.91,6.902111742329058,6.902111742329058,8.0,8.0
2020-04-07,0.8,0.62,0.98,0.71,0.86,6.153985109800283,6.153985109800283,22.0,22.0
2020-04-08,0.77,0.56,0.93,0.67,0.8200000000000001,5.6572269912574376,5.6572269912574376,9.0,9.0
2020-04-09,0.74,0.54,0.91,0.65,0.8,5.45937568955448,5.45937568955448,11.0,11.0
2020-04-10,0.73,0.53,0.9,0.64,0.79,5.598528851830639,5.598528851830639,11.0,11.0
2020-04-11,0.74,0.54,0.91,0.65,0.8,6.1042417910142035,6.1042417910142035,17.0,17.0
2020-04-12,0.77,0.58,0.9500000000000001,0.65,0.81,6.995495935183773,6.995495935183773,9.0,9.0
2020-04-13,0.8300000000000001,0.64,1.01,0.71,0.87,8.27508106597827,8.27508106597827,42.0,42.0
2020-04-14,0.9,0.6900000000000001,1.07,0.79,0.9500000000000001,9.921531390536305,9.921531390536305,2.0,2.0
2020-04-15,0.99,0.78,1.16,0.88,1.04,11.881241625541739,11.881241625541739,1.0,1.0
2020-04-16,1.08,0.87,1.26,0.98,1.1400000000000001,14.063906261825952,14.063906261825952,26.0,26.0
2020-04-17,1.18,0.97,1.36,1.08,1.24,16.343803115670006,16.343803115670006,13.0,13.0
2020-04-18,1.28,1.07,1.46,1.18,1.34,18.568008371612464,18.568008371612464,3.0,3.0
2020-04-19,1.36,1.1500000000000001,1.54,1.26,1.42,20.570911890786043,20.570911890786043,0.0,0.0
2020-04-20,1.42,1.21,1.6,1.32,1.48,22.192838999669135,22.192838999669135,3.0,3.0
2020-04-21,1.46,1.24,1.6300000000000001,1.36,1.52,23.299481225130155,23.299481225130155,1.0,1.0
2020-04-22,1.47,1.27,1.6500000000000001,1.36,1.52,23.798450241051835,23.798450241051835,2.0,2.0
2020-04-23,1.45,1.24,1.62,1.34,1.5,23.64979646617908,23.64979646617908,20.0,20.0
2020-04-24,1.4000000000000001,1.21,1.58,1.29,1.45,22.868743860463177,22.868743860463177,2.0,2.0
2020-04-25,1.34,1.16,1.52,1.25,1.4000000000000001,21.5207768183132,21.5207768183132,0.0,0.0
2020-04-26,1.26,1.06,1.42,1.1500000000000001,1.3,19.710894952854346,19.710894952854346,1.0,1.0
2020-04-27,1.16,0.97,1.32,1.05,1.2,17.56972449073606,17.56972449073606,1.0,1.0
2020-04-28,1.06,0.88,1.22,0.98,1.12,15.239057639159313,15.239057639159313,1.0,1.0
2020-04-29,0.96,0.77,1.11,0.87,1.01,12.858601593985878,12.858601593985878,72.0,72.0
