date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-27,0.0,0.0,10.81,0.0,6.01,2.413379303927621,2.413379303927621
2020-02-28,11.77,6.44,12.0,9.9,11.99,3.0424501375833644,3.0424501375833644
2020-02-29,11.74,7.83,12.0,10.43,11.97,3.7626683965388463,3.7626683965388463
2020-03-01,11.67,7.5600000000000005,12.0,10.03,11.9,4.565110899372889,4.565110899372889
2020-03-02,8.15,5.59,11.31,6.86,9.38,5.4328665805673175,5.4328665805673175
2020-03-03,5.9,3.98,8.1,4.96,6.65,6.341001200548287,6.341001200548287
2020-03-04,4.59,3.25,6.1000000000000005,3.94,5.11,7.257992393577997,7.257992393577997
2020-03-05,3.7600000000000002,2.73,4.87,3.2600000000000002,4.14,8.14866123571851,8.14866123571851
2020-03-06,3.18,2.33,4.04,2.79,3.49,8.978136509924155,8.978136509924155
2020-03-07,2.74,2.02,3.45,2.39,2.98,9.715984147305317,9.715984147305317
2020-03-08,2.39,1.76,3.0,2.09,2.6,10.339521310247758,10.339521310247758
2020-03-09,2.11,1.55,2.65,1.86,2.31,10.835599541696178,10.835599541696178
2020-03-10,1.8800000000000001,1.3900000000000001,2.38,1.6300000000000001,2.04,11.200687746327441,11.200687746327441
2020-03-11,1.69,1.23,2.14,1.44,1.82,11.43966819556654,11.43966819556654
2020-03-12,1.52,1.08,1.93,1.31,1.6600000000000001,11.564108716320288,11.564108716320288
2020-03-13,1.3900000000000001,1.0,1.79,1.18,1.51,11.590743754653065,11.590743754653065
2020-03-14,1.28,0.9,1.6500000000000001,1.1,1.41,11.540534782349805,11.540534782349805
2020-03-15,1.19,0.8200000000000001,1.54,1.0,1.3,11.438196426577212,11.438196426577212
2020-03-16,1.1300000000000001,0.78,1.47,0.9400000000000001,1.23,11.31171800827738,11.31171800827738
2020-03-17,1.07,0.74,1.41,0.89,1.17,11.191336589115165,11.191336589115165
2020-03-18,1.04,0.6900000000000001,1.35,0.88,1.1500000000000001,11.107621917496296,11.107621917496296
2020-03-19,1.01,0.68,1.33,0.84,1.11,11.088679112971619,11.088679112971619
2020-03-20,1.0,0.68,1.32,0.8200000000000001,1.09,11.156790120728374,11.156790120728374
2020-03-21,1.01,0.68,1.32,0.8300000000000001,1.1,11.32499099961118,11.32499099961118
2020-03-22,1.02,0.6900000000000001,1.33,0.84,1.11,11.594112111971235,11.594112111971235
2020-03-23,1.04,0.72,1.36,0.86,1.1300000000000001,11.950756552900813,11.950756552900813
2020-03-24,1.07,0.73,1.3800000000000001,0.9,1.17,12.36662709202147,12.36662709202147
2020-03-25,1.1,0.77,1.42,0.93,1.2,12.799552967790813,12.799552967790813
2020-03-26,1.12,0.8,1.45,0.96,1.23,13.196476686371133,13.196476686371133
2020-03-27,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.498473319260254,13.498473319260254
2020-03-28,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.647549673587553,13.647549673587553
2020-03-29,1.1300000000000001,0.8,1.45,0.96,1.23,13.594531420470314,13.594531420470314
2020-03-30,1.1,0.79,1.43,0.92,1.19,13.30689630922941,13.30689630922941
2020-03-31,1.06,0.75,1.3800000000000001,0.91,1.17,12.77511541420729,12.77511541420729
2020-04-01,1.0,0.6900000000000001,1.31,0.8300000000000001,1.09,12.016091491795464,12.016091491795464
2020-04-02,0.93,0.61,1.22,0.78,1.03,11.072730548152709,11.072730548152709
2020-04-03,0.85,0.5700000000000001,1.16,0.6900000000000001,0.9400000000000001,10.00950566186748,10.00950566186748
2020-04-04,0.78,0.48,1.06,0.63,0.87,8.904867305456047,8.904867305456047
2020-04-05,0.71,0.42,0.99,0.55,0.79,7.842208088144578,7.842208088144578
2020-04-06,0.65,0.37,0.93,0.52,0.75,6.901483606815368,6.901483606815368
2020-04-07,0.61,0.35000000000000003,0.9,0.47000000000000003,0.7000000000000001,6.153323499362785,6.153323499362785
2020-04-08,0.59,0.3,0.86,0.45,0.68,5.656546840455216,5.656546840455216
2020-04-09,0.6,0.31,0.88,0.44,0.68,5.458678849727823,5.458678849727823
2020-04-10,0.64,0.33,0.92,0.51,0.75,5.597813251509681,5.597813251509681
2020-04-11,0.71,0.41000000000000003,1.02,0.54,0.8,6.1035129189775486,6.1035129189775486
2020-04-12,0.8200000000000001,0.49,1.1400000000000001,0.65,0.92,6.994777120495552,6.994777120495552
2020-04-13,0.97,0.62,1.31,0.78,1.07,8.274419275223664,8.274419275223664
2020-04-14,1.1500000000000001,0.8,1.52,0.97,1.27,9.920996337219984,9.920996337219984
2020-04-15,1.35,0.96,1.72,1.19,1.5,11.880917622820833,11.880917622820833
2020-04-16,1.55,1.1300000000000001,1.92,1.33,1.6600000000000001,14.06387803450462,14.06387803450462
2020-04-17,1.72,1.32,2.12,1.53,1.86,16.344138277533244,16.344138277533244
2020-04-18,1.84,1.42,2.23,1.62,1.96,18.568740154153772,18.568740154153772
2020-04-19,1.9100000000000001,1.5,2.3000000000000003,1.71,2.04,20.572025866320136,20.572025866320136
2020-04-20,1.9000000000000001,1.51,2.29,1.73,2.05,22.19426700712403,22.19426700712403
2020-04-21,1.83,1.46,2.21,1.6500000000000001,1.96,23.30110455991772,23.30110455991772
2020-04-22,1.7,1.32,2.04,1.51,1.81,23.80011252554565,23.80011252554565
2020-04-23,1.54,1.18,1.86,1.37,1.6500000000000001,23.65132469147198,23.65132469147198
2020-04-24,1.37,1.06,1.69,1.22,1.48,22.869974243269212,22.869974243269212
2020-04-25,1.2,0.9,1.49,1.03,1.28,21.5215807869958,21.5215807869958
2020-04-26,1.04,0.77,1.32,0.9,1.1300000000000001,19.71120014238257,19.71120014238257
2020-04-27,0.9,0.63,1.1500000000000001,0.75,0.97,17.569526289413446,17.569526289413446
2020-04-28,0.78,0.53,1.02,0.67,0.87,15.238418561905323,15.238418561905323
2020-04-29,0.67,0.42,0.89,0.5700000000000001,0.76,12.857638288207411,12.857638288207411
2020-04-30,0.5700000000000001,0.34,0.79,0.44,0.63,10.55370051215391,10.55370051215391
2020-05-01,0.49,0.28,0.71,0.37,0.55,8.431247514423962,8.431247514423962
2020-05-02,0.42,0.21,0.63,0.29,0.47000000000000003,6.5673243782548045,6.5673243782548045
2020-05-03,0.36,0.16,0.5700000000000001,0.26,0.43,5.009105449570819,5.009105449570819
2020-05-04,0.31,0.11,0.52,0.21,0.38,3.77557286840303,3.77557286840303
2020-05-05,0.28,0.08,0.49,0.18,0.35000000000000003,2.863126059544383,2.863126059544383
2020-05-06,0.26,0.06,0.48,0.14,0.32,2.25415705705728,2.25415705705728
2020-05-07,0.26,0.06,0.5,0.13,0.32,1.926594017236647,1.926594017236647
2020-05-08,0.29,0.08,0.55,0.16,0.36,1.8617587423874407,1.8617587423874407
2020-05-09,0.35000000000000003,0.1,0.63,0.22,0.44,2.0480268375330235,2.0480268375330235
2020-05-10,0.45,0.18,0.77,0.3,0.55,2.4789219998356207,2.4789219998356207
2020-05-11,0.6,0.27,0.9400000000000001,0.42,0.7000000000000001,3.1461986891741427,3.1461986891741427
2020-05-12,0.79,0.42,1.16,0.59,0.9,4.030448057001373,4.030448057001373
2020-05-13,1.01,0.62,1.42,0.8300000000000001,1.16,5.092849411131029,5.092849411131029
2020-05-14,1.24,0.8200000000000001,1.68,1.01,1.37,6.271310037553094,6.271310037553094
2020-05-15,1.47,1.0,1.9100000000000001,1.22,1.6,7.48265235544297,7.48265235544297
2020-05-16,1.6600000000000001,1.19,2.13,1.42,1.81,8.630616959925007,8.630616959925007
2020-05-17,1.8,1.3,2.2600000000000002,1.54,1.94,9.61805659860097,9.61805659860097
2020-05-18,1.86,1.37,2.33,1.6,2.0,10.360980313413046,10.360980313413046
2020-05-19,1.84,1.35,2.3000000000000003,1.61,2.0,10.801794454086481,10.801794454086481
2020-05-20,1.76,1.28,2.2,1.52,1.9000000000000001,10.91900796855771,10.91900796855771
2020-05-21,1.62,1.17,2.05,1.42,1.78,10.73102906772527,10.73102906772527
2020-05-22,1.45,1.05,1.8800000000000001,1.22,1.57,10.292782632103757,10.292782632103757
2020-05-23,1.28,0.87,1.6600000000000001,1.07,1.4000000000000001,9.685651955891394,9.685651955891394
2020-05-24,1.1300000000000001,0.75,1.49,0.93,1.24,9.003089091608096,9.003089091608096
2020-05-25,0.99,0.64,1.34,0.8200000000000001,1.11,8.335321206873047,8.335321206873047
2020-05-26,0.9,0.56,1.23,0.71,0.99,7.756404730389921,7.756404730389921
2020-05-27,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93,7.31561680040065,7.31561680040065
2020-05-28,0.79,0.49,1.12,0.65,0.91,7.033570978465124,7.033570978465124
2020-05-29,0.78,0.47000000000000003,1.1,0.64,0.9,6.902340298262017,6.902340298262017
2020-05-30,0.8,0.47000000000000003,1.11,0.61,0.88,6.8886660069197,6.8886660069197
2020-05-31,0.8200000000000001,0.5,1.1500000000000001,0.66,0.93,6.939766394806799,6.939766394806799
2020-06-01,0.86,0.54,1.2,0.67,0.9500000000000001,6.991651744273681,6.991651744273681
2020-06-02,0.9,0.55,1.23,0.73,1.01,6.979607619511442,6.979607619511442
2020-06-03,0.92,0.56,1.26,0.74,1.03,6.849584033756856,6.849584033756856
2020-06-04,0.93,0.56,1.27,0.77,1.06,6.5681893833757385,6.5681893833757385
2020-06-05,0.92,0.5700000000000001,1.28,0.72,1.02,6.128639461885406,6.128639461885406
2020-06-06,0.88,0.51,1.23,0.6900000000000001,0.99,5.550829854919309,5.550829854919309
2020-06-07,0.8200000000000001,0.48,1.19,0.63,0.93,4.875474167355908,4.875474167355908
2020-06-08,0.75,0.39,1.1,0.6,0.89,4.154182060288073,4.154182060288073
2020-06-09,0.67,0.32,1.02,0.5,0.79,3.4385339771277432,3.4385339771277432
2020-06-10,0.59,0.27,0.9500000000000001,0.4,0.6900000000000001,2.771156368961511,2.771156368961511
2020-06-11,0.52,0.19,0.86,0.35000000000000003,0.63,2.180673185125618,2.180673185125618
2020-06-12,0.45,0.15,0.8,0.27,0.55,1.6808437788083104,1.6808437788083104
2020-06-13,0.39,0.09,0.73,0.23,0.5,1.2729022858649,1.2729022858649
2020-06-14,0.34,0.05,0.68,0.17,0.44,0.9495097136522421,0.9495097136522421
2020-06-15,0.3,0.03,0.65,0.13,0.4,0.6988303883060574,0.6988303883060574
2020-06-16,0.27,0.02,0.63,0.09,0.36,0.5077726906095444,0.5077726906095444
2020-06-17,0.24,0.0,0.61,0.07,0.34,0.3640452681797137,0.3640452681797137
2020-06-18,0.23,0.0,0.61,0.06,0.33,0.25713403717683486,0.25713403717683486
2020-06-19,0.22,0.0,0.62,0.08,0.35000000000000003,0.1785230825427445,0.1785230825427445
2020-06-20,0.21,0.0,0.63,0.05,0.33,0.12150569360788584,0.12150569360788584
2020-06-21,0.21,0.0,0.65,0.03,0.32,0.08084902515744967,0.08084902515744967
2020-06-22,0.21,0.0,0.68,0.03,0.33,0.05246628302289076,0.05246628302289076
2020-06-23,0.22,0.0,0.71,0.03,0.34,0.03315993272899757,0.03315993272899757
2020-06-24,0.22,0.0,0.74,0.06,0.38,0.020443423948700638,0.020443423948700638
2020-06-25,0.23,0.0,0.77,0.02,0.36,0.012423896544006958,0.012423896544006958
2020-06-26,0.24,0.0,0.81,0.06,0.41000000000000003,0.007723633776724301,0.007723633776724301
2020-06-27,0.25,0.0,0.85,0.04,0.41000000000000003,0.005422430736263689,0.005422430736263689
2020-06-28,0.26,0.0,0.89,0.03,0.42,0.005007609326258507,0.005007609326258507
2020-06-29,0.27,0.0,0.93,0.07,0.47000000000000003,0.006318147572291937,0.006318147572291937
2020-06-30,0.28,0.0,0.97,0.06,0.48,0.009465224274187906,0.009465224274187906
2020-07-01,0.29,0.0,1.02,0.06,0.5,0.014710874815499028,0.014710874815499028
2020-07-02,0.31,0.0,1.06,0.07,0.53,0.02229913841623072,0.02229913841623072
2020-07-03,0.32,0.0,1.11,0.09,0.5700000000000001,0.03226249373085248,0.03226249373085248
2020-07-04,0.35000000000000003,0.0,1.16,0.07,0.58,0.044258161303324196,0.044258161303324196
