date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.06,3.56
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.81,3.16
2020-03-05,2.12,0.0,4.43,1.03,3.12
2020-03-06,2.07,0.0,4.05,0.9400000000000001,2.83
2020-03-07,2.0,0.01,3.75,1.09,2.8000000000000003
2020-03-08,1.93,0.04,3.52,1.05,2.62
2020-03-09,1.87,0.08,3.34,1.07,2.52
2020-03-10,1.86,0.14,3.24,1.04,2.4
2020-03-11,1.81,0.25,3.17,1.1400000000000001,2.4
2020-03-12,1.74,0.22,2.98,1.11,2.29
2020-03-13,1.71,0.29,2.91,1.04,2.16
2020-03-14,1.6600000000000001,0.32,2.81,1.02,2.08
2020-03-15,1.59,0.33,2.7,1.04,2.04
2020-03-16,1.55,0.35000000000000003,2.62,0.98,1.94
2020-03-17,1.52,0.34,2.5300000000000002,0.97,1.8900000000000001
2020-03-18,1.51,0.4,2.5100000000000002,1.02,1.9000000000000001
2020-03-19,1.47,0.37,2.41,0.97,1.82
2020-03-20,1.43,0.39,2.36,0.96,1.78
2020-03-21,1.41,0.36,2.2800000000000002,0.92,1.72
2020-03-22,1.37,0.38,2.24,0.9400000000000001,1.71
2020-03-23,1.34,0.4,2.21,0.92,1.67
2020-03-24,1.31,0.37,2.14,0.85,1.59
2020-03-25,1.29,0.34,2.08,0.86,1.58
2020-03-26,1.28,0.38,2.08,0.8300000000000001,1.54
2020-03-27,1.28,0.41000000000000003,2.08,0.88,1.57
2020-03-28,1.26,0.4,2.04,0.85,1.53
2020-03-29,1.25,0.38,2.0,0.84,1.51
2020-03-30,1.25,0.42,2.0100000000000002,0.84,1.5
2020-03-31,1.24,0.39,1.96,0.84,1.49
2020-04-01,1.23,0.39,1.94,0.84,1.48
2020-04-02,1.22,0.39,1.92,0.84,1.47
2020-04-03,1.22,0.4,1.9100000000000001,0.85,1.47
2020-04-04,1.22,0.41000000000000003,1.9000000000000001,0.87,1.48
2020-04-05,1.19,0.4,1.87,0.87,1.47
2020-04-06,1.18,0.42,1.87,0.81,1.41
2020-04-07,1.16,0.39,1.83,0.8200000000000001,1.41
2020-04-08,1.1500000000000001,0.38,1.81,0.79,1.3800000000000001
2020-04-09,1.11,0.35000000000000003,1.77,0.81,1.3900000000000001
2020-04-10,1.09,0.35000000000000003,1.76,0.76,1.34
2020-04-11,1.07,0.31,1.72,0.73,1.31
2020-04-12,1.06,0.34,1.74,0.71,1.29
2020-04-13,1.03,0.28,1.68,0.68,1.26
2020-04-14,1.03,0.3,1.7,0.6900000000000001,1.27
2020-04-15,1.03,0.3,1.7,0.6900000000000001,1.27
2020-04-16,1.04,0.31,1.71,0.6900000000000001,1.27
2020-04-17,1.04,0.31,1.71,0.6900000000000001,1.27
2020-04-18,1.07,0.3,1.71,0.72,1.3
2020-04-19,1.09,0.35000000000000003,1.75,0.73,1.31
2020-04-20,1.1400000000000001,0.43,1.82,0.8300000000000001,1.4000000000000001
2020-04-21,1.1500000000000001,0.43,1.81,0.81,1.3800000000000001
2020-04-22,1.16,0.43,1.8,0.85,1.41
2020-04-23,1.18,0.45,1.81,0.84,1.4000000000000001
2020-04-24,1.22,0.51,1.85,0.89,1.44
2020-04-25,1.2,0.52,1.84,0.92,1.46
2020-04-26,1.21,0.51,1.82,0.87,1.41
2020-04-27,1.21,0.53,1.82,0.9,1.43
2020-04-28,1.2,0.52,1.8,0.87,1.4000000000000001
2020-04-29,1.1500000000000001,0.47000000000000003,1.74,0.85,1.37
2020-04-30,1.1500000000000001,0.47000000000000003,1.73,0.8300000000000001,1.35
2020-05-01,1.1400000000000001,0.48,1.73,0.86,1.37
2020-05-02,1.12,0.47000000000000003,1.71,0.8200000000000001,1.33
2020-05-03,1.08,0.41000000000000003,1.6500000000000001,0.77,1.28
2020-05-04,1.06,0.39,1.6300000000000001,0.75,1.26
2020-05-05,1.06,0.39,1.6300000000000001,0.75,1.26
2020-05-06,1.03,0.36,1.6,0.72,1.23
2020-05-07,1.01,0.34,1.58,0.7000000000000001,1.21
2020-05-08,0.96,0.3,1.54,0.66,1.17
2020-05-09,0.91,0.23,1.48,0.58,1.1
2020-05-10,0.87,0.2,1.45,0.56,1.08
2020-05-11,0.85,0.17,1.43,0.52,1.05
2020-05-12,0.86,0.15,1.43,0.5700000000000001,1.1
2020-05-13,0.85,0.16,1.44,0.52,1.06
2020-05-14,0.85,0.12,1.42,0.5,1.05
2020-05-15,0.85,0.12,1.43,0.54,1.09
2020-05-16,0.87,0.13,1.46,0.53,1.09
2020-05-17,0.9,0.2,1.54,0.59,1.1500000000000001
2020-05-18,0.91,0.14,1.5,0.55,1.12
2020-05-19,0.9400000000000001,0.19,1.56,0.6,1.17
2020-05-20,0.97,0.22,1.6,0.65,1.22
2020-05-21,0.98,0.24,1.62,0.67,1.24
2020-05-22,0.97,0.25,1.6300000000000001,0.67,1.24
2020-05-23,0.99,0.24,1.6300000000000001,0.62,1.2
2020-05-24,1.03,0.29,1.68,0.72,1.29
2020-05-25,1.04,0.28,1.67,0.71,1.28
2020-05-26,1.04,0.32,1.7,0.7000000000000001,1.27
2020-05-27,1.04,0.29,1.67,0.6900000000000001,1.26
2020-05-28,1.03,0.31,1.68,0.67,1.24
2020-05-29,0.98,0.23,1.6,0.62,1.19
2020-05-30,0.96,0.25,1.61,0.6,1.17
2020-05-31,0.98,0.25,1.62,0.63,1.2
2020-06-01,0.99,0.26,1.6300000000000001,0.64,1.21
2020-06-02,0.97,0.24,1.61,0.63,1.2
2020-06-03,0.87,0.1,1.45,0.52,1.09
2020-06-04,0.84,0.09,1.43,0.47000000000000003,1.05
2020-06-05,0.88,0.11,1.48,0.54,1.12
2020-06-06,0.9,0.11,1.5,0.52,1.11
