date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0,0.0,10.81,0.0,6.01,2.4133728589666914,2.4133728589666914,0.0,0.0
2020-02-28,11.77,6.44,12.0,9.9,11.99,3.0424499672816068,3.0424499672816068,0.0,0.0
2020-02-29,11.74,7.83,12.0,10.43,11.97,3.7626776383436367,3.7626776383436367,0.0,0.0
2020-03-01,11.67,7.5600000000000005,12.0,10.03,11.9,4.565132974872876,4.565132974872876,0.0,0.0
2020-03-02,8.15,5.59,11.31,6.86,9.38,5.432904874428945,5.432904874428945,0.0,0.0
2020-03-03,5.9,3.98,8.1,4.96,6.65,6.341058615104389,6.341058615104389,0.0,0.0
2020-03-04,4.59,3.25,6.1000000000000005,3.94,5.11,7.258070799370661,7.258070799370661,0.0,0.0
2020-03-05,3.7600000000000002,2.73,4.87,3.2600000000000002,4.14,8.148760862959193,8.148760862959193,1.0,1.0
2020-03-06,3.18,2.33,4.04,2.79,3.49,8.978255349961596,8.978255349961596,1.0,1.0
2020-03-07,2.74,2.02,3.45,2.39,2.98,9.71611745320449,9.71611745320449,1.0,1.0
2020-03-08,2.39,1.76,3.0,2.09,2.6,10.339661298881762,10.339661298881762,1.0,1.0
2020-03-09,2.11,1.55,2.65,1.86,2.31,10.835735403998818,10.835735403998818,1.0,1.0
2020-03-10,1.8800000000000001,1.3900000000000001,2.38,1.6300000000000001,2.04,11.200806063554685,11.200806063554685,1.0,1.0
2020-03-11,1.69,1.23,2.14,1.44,1.82,11.439753830508007,11.439753830508007,1.0,1.0
2020-03-12,1.52,1.08,1.93,1.31,1.6600000000000001,11.564146191041,11.564146191041,1.0,1.0
2020-03-13,1.3900000000000001,1.0,1.79,1.18,1.51,11.590719037474434,11.590719037474434,1.0,1.0
2020-03-14,1.28,0.9,1.6500000000000001,1.1,1.41,11.540437297540295,11.540437297540295,8.0,8.0
2020-03-15,1.19,0.8200000000000001,1.54,1.0,1.3,11.4380210001925,11.4380210001925,11.0,11.0
2020-03-16,1.1300000000000001,0.78,1.47,0.9400000000000001,1.23,11.311466413172129,11.311466413172129,12.0,12.0
2020-03-17,1.07,0.74,1.41,0.89,1.17,11.191018383238031,11.191018383238031,3.0,3.0
2020-03-18,1.04,0.6900000000000001,1.35,0.88,1.1500000000000001,11.107254385155679,11.107254385155679,0.0,0.0
2020-03-19,1.01,0.68,1.33,0.84,1.11,11.088286286355878,11.088286286355878,10.0,10.0
2020-03-20,1.0,0.68,1.32,0.8200000000000001,1.09,11.156401024658324,11.156401024658324,10.0,10.0
2020-03-21,1.01,0.68,1.32,0.8300000000000001,1.1,11.324637376554067,11.324637376554067,5.0,5.0
2020-03-22,1.02,0.6900000000000001,1.33,0.84,1.11,11.593825920724214,11.593825920724214,8.0,8.0
2020-03-23,1.04,0.72,1.36,0.86,1.1300000000000001,11.950567493229164,11.950567493229164,16.0,16.0
2020-03-24,1.07,0.73,1.3800000000000001,0.9,1.17,12.36656030630702,12.36656030630702,15.0,15.0
2020-03-25,1.1,0.77,1.42,0.93,1.2,12.799626938720143,12.799626938720143,14.0,14.0
2020-03-26,1.12,0.8,1.45,0.96,1.23,13.196701233443033,13.196701233443033,9.0,9.0
2020-03-27,1.1400000000000001,0.8300000000000001,1.48,0.98,1.25,13.498847564418266,13.498847564418266,6.0,6.0
2020-03-28,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.648059968525082,13.648059968525082,15.0,15.0
2020-03-29,1.1300000000000001,0.8,1.45,0.96,1.23,13.595149530033336,13.595149530033336,9.0,9.0
2020-03-30,1.1,0.79,1.43,0.92,1.19,13.30757854928299,13.30757854928299,10.0,10.0
2020-03-31,1.06,0.75,1.3800000000000001,0.91,1.17,12.775803751187825,12.775803751187825,9.0,9.0
