date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,11.77,6.44,12.0,9.9,11.99
2020-02-29,11.74,7.83,12.0,10.43,11.97
2020-03-01,11.67,7.5600000000000005,12.0,10.03,11.9
2020-03-02,8.15,5.59,11.31,6.86,9.38
2020-03-03,5.9,3.98,8.1,4.96,6.65
2020-03-04,4.59,3.25,6.1000000000000005,3.94,5.11
2020-03-05,3.7600000000000002,2.73,4.87,3.2600000000000002,4.14
2020-03-06,3.18,2.33,4.04,2.79,3.49
2020-03-07,2.74,2.02,3.45,2.39,2.98
2020-03-08,2.39,1.76,3.0,2.09,2.6
2020-03-09,2.11,1.55,2.65,1.86,2.31
2020-03-10,1.8800000000000001,1.3900000000000001,2.38,1.6300000000000001,2.04
2020-03-11,1.69,1.23,2.14,1.44,1.82
2020-03-12,1.52,1.08,1.93,1.31,1.6600000000000001
2020-03-13,1.3900000000000001,1.0,1.79,1.18,1.51
2020-03-14,1.28,0.9,1.6500000000000001,1.1,1.41
2020-03-15,1.19,0.8200000000000001,1.54,1.0,1.3
2020-03-16,1.1300000000000001,0.78,1.47,0.9400000000000001,1.23
2020-03-17,1.07,0.74,1.41,0.89,1.17
2020-03-18,1.04,0.6900000000000001,1.35,0.88,1.1500000000000001
2020-03-19,1.01,0.68,1.33,0.84,1.11
2020-03-20,1.0,0.68,1.32,0.8200000000000001,1.09
2020-03-21,1.01,0.68,1.32,0.8300000000000001,1.1
2020-03-22,1.02,0.6900000000000001,1.33,0.84,1.11
2020-03-23,1.04,0.72,1.36,0.86,1.1300000000000001
2020-03-24,1.07,0.73,1.3800000000000001,0.9,1.17
2020-03-25,1.1,0.77,1.42,0.93,1.2
2020-03-26,1.12,0.8,1.45,0.96,1.23
2020-03-27,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25
2020-03-28,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25
2020-03-29,1.1300000000000001,0.8,1.45,0.96,1.23
2020-03-30,1.1,0.79,1.43,0.92,1.19
2020-03-31,1.06,0.75,1.3800000000000001,0.91,1.17
2020-04-01,1.0,0.6900000000000001,1.31,0.8300000000000001,1.09
2020-04-02,0.93,0.61,1.22,0.78,1.03
2020-04-03,0.85,0.5700000000000001,1.16,0.6900000000000001,0.9400000000000001
