date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.413368984256445,2.413368984256445,0.0,0.0
2020-02-28,11.89,6.44,12.0,9.9,11.99,3.0424540149091315,3.0424540149091315,0.0,0.0
2020-02-29,11.870000000000001,7.83,12.0,10.43,11.97,3.7626931339367005,3.7626931339367005,0.0,0.0
2020-03-01,11.85,7.57,12.0,10.09,11.96,4.565163484498607,4.565163484498607,0.0,0.0
2020-03-02,8.16,5.58,11.290000000000001,6.8,9.32,5.432953465295558,5.432953465295558,0.0,0.0
2020-03-03,5.92,4.05,8.14,4.99,6.67,6.341127189782481,6.341127189782481,0.0,0.0
2020-03-04,4.64,3.31,6.12,4.03,5.18,7.258159393441786,7.258159393441786,0.0,0.0
2020-03-05,3.83,2.83,4.91,3.38,4.23,8.14886703358864,8.14886703358864,1.0,1.0
2020-03-06,3.2800000000000002,2.5100000000000002,4.13,2.89,3.56,8.978373796232649,8.978373796232649,1.0,1.0
2020-03-07,2.88,2.2600000000000002,3.58,2.54,3.09,9.716239989635682,9.716239989635682,1.0,1.0
2020-03-08,2.57,2.0100000000000002,3.13,2.31,2.77,10.339777253443156,10.339777253443156,1.0,1.0
2020-03-09,2.32,1.83,2.8000000000000003,2.08,2.48,10.83583244312281,10.83583244312281,1.0,1.0
2020-03-10,2.11,1.68,2.54,1.8800000000000001,2.24,11.200871375450738,11.200871375450738,1.0,1.0
2020-03-11,1.93,1.53,2.31,1.74,2.06,11.439775538423804,11.439775538423804,1.0,1.0
2020-03-12,1.77,1.3900000000000001,2.11,1.57,1.87,11.56411482775291,11.56411482775291,1.0,1.0
2020-03-13,1.6300000000000001,1.28,1.95,1.44,1.72,11.59062889433262,11.59062889433262,1.0,1.0
2020-03-14,1.51,1.18,1.81,1.35,1.61,11.540287468084424,11.540287468084424,8.0,8.0
2020-03-15,1.4000000000000001,1.08,1.68,1.24,1.49,11.437815972427337,11.437815972427337,11.0,11.0
2020-03-16,1.31,1.01,1.58,1.1500000000000001,1.3900000000000001,11.311216125497907,11.311216125497907,12.0,12.0
2020-03-17,1.24,0.9500000000000001,1.5,1.08,1.31,11.190737736997225,11.190737736997225,3.0,3.0
2020-03-18,1.17,0.9,1.43,1.04,1.26,11.106962281411676,11.106962281411676,0.0,0.0
2020-03-19,1.1300000000000001,0.85,1.37,0.97,1.19,11.088004302468947,11.088004302468947,10.0,10.0
2020-03-20,1.09,0.8200000000000001,1.33,0.96,1.17,11.156151854554093,11.156151854554093,10.0,10.0
2020-03-21,1.07,0.81,1.31,0.93,1.1400000000000001,11.324443134683746,11.324443134683746,5.0,5.0
2020-03-22,1.06,0.81,1.3,0.92,1.1300000000000001,11.593706378759856,11.593706378759856,8.0,8.0
2020-03-23,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001,11.950538308481113,11.950538308481113,16.0,16.0
2020-03-24,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,12.366631324860984,12.366631324860984,15.0,15.0
2020-03-25,1.09,0.85,1.33,0.96,1.16,12.79980070502958,12.79980070502958,14.0,14.0
2020-03-26,1.1,0.86,1.34,0.98,1.18,13.196971887037044,13.196971887037044,9.0,9.0
2020-03-27,1.12,0.87,1.35,0.99,1.19,13.499200329536329,13.499200329536329,6.0,6.0
2020-03-28,1.12,0.87,1.35,0.99,1.19,13.64847143199996,13.64847143199996,15.0,15.0
2020-03-29,1.12,0.87,1.35,0.99,1.19,13.59558885583987,13.59558885583987,9.0,9.0
2020-03-30,1.11,0.85,1.33,0.97,1.17,13.308009695006731,13.308009695006731,10.0,10.0
2020-03-31,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,12.77618862620216,12.77618862620216,9.0,9.0
2020-04-01,1.04,0.79,1.26,0.9,1.1,12.017019902083996,12.017019902083996,8.0,8.0
2020-04-02,0.99,0.74,1.21,0.89,1.08,11.073412515531523,11.073412515531523,18.0,18.0
