date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133728589666914,2.4133728589666914,0.0,0.0
2020-02-28,11.89,6.44,12.0,9.9,11.99,3.0424499672816068,3.0424499672816068,0.0,0.0
2020-02-29,11.870000000000001,7.83,12.0,10.43,11.97,3.7626776383436367,3.7626776383436367,0.0,0.0
2020-03-01,11.85,7.57,12.0,10.09,11.96,4.565132974872876,4.565132974872876,0.0,0.0
2020-03-02,8.16,5.58,11.290000000000001,6.8,9.32,5.432904874428945,5.432904874428945,0.0,0.0
2020-03-03,5.92,4.05,8.14,4.99,6.67,6.341058615104389,6.341058615104389,0.0,0.0
2020-03-04,4.64,3.31,6.12,4.03,5.18,7.258070799370661,7.258070799370661,0.0,0.0
2020-03-05,3.83,2.83,4.91,3.38,4.23,8.148760862959193,8.148760862959193,1.0,1.0
2020-03-06,3.2800000000000002,2.5100000000000002,4.13,2.89,3.56,8.978255349961596,8.978255349961596,1.0,1.0
2020-03-07,2.88,2.2600000000000002,3.58,2.54,3.09,9.71611745320449,9.71611745320449,1.0,1.0
2020-03-08,2.57,2.0100000000000002,3.13,2.31,2.77,10.339661298881762,10.339661298881762,1.0,1.0
2020-03-09,2.32,1.83,2.8000000000000003,2.08,2.48,10.835735403998818,10.835735403998818,1.0,1.0
2020-03-10,2.11,1.68,2.54,1.8800000000000001,2.24,11.200806063554685,11.200806063554685,1.0,1.0
2020-03-11,1.93,1.53,2.31,1.74,2.06,11.439753830508007,11.439753830508007,1.0,1.0
2020-03-12,1.77,1.3900000000000001,2.11,1.57,1.87,11.564146191041,11.564146191041,1.0,1.0
2020-03-13,1.6300000000000001,1.28,1.95,1.44,1.72,11.590719037474434,11.590719037474434,1.0,1.0
2020-03-14,1.51,1.18,1.81,1.35,1.61,11.540437297540295,11.540437297540295,8.0,8.0
2020-03-15,1.4000000000000001,1.08,1.68,1.24,1.49,11.4380210001925,11.4380210001925,11.0,11.0
2020-03-16,1.31,1.01,1.58,1.1500000000000001,1.3900000000000001,11.311466413172129,11.311466413172129,12.0,12.0
2020-03-17,1.24,0.9500000000000001,1.5,1.08,1.31,11.191018383238031,11.191018383238031,3.0,3.0
2020-03-18,1.17,0.9,1.43,1.04,1.26,11.107254385155679,11.107254385155679,0.0,0.0
2020-03-19,1.1300000000000001,0.85,1.37,0.97,1.19,11.088286286355878,11.088286286355878,10.0,10.0
2020-03-20,1.09,0.8200000000000001,1.33,0.96,1.17,11.156401024658324,11.156401024658324,10.0,10.0
2020-03-21,1.07,0.81,1.31,0.93,1.1400000000000001,11.324637376554069,11.324637376554069,5.0,5.0
2020-03-22,1.06,0.81,1.3,0.92,1.1300000000000001,11.593825920724216,11.593825920724216,8.0,8.0
2020-03-23,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001,11.950567493229164,11.950567493229164,16.0,16.0
2020-03-24,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,12.36656030630702,12.36656030630702,15.0,15.0
2020-03-25,1.09,0.85,1.33,0.96,1.16,12.799626938720142,12.799626938720142,14.0,14.0
2020-03-26,1.1,0.86,1.34,0.98,1.18,13.196701233443035,13.196701233443035,9.0,9.0
2020-03-27,1.12,0.87,1.35,0.99,1.19,13.498847564418263,13.498847564418263,6.0,6.0
2020-03-28,1.12,0.87,1.35,0.99,1.19,13.648059968525082,13.648059968525082,15.0,15.0
2020-03-29,1.12,0.87,1.35,0.99,1.19,13.595149530033334,13.595149530033334,9.0,9.0
2020-03-30,1.11,0.85,1.33,0.97,1.17,13.30757854928299,13.30757854928299,10.0,10.0
2020-03-31,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,12.775803751187825,12.775803751187825,9.0,9.0
