date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.19,3.69
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.8,3.15
2020-03-05,2.12,0.0,4.43,1.0,3.09
2020-03-06,2.07,0.0,4.05,1.07,2.95
2020-03-07,2.0,0.01,3.75,1.06,2.77
2020-03-08,1.93,0.04,3.52,1.03,2.6
2020-03-09,1.87,0.08,3.34,1.04,2.49
2020-03-10,1.86,0.23,3.3200000000000003,1.11,2.46
2020-03-11,1.81,0.22,3.14,1.1,2.36
2020-03-12,1.74,0.26,3.0100000000000002,1.06,2.24
2020-03-13,1.71,0.31,2.92,1.08,2.19
2020-03-14,1.6600000000000001,0.33,2.81,1.06,2.11
2020-03-15,1.59,0.33,2.69,1.0,2.0
2020-03-16,1.55,0.34,2.6,1.01,1.96
2020-03-17,1.52,0.37,2.54,1.0,1.9100000000000001
2020-03-18,1.51,0.42,2.5100000000000002,1.06,1.93
2020-03-19,1.47,0.38,2.4,0.99,1.83
2020-03-20,1.44,0.39,2.34,0.97,1.78
2020-03-21,1.41,0.4,2.29,1.02,1.8
2020-03-22,1.3800000000000001,0.41000000000000003,2.24,0.9400000000000001,1.7
2020-03-23,1.35,0.42,2.2,0.91,1.6500000000000001
2020-03-24,1.32,0.39,2.13,0.9,1.62
2020-03-25,1.3,0.39,2.09,0.93,1.6300000000000001
2020-03-26,1.28,0.38,2.05,0.87,1.56
2020-03-27,1.29,0.43,2.06,0.9400000000000001,1.61
2020-03-28,1.26,0.41000000000000003,2.0100000000000002,0.88,1.54
2020-03-29,1.26,0.43,2.0,0.87,1.52
2020-03-30,1.26,0.46,2.0,0.86,1.5
2020-03-31,1.25,0.43,1.95,0.85,1.48
2020-04-01,1.24,0.46,1.95,0.85,1.47
2020-04-02,1.23,0.44,1.9100000000000001,0.84,1.45
2020-04-03,1.23,0.44,1.8900000000000001,0.85,1.45
2020-04-04,1.23,0.45,1.8800000000000001,0.86,1.45
2020-04-05,1.2,0.44,1.85,0.85,1.43
2020-04-06,1.19,0.44,1.83,0.85,1.42
2020-04-07,1.17,0.45,1.82,0.81,1.3800000000000001
2020-04-08,1.16,0.43,1.79,0.8200000000000001,1.3800000000000001
2020-04-09,1.1300000000000001,0.4,1.75,0.77,1.33
2020-04-10,1.11,0.39,1.73,0.79,1.34
2020-04-11,1.09,0.39,1.72,0.75,1.3
2020-04-12,1.08,0.36,1.69,0.73,1.28
2020-04-13,1.05,0.36,1.68,0.78,1.32
