date,ML,Low_90,High_90,Low_50,High_50
2020-02-04,0.0,0.0,10.81,0.0,6.01
2020-02-05,11.86,9.200000000000001,12.0,11.02,11.98
2020-02-06,7.54,4.8100000000000005,11.0,6.23,8.92
2020-02-07,2.85,1.6300000000000001,4.33,2.2800000000000002,3.38
2020-02-08,1.37,0.6900000000000001,2.21,1.05,1.67
2020-02-09,0.68,0.15,1.23,0.41000000000000003,0.86
2020-02-10,0.37,0.04,0.8,0.16,0.49
2020-02-11,0.35000000000000003,0.08,0.72,0.2,0.47000000000000003
2020-02-12,0.45,0.14,0.78,0.27,0.54
2020-02-13,0.5700000000000001,0.25,0.92,0.39,0.67
2020-02-14,0.7000000000000001,0.36,1.07,0.5,0.8
2020-02-15,0.81,0.45,1.2,0.63,0.9400000000000001
2020-02-16,0.88,0.48,1.27,0.67,1.0
2020-02-17,0.91,0.51,1.32,0.6900000000000001,1.03
2020-02-18,0.9,0.48,1.31,0.73,1.07
2020-02-19,0.87,0.45,1.29,0.65,1.0
2020-02-20,0.84,0.43,1.27,0.63,0.98
2020-02-21,0.8300000000000001,0.41000000000000003,1.25,0.62,0.97
2020-02-22,0.86,0.44,1.28,0.64,0.99
2020-02-23,0.93,0.53,1.37,0.72,1.07
2020-02-24,1.05,0.64,1.49,0.87,1.22
2020-02-25,1.22,0.77,1.6400000000000001,1.0,1.36
2020-02-26,1.41,0.98,1.86,1.17,1.54
2020-02-27,1.62,1.18,2.07,1.3900000000000001,1.76
2020-02-28,1.8,1.34,2.24,1.59,1.96
2020-02-29,1.95,1.48,2.38,1.73,2.1
2020-03-01,2.06,1.59,2.48,1.82,2.19
2020-03-02,2.14,1.72,2.58,1.9100000000000001,2.27
2020-03-03,2.25,1.81,2.65,2.02,2.37
2020-03-04,2.42,2.0,2.81,2.24,2.57
2020-03-05,2.67,2.27,3.0500000000000003,2.49,2.81
2020-03-06,2.97,2.59,3.34,2.79,3.1
2020-03-07,3.2600000000000002,2.89,3.61,3.0700000000000003,3.37
2020-03-08,3.41,3.04,3.73,3.2600000000000002,3.54
2020-03-09,3.36,3.02,3.66,3.17,3.44
2020-03-10,3.08,2.7600000000000002,3.35,2.94,3.18
2020-03-11,2.67,2.4,2.92,2.52,2.74
2020-03-12,2.24,1.99,2.45,2.12,2.31
2020-03-13,1.92,1.72,2.12,1.8,1.97
2020-03-14,1.74,1.55,1.9100000000000001,1.6400000000000001,1.79
