date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.413368880635738,2.413368880635738,0.0,0.0
2020-02-28,11.89,6.44,12.0,9.9,11.99,3.042453985393971,3.042453985393971,0.0,0.0
2020-02-29,11.870000000000001,7.83,12.0,10.43,11.97,3.762693238575343,3.762693238575343,0.0,0.0
2020-03-01,11.85,7.57,12.0,10.09,11.96,4.5651637890582,4.5651637890582,0.0,0.0
2020-03-02,8.16,5.58,11.290000000000001,6.8,9.32,5.432954027592151,5.432954027592151,0.0,0.0
2020-03-03,5.92,4.05,8.14,4.99,6.67,6.341128040937603,6.341128040937603,0.0,0.0
2020-03-04,4.64,3.31,6.12,4.03,5.18,7.258160517161636,7.258160517161636,0.0,0.0
2020-03-05,3.83,2.83,4.91,3.38,4.23,8.148868348571323,8.148868348571323,1.0,1.0
2020-03-06,3.2800000000000002,2.5100000000000002,4.13,2.89,3.56,8.97837514785059,8.97837514785059,1.0,1.0
2020-03-07,2.88,2.2600000000000002,3.58,2.54,3.09,9.716241156406793,9.716241156406793,1.0,1.0
2020-03-08,2.57,2.0100000000000002,3.13,2.31,2.77,10.339777971257803,10.339777971257803,1.0,1.0
2020-03-09,2.32,1.83,2.8000000000000003,2.08,2.48,10.835832446140465,10.835832446140465,1.0,1.0
2020-03-10,2.11,1.68,2.54,1.8800000000000001,2.24,11.200870447984494,11.200870447984494,1.0,1.0
2020-03-11,1.93,1.53,2.31,1.74,2.06,11.439773568233798,11.439773568233798,1.0,1.0
2020-03-12,1.77,1.3900000000000001,2.11,1.57,1.87,11.564111849162435,11.564111849162435,1.0,1.0
2020-03-13,1.6300000000000001,1.28,1.95,1.44,1.72,11.590625110309926,11.590625110309926,1.0,1.0
2020-03-14,1.51,1.18,1.81,1.35,1.61,11.540283244122762,11.540283244122762,8.0,8.0
2020-03-15,1.4000000000000001,1.08,1.68,1.24,1.49,11.437811801051488,11.437811801051488,11.0,11.0
2020-03-16,1.31,1.01,1.58,1.1500000000000001,1.3900000000000001,11.311212566935719,11.311212566935719,12.0,12.0
2020-03-17,1.24,0.9500000000000001,1.5,1.08,1.31,11.190735346819581,11.190735346819581,3.0,3.0
2020-03-18,1.17,0.9,1.43,1.04,1.26,11.10696153787513,11.10696153787513,0.0,0.0
2020-03-19,1.1300000000000001,0.85,1.37,0.97,1.19,11.088005544222522,11.088005544222522,10.0,10.0
2020-03-20,1.09,0.8200000000000001,1.33,0.96,1.17,11.156155234337524,11.156155234337524,10.0,10.0
2020-03-21,1.07,0.81,1.31,0.93,1.1400000000000001,11.324448589074905,11.324448589074905,5.0,5.0
2020-03-22,1.06,0.81,1.3,0.92,1.1300000000000001,11.593713610714076,11.593713610714076,8.0,8.0
2020-03-23,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001,11.95054678028152,11.95054678028152,16.0,16.0
2020-03-24,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,12.366640264309705,12.366640264309705,15.0,15.0
2020-03-25,1.09,0.85,1.33,0.96,1.16,12.799809135190165,12.799809135190165,14.0,14.0
2020-03-26,1.1,0.86,1.34,0.98,1.18,13.196978695536124,13.196978695536124,9.0,9.0
2020-03-27,1.12,0.87,1.35,0.99,1.19,13.49920439235216,13.49920439235216,6.0,6.0
2020-03-28,1.12,0.87,1.35,0.99,1.19,13.648471794907477,13.648471794907477,15.0,15.0
2020-03-29,1.12,0.87,1.35,0.99,1.19,13.595584954147476,13.595584954147476,9.0,9.0
2020-03-30,1.11,0.85,1.33,0.97,1.17,13.308001564772661,13.308001564772661,10.0,10.0
2020-03-31,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,12.776177039366427,12.776177039366427,9.0,9.0
2020-04-01,1.04,0.79,1.26,0.9,1.1,12.017006357362392,12.017006357362392,8.0,8.0
2020-04-02,0.99,0.74,1.21,0.89,1.08,11.07339904492701,11.07339904492701,18.0,18.0
2020-04-03,0.93,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01,10.00984515799217,10.00984515799217,4.0,4.0
2020-04-04,0.87,0.62,1.08,0.74,0.93,8.904825322662978,8.904825322662978,9.0,9.0
2020-04-05,0.8,0.5700000000000001,1.02,0.67,0.86,7.84177213146644,7.84177213146644,11.0,11.0
2020-04-06,0.74,0.5,0.9500000000000001,0.61,0.8,6.900684981999048,6.900684981999048,8.0,8.0
2020-04-07,0.6900000000000001,0.45,0.9,0.56,0.75,6.152233898705978,6.152233898705978,22.0,22.0
2020-04-08,0.66,0.44,0.88,0.52,0.71,5.655268451737562,5.655268451737562,9.0,9.0
2020-04-09,0.64,0.42,0.86,0.51,0.7000000000000001,5.457330405515598,5.457330405515598,11.0,11.0
2020-04-10,0.65,0.41000000000000003,0.86,0.52,0.71,5.596515098344432,5.596515098344432,11.0,11.0
2020-04-11,0.6900000000000001,0.46,0.91,0.56,0.75,6.102373726176201,6.102373726176201,17.0,17.0
2020-04-12,0.75,0.52,0.98,0.64,0.8300000000000001,6.993883756585397,6.993883756585397,9.0,9.0
2020-04-13,0.84,0.59,1.07,0.71,0.91,8.273830364181636,8.273830364181636,42.0,42.0
2020-04-14,0.96,0.7000000000000001,1.19,0.85,1.05,9.920739469385538,9.920739469385538,2.0,2.0
2020-04-15,1.09,0.84,1.34,0.9500000000000001,1.16,11.880990029666265,11.880990029666265,1.0,1.0
2020-04-16,1.23,0.9500000000000001,1.47,1.12,1.33,14.06425038963086,14.06425038963086,26.0,26.0
2020-04-17,1.37,1.08,1.61,1.22,1.44,16.344760979044956,16.344760979044956,13.0,13.0
2020-04-18,1.49,1.22,1.75,1.35,1.57,18.56955110864077,18.56955110864077,3.0,3.0
2020-04-19,1.59,1.32,1.85,1.45,1.67,20.57295865224551,20.57295865224551,0.0,0.0
2020-04-20,1.6400000000000001,1.37,1.9000000000000001,1.5,1.72,22.195258383472577,22.195258383472577,3.0,3.0
2020-04-21,1.6600000000000001,1.37,1.9000000000000001,1.51,1.73,23.302100451086456,23.302100451086456,1.0,1.0
2020-04-22,1.6300000000000001,1.34,1.86,1.51,1.72,23.801071725402956,23.801071725402956,2.0,2.0
2020-04-23,1.56,1.3,1.8,1.42,1.6300000000000001,23.652219650222303,23.652219650222303,20.0,20.0
2020-04-24,1.46,1.19,1.68,1.33,1.53,22.870788634636934,22.870788634636934,2.0,2.0
2020-04-25,1.33,1.08,1.55,1.19,1.3900000000000001,21.522304242326765,21.522304242326765,0.0,0.0
2020-04-26,1.2,0.96,1.41,1.07,1.26,19.711821483570862,19.711821483570862,1.0,1.0
2020-04-27,1.07,0.85,1.28,0.9500000000000001,1.1300000000000001,17.570027431235086,17.570027431235086,1.0,1.0
2020-04-28,0.93,0.7000000000000001,1.12,0.84,1.01,15.238771509601795,15.238771509601795,1.0,1.0
2020-04-29,0.81,0.6,1.0,0.6900000000000001,0.86,12.857806990519101,12.857806990519101,72.0,72.0
2020-04-30,0.7000000000000001,0.49,0.88,0.6,0.76,10.553647783957796,10.553647783957796,5.0,5.0
2020-05-01,0.6,0.39,0.77,0.49,0.65,8.430945325602428,8.430945325602428,0.0,0.0
2020-05-02,0.51,0.32,0.6900000000000001,0.43,0.58,6.566764337993505,6.566764337993505,8.0,8.0
