date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133707128724695,2.4133707128724695,0.0,0.0
2020-02-28,11.94,6.44,12.0,9.9,11.99,3.0424522597791928,3.0424522597791928,0.0,0.0
2020-02-29,11.93,7.83,12.0,10.44,11.98,3.7626863438741656,3.7626863438741656,0.0,0.0
2020-03-01,11.92,7.57,12.0,10.06,11.94,4.5651500943927505,4.5651500943927505,0.0,0.0
2020-03-02,8.16,5.55,11.26,6.79,9.31,5.432932135525514,5.432932135525514,0.0,0.0
2020-03-03,5.92,4.03,8.120000000000001,5.09,6.76,6.341097100424851,6.341097100424851,0.0,0.0
2020-03-04,4.65,3.33,6.13,4.01,5.16,7.258120552709015,7.258120552709015,0.0,0.0
2020-03-05,3.85,2.88,4.94,3.36,4.21,8.148820543550787,8.148820543550787,1.0,1.0
2020-03-06,3.31,2.5500000000000003,4.15,2.92,3.58,8.978322013544977,8.978322013544977,1.0,1.0
2020-03-07,2.92,2.27,3.5700000000000003,2.64,3.17,9.716186528404778,9.716186528404778,1.0,1.0
2020-03-08,2.62,2.09,3.17,2.34,2.79,10.3397268004066,10.3397268004066,1.0,1.0
2020-03-09,2.38,1.9100000000000001,2.84,2.16,2.54,10.835790386428316,10.835790386428316,1.0,1.0
2020-03-10,2.19,1.77,2.58,2.02,2.35,11.200843280001417,11.200843280001417,1.0,1.0
2020-03-11,2.02,1.6500000000000001,2.37,1.83,2.13,11.439766526668706,11.439766526668706,1.0,1.0
2020-03-12,1.8800000000000001,1.55,2.2,1.71,1.98,11.564128941439598,11.564128941439598,1.0,1.0
2020-03-13,1.75,1.44,2.04,1.59,1.84,11.590668518867078,11.590668518867078,1.0,1.0
2020-03-14,1.6400000000000001,1.34,1.9000000000000001,1.5,1.73,11.54035289614687,11.54035289614687,8.0,8.0
2020-03-15,1.54,1.28,1.8,1.3900000000000001,1.61,11.437905166749848,11.437905166749848,11.0,11.0
2020-03-16,1.46,1.22,1.71,1.31,1.52,11.311324713099099,11.311324713099099,12.0,12.0
2020-03-17,1.3800000000000001,1.1400000000000001,1.61,1.25,1.45,11.190859233414951,11.190859233414951,3.0,3.0
2020-03-18,1.32,1.07,1.53,1.19,1.3800000000000001,11.107088512515322,11.107088512515322,0.0,0.0
2020-03-19,1.27,1.04,1.48,1.16,1.34,11.08812597303369,11.08812597303369,10.0,10.0
2020-03-20,1.22,0.99,1.42,1.1,1.28,11.156259211798549,11.156259211798549,10.0,10.0
2020-03-21,1.19,0.97,1.3900000000000001,1.06,1.24,11.324526687375828,11.324526687375828,5.0,5.0
2020-03-22,1.17,0.9500000000000001,1.36,1.06,1.23,11.593757646742601,11.593757646742601,8.0,8.0
2020-03-23,1.1500000000000001,0.93,1.34,1.04,1.21,11.950550581172589,11.950550581172589,16.0,16.0
2020-03-24,1.1500000000000001,0.93,1.33,1.02,1.19,12.366600394859258,12.366600394859258,15.0,15.0
2020-03-25,1.1400000000000001,0.92,1.32,1.02,1.19,12.799725518943474,12.799725518943474,14.0,14.0
2020-03-26,1.1500000000000001,0.9400000000000001,1.33,1.05,1.21,13.196855031508486,13.196855031508486,9.0,9.0
