date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133686546932034,2.4133686546932034,0.0,0.0
2020-02-28,11.89,6.44,12.0,9.9,11.99,3.042454299922617,3.042454299922617,0.0,0.0
2020-02-29,11.870000000000001,7.83,12.0,10.43,11.97,3.762694309156266,3.762694309156266,0.0,0.0
2020-03-01,11.85,7.57,12.0,10.09,11.96,4.565165826899546,4.565165826899546,0.0,0.0
2020-03-02,8.16,5.58,11.290000000000001,6.8,9.32,5.432957209848265,5.432957209848265,0.0,0.0
2020-03-03,5.92,4.05,8.14,4.99,6.67,6.3411324766303,6.3411324766303,0.0,0.0
2020-03-04,4.64,3.31,6.12,4.03,5.18,7.258166213207356,7.258166213207356,0.0,0.0
2020-03-05,3.83,2.83,4.91,3.38,4.23,8.148875181281845,8.148875181281845,1.0,1.0
2020-03-06,3.2800000000000002,2.5100000000000002,4.13,2.89,3.56,8.978382844988316,8.978382844988316,1.0,1.0
2020-03-07,2.88,2.2600000000000002,3.58,2.54,3.09,9.716249293504195,9.716249293504195,1.0,1.0
2020-03-08,2.57,2.0100000000000002,3.13,2.31,2.77,10.339785983962585,10.339785983962585,1.0,1.0
2020-03-09,2.32,1.83,2.8000000000000003,2.08,2.48,10.83583965852388,10.83583965852388,1.0,1.0
2020-03-10,2.11,1.68,2.54,1.8800000000000001,2.24,11.200876115546775,11.200876115546775,1.0,1.0
2020-03-11,1.93,1.53,2.31,1.74,2.06,11.439776933743733,11.439776933743733,1.0,1.0
2020-03-12,1.77,1.3900000000000001,2.11,1.57,1.87,11.564112208949288,11.564112208949288,1.0,1.0
2020-03-13,1.6300000000000001,1.28,1.95,1.44,1.72,11.59062188750984,11.59062188750984,1.0,1.0
2020-03-14,1.51,1.18,1.81,1.35,1.61,11.54027606340457,11.54027606340457,8.0,8.0
2020-03-15,1.4000000000000001,1.08,1.68,1.24,1.49,11.437800557035212,11.437800557035212,11.0,11.0
2020-03-16,1.31,1.01,1.58,1.1500000000000001,1.3900000000000001,11.311197477047134,11.311197477047134,12.0,12.0
2020-03-17,1.24,0.9500000000000001,1.5,1.08,1.31,11.19071697984276,11.19071697984276,3.0,3.0
2020-03-18,1.17,0.9,1.43,1.04,1.26,11.10694081228369,11.10694081228369,0.0,0.0
2020-03-19,1.1300000000000001,0.85,1.37,0.97,1.19,11.087983694640617,11.087983694640617,10.0,10.0
2020-03-20,1.09,0.8200000000000001,1.33,0.96,1.17,11.156133748636341,11.156133748636341,10.0,10.0
2020-03-21,1.07,0.81,1.31,0.93,1.1400000000000001,11.32442912125712,11.32442912125712,5.0,5.0
2020-03-22,1.06,0.81,1.3,0.92,1.1300000000000001,11.593697875318808,11.593697875318808,8.0,8.0
2020-03-23,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001,11.950536432837952,11.950536432837952,16.0,16.0
2020-03-24,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,12.366636770117628,12.366636770117628,15.0,15.0
2020-03-25,1.09,0.85,1.33,0.96,1.16,12.799813626475942,12.799813626475942,14.0,14.0
2020-03-26,1.1,0.86,1.34,0.98,1.18,13.196991816575,13.196991816575,9.0,9.0
2020-03-27,1.12,0.87,1.35,0.99,1.19,13.499226136099502,13.499226136099502,6.0,6.0
2020-03-28,1.12,0.87,1.35,0.99,1.19,13.648501345526247,13.648501345526247,15.0,15.0
2020-03-29,1.12,0.87,1.35,0.99,1.19,13.595620567331848,13.595620567331848,9.0,9.0
2020-03-30,1.11,0.85,1.33,0.97,1.17,13.30804053632941,13.30804053632941,10.0,10.0
2020-03-31,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,12.776215820900367,12.776215820900367,9.0,9.0
