date,ML,Low_90,High_90,Low_50,High_50
2020-03-17,0.0,0.0,10.81,0.0,6.01
2020-03-18,1.4000000000000001,0.0,4.17,0.3,2.27
2020-03-19,1.25,0.0,3.21,0.31,1.84
2020-03-20,1.18,0.0,2.7800000000000002,0.39,1.71
2020-03-21,1.17,0.0,2.54,0.45,1.6500000000000001
2020-03-22,1.12,0.0,2.34,0.45,1.55
2020-03-23,1.09,0.0,2.21,0.46,1.49
2020-03-24,1.06,0.01,2.1,0.48,1.45
2020-03-25,1.05,0.03,2.04,0.47000000000000003,1.4000000000000001
2020-03-26,1.05,0.01,1.97,0.53,1.42
2020-03-27,1.08,0.03,1.96,0.6,1.46
2020-03-28,1.06,0.03,1.9000000000000001,0.58,1.41
2020-03-29,1.07,0.07,1.9000000000000001,0.5700000000000001,1.3800000000000001
2020-03-30,1.09,0.1,1.9000000000000001,0.67,1.45
2020-03-31,1.08,0.12,1.8800000000000001,0.65,1.41
2020-04-01,1.09,0.13,1.86,0.66,1.4000000000000001
2020-04-02,1.08,0.17,1.86,0.68,1.4000000000000001
2020-04-03,1.09,0.16,1.83,0.65,1.36
2020-04-04,1.1,0.21,1.85,0.6900000000000001,1.3800000000000001
2020-04-05,1.07,0.21,1.81,0.64,1.32
2020-04-06,1.06,0.23,1.8,0.68,1.34
2020-04-07,1.04,0.19,1.74,0.66,1.31
2020-04-08,1.04,0.2,1.73,0.67,1.31
2020-04-09,1.0,0.19,1.69,0.64,1.27
2020-04-10,0.99,0.2,1.68,0.59,1.22
2020-04-11,0.96,0.15,1.62,0.59,1.21
2020-04-12,0.96,0.14,1.6,0.56,1.18
2020-04-13,0.92,0.12,1.56,0.56,1.17
2020-04-14,0.93,0.13,1.57,0.56,1.17
2020-04-15,0.93,0.18,1.61,0.55,1.16
2020-04-16,0.9400000000000001,0.17,1.6,0.55,1.16
2020-04-17,0.9500000000000001,0.16,1.59,0.61,1.21
2020-04-18,0.98,0.19,1.6300000000000001,0.63,1.23
2020-04-19,1.01,0.27,1.7,0.64,1.24
2020-04-20,1.07,0.3,1.73,0.72,1.31
2020-04-21,1.09,0.31,1.73,0.76,1.34
2020-04-22,1.09,0.34,1.74,0.73,1.31
2020-04-23,1.12,0.39,1.77,0.77,1.34
2020-04-24,1.16,0.44,1.8,0.8200000000000001,1.3800000000000001
2020-04-25,1.1500000000000001,0.44,1.78,0.8300000000000001,1.3800000000000001
2020-04-26,1.16,0.46,1.78,0.85,1.3900000000000001
2020-04-27,1.16,0.47000000000000003,1.77,0.89,1.42
2020-04-28,1.17,0.49,1.77,0.8300000000000001,1.36
2020-04-29,1.12,0.43,1.7,0.81,1.33
2020-04-30,1.12,0.47000000000000003,1.72,0.79,1.31
2020-05-01,1.12,0.46,1.7,0.81,1.32
2020-05-02,1.1,0.45,1.68,0.78,1.29
2020-05-03,1.06,0.42,1.6400000000000001,0.78,1.28
2020-05-04,1.05,0.4,1.62,0.76,1.26
2020-05-05,1.06,0.43,1.6400000000000001,0.76,1.26
2020-05-06,1.04,0.39,1.6,0.73,1.23
2020-05-07,1.02,0.36,1.57,0.7000000000000001,1.2
2020-05-08,0.97,0.31,1.52,0.65,1.1500000000000001
2020-05-09,0.91,0.26,1.47,0.61,1.11
2020-05-10,0.86,0.22,1.43,0.58,1.08
2020-05-11,0.84,0.17,1.3900000000000001,0.52,1.03
2020-05-12,0.8300000000000001,0.15,1.3800000000000001,0.54,1.05
2020-05-13,0.79,0.09,1.32,0.47000000000000003,0.99
2020-05-14,0.76,0.08,1.3,0.41000000000000003,0.9400000000000001
2020-05-15,0.75,0.05,1.28,0.44,0.97
2020-05-16,0.75,0.04,1.28,0.42,0.96
2020-05-17,0.75,0.04,1.29,0.4,0.9500000000000001
2020-05-18,0.74,0.04,1.3,0.38,0.9400000000000001
