date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133695894081852,2.4133695894081852,0.0,0.0
2020-02-28,11.84,6.44,12.0,9.9,11.99,3.0424534321447023,3.0424534321447023,0.0,0.0
2020-02-29,11.82,7.83,12.0,10.43,11.97,3.762690833181002,3.762690833181002,0.0,0.0
2020-03-01,11.78,7.57,12.0,10.07,11.94,4.5651589318907195,4.5651589318907195,0.0,0.0
2020-03-02,8.16,5.53,11.25,6.82,9.34,5.432946205634303,5.432946205634303,0.0,0.0
2020-03-03,5.91,4.03,8.13,5.01,6.69,6.341116947471141,6.341116947471141,0.0,0.0
2020-03-04,4.63,3.31,6.13,3.97,5.13,7.2581461777665774,7.2581461777665774,0.0,0.0
2020-03-05,3.81,2.79,4.89,3.34,4.2,8.148851228602558,8.148851228602558,1.0,1.0
2020-03-06,3.25,2.45,4.1,2.86,3.54,8.978356213849322,8.978356213849322,1.0,1.0
2020-03-07,2.84,2.17,3.5300000000000002,2.5100000000000002,3.0700000000000003,9.716221868013626,9.716221868013626,1.0,1.0
2020-03-08,2.5100000000000002,1.94,3.1,2.22,2.7,10.33976019092231,10.33976019092231,1.0,1.0
2020-03-09,2.25,1.74,2.7600000000000002,2.0,2.42,10.835818268870296,10.835818268870296,1.0,1.0
2020-03-10,2.02,1.55,2.47,1.79,2.17,11.200861968921958,11.200861968921958,1.0,1.0
2020-03-11,1.83,1.3900000000000001,2.23,1.6,1.95,11.43977261850745,11.43977261850745,1.0,1.0
2020-03-12,1.6600000000000001,1.25,2.0300000000000002,1.47,1.79,11.564119737817467,11.564119737817467,1.0,1.0
2020-03-13,1.52,1.1300000000000001,1.86,1.33,1.6300000000000001,11.590642410943486,11.590642410943486,1.0,1.0
2020-03-14,1.4000000000000001,1.03,1.72,1.24,1.52,11.540309658819154,11.540309658819154,8.0,8.0
2020-03-15,1.29,0.96,1.61,1.1300000000000001,1.4000000000000001,11.437846121951607,11.437846121951607,11.0,11.0
2020-03-16,1.21,0.87,1.5,1.04,1.3,11.311252739374794,11.311252739374794,12.0,12.0
2020-03-17,1.1400000000000001,0.85,1.45,0.99,1.24,11.19077862133468,11.19077862133468,3.0,3.0
2020-03-18,1.09,0.78,1.37,0.96,1.2,11.107004686453871,11.107004686453871,0.0,0.0
2020-03-19,1.06,0.75,1.33,0.9,1.1400000000000001,11.088045112778252,11.088045112778252,10.0,10.0
2020-03-20,1.03,0.73,1.3,0.87,1.11,11.156187808913716,11.156187808913716,10.0,10.0
2020-03-21,1.03,0.74,1.3,0.89,1.12,11.32447106365563,11.32447106365563,5.0,5.0
2020-03-22,1.03,0.73,1.29,0.89,1.12,11.593723452872664,11.593723452872664,8.0,8.0
2020-03-23,1.04,0.74,1.3,0.9,1.1300000000000001,11.950542291047428,11.950542291047428,16.0,16.0
2020-03-24,1.06,0.76,1.32,0.92,1.1500000000000001,12.366620818599873,12.366620818599873,15.0,15.0
2020-03-25,1.09,0.79,1.35,0.9500000000000001,1.18,12.799775372693366,12.799775372693366,14.0,14.0
2020-03-26,1.11,0.81,1.37,0.97,1.2,13.196932617222474,13.196932617222474,9.0,9.0
2020-03-27,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22,13.499149313955476,13.499149313955476,6.0,6.0
2020-03-28,1.1300000000000001,0.84,1.4000000000000001,0.99,1.22,13.64841212205379,13.64841212205379,15.0,15.0
2020-03-29,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.99,1.22,13.59552577482981,13.59552577482981,9.0,9.0
2020-03-30,1.1,0.8300000000000001,1.3800000000000001,0.96,1.19,13.307948097502804,13.307948097502804,10.0,10.0
2020-03-31,1.07,0.78,1.33,0.92,1.1500000000000001,12.77613401794627,12.77613401794627,9.0,9.0
