date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.19,3.69
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.8,3.15
2020-03-05,2.12,0.0,4.43,0.99,3.08
2020-03-06,2.07,0.0,4.05,1.06,2.94
2020-03-07,2.0,0.01,3.75,1.05,2.7600000000000002
2020-03-08,1.93,0.04,3.52,1.03,2.6
2020-03-09,1.87,0.08,3.34,1.03,2.48
2020-03-10,1.86,0.22,3.31,1.1,2.45
2020-03-11,1.81,0.22,3.14,1.09,2.35
2020-03-12,1.74,0.25,3.0,1.06,2.24
2020-03-13,1.71,0.3,2.91,1.07,2.18
2020-03-14,1.6600000000000001,0.31,2.79,1.05,2.1
2020-03-15,1.6,0.32,2.68,0.99,1.99
2020-03-16,1.55,0.32,2.58,0.99,1.94
2020-03-17,1.52,0.35000000000000003,2.52,0.98,1.8900000000000001
2020-03-18,1.51,0.39,2.48,1.02,1.8900000000000001
2020-03-19,1.47,0.41000000000000003,2.42,0.97,1.81
2020-03-20,1.44,0.41000000000000003,2.35,0.9500000000000001,1.76
2020-03-21,1.42,0.42,2.3000000000000003,0.97,1.75
2020-03-22,1.3800000000000001,0.43,2.25,0.92,1.68
2020-03-23,1.35,0.43,2.2,0.89,1.6300000000000001
2020-03-24,1.32,0.39,2.12,0.88,1.6
2020-03-25,1.3,0.4,2.09,0.89,1.59
2020-03-26,1.29,0.43,2.08,0.93,1.61
2020-03-27,1.29,0.43,2.05,0.89,1.56
2020-03-28,1.27,0.41000000000000003,2.0,0.85,1.51
2020-03-29,1.26,0.42,1.98,0.9,1.54
2020-03-30,1.26,0.44,1.97,0.89,1.52
2020-03-31,1.25,0.46,1.96,0.88,1.5
2020-04-01,1.24,0.44,1.92,0.87,1.48
2020-04-02,1.23,0.47000000000000003,1.92,0.86,1.46
2020-04-03,1.23,0.46,1.8900000000000001,0.87,1.46
2020-04-04,1.23,0.47000000000000003,1.8800000000000001,0.88,1.46
2020-04-05,1.2,0.45,1.84,0.87,1.44
2020-04-06,1.19,0.45,1.82,0.88,1.44
2020-04-07,1.17,0.46,1.81,0.8200000000000001,1.3800000000000001
2020-04-08,1.17,0.45,1.79,0.84,1.3900000000000001
2020-04-09,1.1300000000000001,0.41000000000000003,1.74,0.78,1.33
2020-04-10,1.12,0.4,1.72,0.8,1.34
2020-04-11,1.1,0.39,1.7,0.77,1.31
2020-04-12,1.09,0.4,1.7,0.74,1.28
2020-04-13,1.06,0.36,1.6600000000000001,0.77,1.3
