date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.2,3.7
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.8,3.15
2020-03-05,2.12,0.0,4.43,0.99,3.08
2020-03-06,2.07,0.0,4.05,1.05,2.93
2020-03-07,2.0,0.01,3.75,1.04,2.75
2020-03-08,1.93,0.04,3.52,1.02,2.59
2020-03-09,1.87,0.09,3.35,1.02,2.47
2020-03-10,1.86,0.21,3.3000000000000003,1.09,2.44
2020-03-11,1.81,0.28,3.19,1.08,2.34
2020-03-12,1.75,0.29,3.0300000000000002,1.04,2.22
2020-03-13,1.71,0.34,2.94,1.06,2.17
2020-03-14,1.6600000000000001,0.34,2.81,1.03,2.08
2020-03-15,1.6,0.34,2.69,1.05,2.04
2020-03-16,1.55,0.34,2.59,0.98,1.93
2020-03-17,1.52,0.36,2.52,0.96,1.87
2020-03-18,1.51,0.39,2.47,0.99,1.86
2020-03-19,1.48,0.41000000000000003,2.41,1.03,1.86
2020-03-20,1.44,0.41000000000000003,2.34,1.0,1.8
2020-03-21,1.42,0.41000000000000003,2.2800000000000002,0.9400000000000001,1.72
2020-03-22,1.3800000000000001,0.41000000000000003,2.22,0.9500000000000001,1.7
2020-03-23,1.35,0.41000000000000003,2.17,0.92,1.6500000000000001
2020-03-24,1.32,0.42,2.13,0.9,1.61
2020-03-25,1.3,0.42,2.09,0.91,1.6
2020-03-26,1.29,0.44,2.07,0.87,1.55
2020-03-27,1.29,0.43,2.0300000000000002,0.91,1.57
2020-03-28,1.27,0.46,2.02,0.87,1.52
2020-03-29,1.26,0.46,1.99,0.91,1.54
2020-03-30,1.26,0.48,1.98,0.9,1.52
2020-03-31,1.25,0.49,1.96,0.88,1.49
2020-04-01,1.25,0.47000000000000003,1.92,0.87,1.47
2020-04-02,1.24,0.49,1.9100000000000001,0.86,1.45
2020-04-03,1.23,0.48,1.8800000000000001,0.87,1.45
