date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.413368984256445,2.413368984256445,0.0,0.0
2020-02-28,11.75,6.44,12.0,9.9,11.99,3.0424540149091315,3.0424540149091315,0.0,0.0
2020-02-29,11.72,7.83,12.0,10.43,11.97,3.7626931339367005,3.7626931339367005,0.0,0.0
2020-03-01,11.65,7.5600000000000005,12.0,10.03,11.9,4.565163484498607,4.565163484498607,0.0,0.0
2020-03-02,8.15,5.6000000000000005,11.32,6.88,9.4,5.432953465295558,5.432953465295558,0.0,0.0
2020-03-03,5.89,4.01,8.13,4.97,6.66,6.341127189782481,6.341127189782481,0.0,0.0
2020-03-04,4.58,3.23,6.09,3.97,5.14,7.258159393441786,7.258159393441786,0.0,0.0
2020-03-05,3.74,2.72,4.87,3.2800000000000002,4.16,8.14886703358864,8.14886703358864,1.0,1.0
2020-03-06,3.15,2.33,4.05,2.74,3.45,8.978373796232649,8.978373796232649,1.0,1.0
2020-03-07,2.71,1.98,3.43,2.34,2.94,9.716239989635682,9.716239989635682,1.0,1.0
2020-03-08,2.36,1.76,3.0100000000000002,2.04,2.56,10.339777253443156,10.339777253443156,1.0,1.0
2020-03-09,2.08,1.5,2.62,1.81,2.27,10.83583244312281,10.83583244312281,1.0,1.0
2020-03-10,1.85,1.33,2.34,1.58,2.0,11.200871375450738,11.200871375450738,1.0,1.0
2020-03-11,1.6500000000000001,1.17,2.1,1.44,1.82,11.439775538423804,11.439775538423804,1.0,1.0
2020-03-12,1.5,1.06,1.92,1.26,1.62,11.56411482775291,11.56411482775291,1.0,1.0
2020-03-13,1.37,0.9500000000000001,1.76,1.1400000000000001,1.48,11.59062889433262,11.59062889433262,1.0,1.0
2020-03-14,1.26,0.86,1.6300000000000001,1.06,1.3800000000000001,11.540287468084424,11.540287468084424,8.0,8.0
2020-03-15,1.18,0.8200000000000001,1.55,1.02,1.32,11.437815972427337,11.437815972427337,11.0,11.0
2020-03-16,1.11,0.75,1.46,0.9500000000000001,1.24,11.311216125497907,11.311216125497907,12.0,12.0
2020-03-17,1.06,0.71,1.4000000000000001,0.87,1.16,11.190737736997225,11.190737736997225,3.0,3.0
2020-03-18,1.03,0.7000000000000001,1.37,0.85,1.1300000000000001,11.106962281411674,11.106962281411674,0.0,0.0
2020-03-19,1.01,0.6900000000000001,1.35,0.8200000000000001,1.1,11.088004302468947,11.088004302468947,10.0,10.0
2020-03-20,1.0,0.66,1.32,0.85,1.12,11.156151854554091,11.156151854554091,10.0,10.0
2020-03-21,1.01,0.67,1.33,0.85,1.12,11.324443134683746,11.324443134683746,5.0,5.0
2020-03-22,1.02,0.68,1.34,0.87,1.1400000000000001,11.593706378759856,11.593706378759856,8.0,8.0
2020-03-23,1.05,0.72,1.3800000000000001,0.86,1.1400000000000001,11.950538308481113,11.950538308481113,16.0,16.0
2020-03-24,1.07,0.73,1.4000000000000001,0.89,1.17,12.366631324860984,12.366631324860984,15.0,15.0
2020-03-25,1.1,0.76,1.43,0.92,1.2,12.799800705029579,12.799800705029579,14.0,14.0
2020-03-26,1.1300000000000001,0.8,1.47,0.9500000000000001,1.23,13.196971887037044,13.196971887037044,9.0,9.0
2020-03-27,1.1400000000000001,0.79,1.47,0.97,1.25,13.499200329536327,13.499200329536327,6.0,6.0
2020-03-28,1.1500000000000001,0.8200000000000001,1.49,0.97,1.25,13.64847143199996,13.64847143199996,15.0,15.0
2020-03-29,1.1300000000000001,0.79,1.46,0.9500000000000001,1.23,13.59558885583987,13.59558885583987,9.0,9.0
2020-03-30,1.1,0.77,1.43,0.91,1.19,13.308009695006733,13.308009695006733,10.0,10.0
2020-03-31,1.05,0.73,1.3800000000000001,0.89,1.16,12.77618862620216,12.77618862620216,9.0,9.0
