date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.06,3.56
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.81,3.16
2020-03-05,2.12,0.0,4.43,0.86,2.96
2020-03-06,2.06,0.0,4.05,0.9400000000000001,2.83
2020-03-07,2.0,0.01,3.75,1.11,2.82
2020-03-08,1.93,0.04,3.52,1.06,2.63
2020-03-09,1.87,0.08,3.34,1.08,2.5300000000000002
2020-03-10,1.86,0.15,3.25,1.05,2.41
2020-03-11,1.81,0.26,3.18,1.05,2.32
2020-03-12,1.74,0.23,2.99,1.03,2.22
2020-03-13,1.71,0.31,2.93,1.05,2.17
2020-03-14,1.6600000000000001,0.36,2.85,1.03,2.09
2020-03-15,1.59,0.29,2.67,0.98,1.99
2020-03-16,1.55,0.31,2.59,0.99,1.95
2020-03-17,1.52,0.38,2.57,0.99,1.9100000000000001
2020-03-18,1.5,0.37,2.49,0.96,1.85
2020-03-19,1.47,0.36,2.41,1.01,1.86
2020-03-20,1.43,0.38,2.36,0.92,1.75
2020-03-21,1.41,0.41000000000000003,2.33,0.9400000000000001,1.74
2020-03-22,1.37,0.37,2.24,0.9,1.68
2020-03-23,1.34,0.34,2.17,0.88,1.6400000000000001
2020-03-24,1.31,0.38,2.16,0.88,1.62
2020-03-25,1.29,0.34,2.09,0.8300000000000001,1.56
2020-03-26,1.27,0.34,2.06,0.86,1.57
2020-03-27,1.28,0.37,2.06,0.85,1.55
2020-03-28,1.25,0.36,2.02,0.8300000000000001,1.52
2020-03-29,1.25,0.4,2.0300000000000002,0.8200000000000001,1.5
2020-03-30,1.25,0.39,2.0,0.9,1.56
2020-03-31,1.23,0.37,1.96,0.89,1.54
2020-04-01,1.23,0.38,1.95,0.8200000000000001,1.47
2020-04-02,1.22,0.37,1.92,0.8200000000000001,1.46
2020-04-03,1.22,0.39,1.92,0.8300000000000001,1.46
2020-04-04,1.22,0.4,1.9100000000000001,0.85,1.47
2020-04-05,1.19,0.39,1.8800000000000001,0.85,1.46
2020-04-06,1.17,0.37,1.85,0.8,1.41
2020-04-07,1.1500000000000001,0.39,1.85,0.81,1.41
2020-04-08,1.1500000000000001,0.38,1.83,0.78,1.3800000000000001
2020-04-09,1.11,0.35000000000000003,1.79,0.73,1.33
2020-04-10,1.09,0.31,1.75,0.76,1.35
2020-04-11,1.07,0.31,1.74,0.73,1.32
2020-04-12,1.06,0.29,1.72,0.71,1.3
2020-04-13,1.02,0.24,1.67,0.68,1.27
2020-04-14,1.03,0.25,1.68,0.6900000000000001,1.28
2020-04-15,1.03,0.26,1.69,0.7000000000000001,1.29
2020-04-16,1.03,0.27,1.7,0.71,1.3
2020-04-17,1.03,0.28,1.71,0.71,1.3
2020-04-18,1.06,0.28,1.72,0.74,1.33
2020-04-19,1.09,0.3,1.74,0.75,1.34
2020-04-20,1.1400000000000001,0.38,1.81,0.78,1.37
2020-04-21,1.1500000000000001,0.39,1.81,0.8300000000000001,1.41
2020-04-22,1.16,0.39,1.8,0.8,1.3800000000000001
2020-04-23,1.18,0.45,1.84,0.86,1.43
2020-04-24,1.22,0.47000000000000003,1.85,0.86,1.43
2020-04-25,1.2,0.48,1.84,0.86,1.42
2020-04-26,1.21,0.5,1.84,0.89,1.44
2020-04-27,1.21,0.49,1.82,0.86,1.41
2020-04-28,1.21,0.51,1.82,0.88,1.42
2020-04-29,1.1500000000000001,0.46,1.76,0.87,1.4000000000000001
2020-04-30,1.1500000000000001,0.46,1.75,0.8300000000000001,1.36
2020-05-01,1.1400000000000001,0.47000000000000003,1.75,0.81,1.34
2020-05-02,1.11,0.46,1.73,0.84,1.36
2020-05-03,1.07,0.4,1.67,0.78,1.3
2020-05-04,1.06,0.38,1.6500000000000001,0.76,1.28
2020-05-05,1.05,0.38,1.6500000000000001,0.76,1.28
2020-05-06,1.02,0.35000000000000003,1.62,0.73,1.25
2020-05-07,1.0,0.33,1.6,0.72,1.24
2020-05-08,0.9400000000000001,0.24,1.52,0.61,1.1400000000000001
2020-05-09,0.9,0.21,1.49,0.59,1.12
2020-05-10,0.86,0.15,1.43,0.51,1.05
2020-05-11,0.84,0.11,1.4000000000000001,0.53,1.07
2020-05-12,0.84,0.13,1.43,0.52,1.07
2020-05-13,0.8300000000000001,0.09,1.4000000000000001,0.48,1.04
2020-05-14,0.8300000000000001,0.09,1.41,0.53,1.09
2020-05-15,0.8300000000000001,0.1,1.43,0.5,1.07
2020-05-16,0.86,0.13,1.48,0.5,1.08
2020-05-17,0.88,0.1,1.48,0.5700000000000001,1.1500000000000001
2020-05-18,0.89,0.11,1.5,0.53,1.12
2020-05-19,0.92,0.12,1.53,0.59,1.18
2020-05-20,0.9500000000000001,0.17,1.59,0.5700000000000001,1.17
2020-05-21,0.96,0.2,1.62,0.58,1.18
2020-05-22,0.96,0.2,1.62,0.58,1.18
2020-05-23,0.97,0.2,1.6300000000000001,0.6,1.2
2020-05-24,1.0,0.22,1.6600000000000001,0.64,1.24
2020-05-25,1.0,0.21,1.6500000000000001,0.63,1.23
2020-05-26,1.0,0.25,1.68,0.63,1.23
2020-05-27,0.99,0.21,1.6400000000000001,0.61,1.21
2020-05-28,0.97,0.18,1.61,0.59,1.19
2020-05-29,0.92,0.13,1.54,0.54,1.1400000000000001
2020-05-30,0.89,0.1,1.5,0.52,1.12
2020-05-31,0.89,0.09,1.5,0.54,1.1400000000000001
2020-06-01,0.88,0.08,1.49,0.49,1.1
2020-06-02,0.85,0.06,1.46,0.48,1.09
2020-06-03,0.79,0.03,1.3900000000000001,0.42,1.03
2020-06-04,0.77,0.0,1.36,0.36,0.98
2020-06-05,0.76,0.01,1.37,0.39,1.01
2020-06-06,0.74,0.0,1.36,0.33,0.96
2020-06-07,0.73,0.0,1.36,0.36,0.99
2020-06-08,0.73,0.0,1.37,0.33,0.97
2020-06-09,0.72,0.0,1.3800000000000001,0.29,0.9400000000000001
2020-06-10,0.72,0.0,1.3900000000000001,0.34,0.99
