date,ML,Low_90,High_90,Low_50,High_50
2020-03-17,0.0,0.0,10.81,0.0,6.01
2020-03-18,1.4000000000000001,0.0,4.17,0.32,2.29
2020-03-19,1.25,0.0,3.21,0.31,1.84
2020-03-20,1.18,0.0,2.7800000000000002,0.38,1.7
2020-03-21,1.17,0.0,2.54,0.44,1.6400000000000001
2020-03-22,1.12,0.0,2.34,0.45,1.55
2020-03-23,1.09,0.0,2.21,0.45,1.48
2020-03-24,1.06,0.01,2.1,0.47000000000000003,1.44
2020-03-25,1.05,0.02,2.0300000000000002,0.53,1.45
2020-03-26,1.05,0.04,1.99,0.51,1.4000000000000001
2020-03-27,1.08,0.05,1.97,0.56,1.42
2020-03-28,1.06,0.06,1.92,0.55,1.3800000000000001
2020-03-29,1.07,0.05,1.8800000000000001,0.61,1.41
2020-03-30,1.09,0.13,1.92,0.61,1.3900000000000001
2020-03-31,1.08,0.14,1.8900000000000001,0.61,1.37
2020-04-01,1.09,0.14,1.86,0.7000000000000001,1.43
2020-04-02,1.08,0.16,1.84,0.63,1.35
2020-04-03,1.09,0.19,1.84,0.66,1.36
2020-04-04,1.1,0.22,1.84,0.7000000000000001,1.3800000000000001
2020-04-05,1.07,0.23,1.81,0.65,1.32
2020-04-06,1.06,0.23,1.78,0.68,1.33
2020-04-07,1.04,0.25,1.77,0.66,1.3
2020-04-08,1.04,0.25,1.75,0.66,1.29
2020-04-09,1.0,0.19,1.67,0.63,1.25
2020-04-10,0.99,0.19,1.6500000000000001,0.63,1.24
2020-04-11,0.97,0.19,1.6300000000000001,0.65,1.25
2020-04-12,0.96,0.18,1.61,0.6,1.2
2020-04-13,0.93,0.16,1.57,0.62,1.21
2020-04-14,0.9400000000000001,0.16,1.57,0.59,1.18
2020-04-15,0.9400000000000001,0.19,1.59,0.58,1.17
2020-04-16,0.9500000000000001,0.18,1.58,0.5700000000000001,1.16
2020-04-17,0.9500000000000001,0.21,1.6,0.62,1.2
2020-04-18,0.99,0.25,1.6400000000000001,0.63,1.21
2020-04-19,1.01,0.25,1.6400000000000001,0.71,1.28
2020-04-20,1.07,0.32,1.7,0.71,1.28
2020-04-21,1.08,0.36,1.72,0.75,1.31
2020-04-22,1.08,0.39,1.73,0.78,1.33
2020-04-23,1.11,0.39,1.72,0.76,1.31
2020-04-24,1.1500000000000001,0.44,1.75,0.81,1.35
2020-04-25,1.1400000000000001,0.44,1.73,0.81,1.34
2020-04-26,1.1500000000000001,0.46,1.73,0.84,1.36
2020-04-27,1.1500000000000001,0.47000000000000003,1.72,0.86,1.37
2020-04-28,1.1500000000000001,0.49,1.72,0.8200000000000001,1.33
2020-04-29,1.11,0.48,1.69,0.8,1.3
2020-04-30,1.11,0.47000000000000003,1.67,0.84,1.33
2020-05-01,1.1,0.47000000000000003,1.6600000000000001,0.8,1.29
2020-05-02,1.08,0.45,1.6300000000000001,0.77,1.26
2020-05-03,1.04,0.43,1.6,0.77,1.25
2020-05-04,1.03,0.4,1.57,0.75,1.23
2020-05-05,1.03,0.43,1.59,0.74,1.22
2020-05-06,1.01,0.39,1.55,0.71,1.19
2020-05-07,0.99,0.37,1.53,0.68,1.16
2020-05-08,0.9400000000000001,0.32,1.48,0.64,1.12
2020-05-09,0.91,0.3,1.46,0.62,1.1
2020-05-10,0.87,0.24,1.41,0.6,1.08
2020-05-11,0.86,0.21,1.3900000000000001,0.55,1.04
2020-05-12,0.86,0.21,1.4000000000000001,0.5700000000000001,1.06
2020-05-13,0.85,0.18,1.3800000000000001,0.53,1.03
2020-05-14,0.85,0.18,1.3900000000000001,0.55,1.05
2020-05-15,0.85,0.18,1.4000000000000001,0.59,1.09
2020-05-16,0.87,0.19,1.42,0.56,1.07
2020-05-17,0.89,0.2,1.44,0.59,1.1
2020-05-18,0.9,0.25,1.49,0.56,1.08
2020-05-19,0.92,0.26,1.51,0.6,1.12
2020-05-20,0.96,0.27,1.53,0.63,1.1500000000000001
2020-05-21,0.96,0.28,1.54,0.64,1.16
2020-05-22,0.97,0.28,1.54,0.64,1.16
2020-05-23,1.0,0.32,1.58,0.68,1.2
2020-05-24,1.06,0.4,1.6500000000000001,0.72,1.24
2020-05-25,1.07,0.43,1.67,0.77,1.28
2020-05-26,1.1400000000000001,0.49,1.72,0.8200000000000001,1.33
2020-05-27,1.2,0.56,1.77,0.89,1.3900000000000001
2020-05-28,1.27,0.65,1.84,0.98,1.47
2020-05-29,1.0,0.36,1.54,0.75,1.23
2020-05-30,0.87,0.23,1.41,0.56,1.05
