date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-27,0.0,0.0,10.81,0.0,6.01,2.4133862128679326,2.4133862128679326
2020-02-28,11.77,6.44,12.0,9.9,11.99,3.0424620393398696,3.0424620393398696
2020-02-29,11.74,7.83,12.0,10.43,11.97,3.7626863316391668,3.7626863316391668
2020-03-01,11.67,7.5600000000000005,12.0,10.03,11.9,4.565135296599535,4.565135296599535
2020-03-02,8.15,5.59,11.31,6.86,9.38,5.4328967727694,5.4328967727694
2020-03-03,5.9,3.98,8.1,4.96,6.65,6.341034947034718,6.341034947034718
2020-03-04,4.59,3.25,6.1000000000000005,3.94,5.11,7.258025556101983,7.258025556101983
2020-03-05,3.7600000000000002,2.73,4.87,3.2600000000000002,4.14,8.148687778254303,8.148687778254303
2020-03-06,3.18,2.33,4.04,2.79,3.49,8.97814896637598,8.97814896637598
2020-03-07,2.74,2.02,3.45,2.39,2.98,9.715974617737574,9.715974617737574
2020-03-08,2.39,1.76,3.0,2.09,2.6,10.339482916515095,10.339482916515095
2020-03-09,2.11,1.55,2.65,1.86,2.31,10.835528127441203,10.835528127441203
2020-03-10,1.8800000000000001,1.3900000000000001,2.38,1.6300000000000001,2.04,11.200583484679774,11.200583484679774
2020-03-11,1.69,1.23,2.14,1.44,1.82,11.439536710518691,11.439536710518691
2020-03-12,1.52,1.08,1.93,1.31,1.6600000000000001,11.563961360109555,11.563961360109555
2020-03-13,1.3900000000000001,1.0,1.79,1.18,1.51,11.590596823521507,11.590596823521507
2020-03-14,1.28,0.9,1.6500000000000001,1.1,1.41,11.54040767866024,11.54040767866024
2020-03-15,1.19,0.8200000000000001,1.54,1.0,1.3,11.43810903510491,11.43810903510491
2020-03-16,1.1300000000000001,0.78,1.47,0.9400000000000001,1.23,11.311687770935103,11.311687770935103
2020-03-17,1.07,0.74,1.41,0.89,1.17,11.191375856125031,11.191375856125031
2020-03-18,1.04,0.6900000000000001,1.35,0.88,1.1500000000000001,11.107736078828989,11.107736078828989
2020-03-19,1.01,0.68,1.33,0.84,1.11,11.088865787626082,11.088865787626082
2020-03-20,1.0,0.68,1.32,0.8200000000000001,1.09,11.157039380224012,11.157039380224012
2020-03-21,1.01,0.68,1.32,0.8300000000000001,1.1,11.32528633503542,11.32528633503542
2020-03-22,1.02,0.6900000000000001,1.33,0.84,1.11,11.594431720187275,11.594431720187275
2020-03-23,1.04,0.72,1.36,0.86,1.1300000000000001,11.951074571955836,11.951074571955836
2020-03-24,1.07,0.73,1.3800000000000001,0.9,1.17,12.366914651622404,12.366914651622404
2020-03-25,1.1,0.77,1.42,0.93,1.2,12.799779264851011,12.799779264851011
2020-03-26,1.12,0.8,1.45,0.96,1.23,13.196610613363315,13.196610613363315
2020-03-27,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.498486290884856,13.498486290884856
2020-03-28,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.647420058653637,13.647420058653637
2020-03-29,1.1300000000000001,0.8,1.45,0.96,1.23,13.59425033984514,13.59425033984514
2020-03-30,1.1,0.79,1.43,0.92,1.19,13.306473646972828,13.306473646972828
2020-03-31,1.06,0.75,1.3800000000000001,0.91,1.17,12.774584058037597,12.774584058037597
2020-04-01,1.0,0.6900000000000001,1.31,0.8300000000000001,1.09,12.015507533370512,12.015507533370512
2020-04-02,0.93,0.61,1.22,0.78,1.03,11.072167794686791,11.072167794686791
2020-04-03,0.85,0.5700000000000001,1.16,0.6900000000000001,0.9400000000000001,10.00904435803558,10.00904435803558
2020-04-04,0.78,0.48,1.06,0.63,0.87,8.904578992709482,8.904578992709482
2020-04-05,0.71,0.42,0.99,0.55,0.79,7.842140240382194,7.842140240382194
2020-04-06,0.65,0.37,0.93,0.52,0.75,6.901648280080176,6.901648280080176
2020-04-07,0.61,0.35000000000000003,0.9,0.47000000000000003,0.7000000000000001,6.153693348765704,6.153693348765704
2020-04-08,0.59,0.3,0.86,0.45,0.68,5.657059787629149,5.657059787629149
2020-04-09,0.6,0.31,0.88,0.44,0.68,5.45925026268377,5.45925026268377
2020-04-10,0.64,0.33,0.92,0.51,0.75,5.598352639333971,5.598352639333971
2020-04-11,0.71,0.41000000000000003,1.02,0.54,0.8,6.103941355882087,6.103941355882087
2020-04-12,0.8200000000000001,0.49,1.1400000000000001,0.65,0.92,6.995041834524107,6.995041834524107
2020-04-13,0.97,0.62,1.31,0.78,1.07,8.274502672421239,8.274502672421239
2020-04-14,1.1500000000000001,0.8,1.52,0.97,1.27,9.920917847470093,9.920917847470093
2020-04-15,1.35,0.96,1.72,1.19,1.5,11.880728040635796,11.880728040635796
2020-04-16,1.55,1.1300000000000001,1.92,1.33,1.6600000000000001,14.06364744504943,14.06364744504943
2020-04-17,1.72,1.32,2.12,1.53,1.86,16.343940000088367,16.343940000088367
2020-04-18,1.84,1.42,2.23,1.62,1.96,18.56863403665277,18.56863403665277
2020-04-19,1.9100000000000001,1.5,2.3000000000000003,1.71,2.04,20.572044431233476,20.572044431233476
2020-04-20,1.9000000000000001,1.51,2.29,1.73,2.05,22.19440735250141,22.19440735250141
2020-04-21,1.83,1.46,2.21,1.6500000000000001,1.96,23.30132777006746,23.30132777006746
2020-04-22,1.7,1.32,2.04,1.51,1.81,23.80035092197149,23.80035092197149
2020-04-23,1.54,1.18,1.86,1.37,1.6500000000000001,23.651495781032477,23.651495781032477
2020-04-24,1.37,1.06,1.69,1.22,1.48,22.869998871500844,22.869998871500844
2020-04-25,1.2,0.9,1.49,1.03,1.28,21.5214019652527,21.5214019652527
2020-04-26,1.04,0.77,1.32,0.9,1.1300000000000001,19.710798513508426,19.710798513508426
2020-04-27,0.9,0.63,1.1500000000000001,0.75,0.97,17.568928462136498,17.568928462136498
2020-04-28,0.78,0.53,1.02,0.67,0.87,15.23769573517442,15.23769573517442
2020-04-29,0.67,0.42,0.89,0.56,0.75,12.856894656362842,12.856894656362842
2020-04-30,0.5700000000000001,0.34,0.79,0.44,0.63,10.553053518904756,10.553053518904756
2020-05-01,0.49,0.28,0.71,0.37,0.55,8.430804389702258,8.430804389702258
2020-05-02,0.42,0.21,0.63,0.29,0.47000000000000003,6.567160662694699,6.567160662694699
2020-05-03,0.36,0.16,0.5700000000000001,0.26,0.43,5.009250729244484,5.009250729244484
2020-05-04,0.31,0.11,0.52,0.21,0.38,3.7760067115200155,3.7760067115200155
2020-05-05,0.28,0.08,0.49,0.18,0.35000000000000003,2.8637840086891906,2.8637840086891906
2020-05-06,0.26,0.06,0.48,0.14,0.32,2.2549438507087554,2.2549438507087554
2020-05-07,0.26,0.06,0.5,0.13,0.32,1.9274001360574942,1.9274001360574942
2020-05-08,0.29,0.08,0.55,0.17,0.37,1.86247706327108,1.86247706327108
2020-05-09,0.35000000000000003,0.1,0.63,0.22,0.44,2.0485676419543504,2.0485676419543504
2020-05-10,0.45,0.18,0.77,0.3,0.55,2.4792254049298768,2.4792254049298768
2020-05-11,0.6,0.27,0.9400000000000001,0.42,0.7000000000000001,3.1462431301055136,3.1462431301055136
2020-05-12,0.79,0.42,1.16,0.59,0.9,4.030252596344207,4.030252596344207
2020-05-13,1.01,0.62,1.42,0.8300000000000001,1.16,5.092467996141627,5.092467996141627
2020-05-14,1.24,0.81,1.67,1.01,1.37,6.270818115847687,6.270818115847687
2020-05-15,1.47,1.0,1.9100000000000001,1.22,1.6,7.482129415090524,7.482129415090524
2020-05-16,1.6600000000000001,1.19,2.13,1.42,1.81,8.63013046602577,8.63013046602577
2020-05-17,1.8,1.3,2.2600000000000002,1.54,1.94,9.617652105086188,9.617652105086188
2020-05-18,1.86,1.37,2.33,1.6,2.0,10.36067969020777,10.36067969020777
2020-05-19,1.84,1.35,2.3000000000000003,1.61,2.0,10.801600885517058,10.801600885517058
2020-05-20,1.76,1.28,2.2,1.52,1.9000000000000001,10.918914251522361,10.918914251522361
2020-05-21,1.62,1.17,2.05,1.42,1.78,10.731025406230865,10.731025406230865
2020-05-22,1.45,1.05,1.8800000000000001,1.22,1.57,10.29286127523841,10.29286127523841
2020-05-23,1.28,0.87,1.6600000000000001,1.07,1.4000000000000001,9.685807862350856,9.685807862350856
2020-05-24,1.1300000000000001,0.75,1.49,0.93,1.24,9.003317496019028,9.003317496019028
2020-05-25,0.99,0.64,1.34,0.8200000000000001,1.11,8.335613939319156,8.335613939319156
2020-05-26,0.9,0.56,1.23,0.71,0.99,7.75674722728139,7.75674722728139
2020-05-27,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93,7.315987143561141,7.315987143561141
2020-05-28,0.79,0.49,1.12,0.65,0.91,7.033941402936868,7.033941402936868
2020-05-29,0.78,0.47000000000000003,1.1,0.64,0.9,6.902680769963824,6.902680769963824
2020-05-30,0.8,0.47000000000000003,1.11,0.61,0.88,6.888948875134265,6.888948875134265
2020-05-31,0.8200000000000001,0.5,1.1500000000000001,0.66,0.93,6.939970830153889,6.939970830153889
2020-06-01,0.86,0.54,1.2,0.67,0.9500000000000001,6.991766715740271,6.991766715740271
2020-06-02,0.9,0.55,1.23,0.73,1.01,6.979632580710021,6.979632580710021
2020-06-03,0.92,0.56,1.26,0.74,1.03,6.849527225141096,6.849527225141096
2020-06-04,0.93,0.56,1.27,0.77,1.06,6.568064480384343,6.568064480384343
2020-06-05,0.92,0.5700000000000001,1.28,0.72,1.02,6.128461851705088,6.128461851705088
2020-06-06,0.88,0.51,1.23,0.6900000000000001,0.99,5.550613830027773,5.550613830027773
