date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133728589666914,2.4133728589666914,0.0,0.0
2020-02-28,11.84,6.44,12.0,9.9,11.99,3.0424499672816068,3.0424499672816068,0.0,0.0
2020-02-29,11.82,7.83,12.0,10.43,11.97,3.7626776383436367,3.7626776383436367,0.0,0.0
2020-03-01,11.78,7.57,12.0,10.07,11.94,4.565132974872876,4.565132974872876,0.0,0.0
2020-03-02,8.16,5.53,11.25,6.82,9.34,5.432904874428945,5.432904874428945,0.0,0.0
2020-03-03,5.91,4.03,8.13,5.01,6.69,6.341058615104389,6.341058615104389,0.0,0.0
2020-03-04,4.63,3.31,6.13,3.97,5.13,7.258070799370661,7.258070799370661,0.0,0.0
2020-03-05,3.81,2.79,4.89,3.34,4.2,8.148760862959193,8.148760862959193,1.0,1.0
2020-03-06,3.25,2.45,4.1,2.86,3.54,8.978255349961596,8.978255349961596,1.0,1.0
2020-03-07,2.84,2.17,3.5300000000000002,2.5100000000000002,3.0700000000000003,9.71611745320449,9.71611745320449,1.0,1.0
2020-03-08,2.5100000000000002,1.94,3.1,2.22,2.7,10.339661298881762,10.339661298881762,1.0,1.0
2020-03-09,2.25,1.74,2.7600000000000002,2.0,2.42,10.835735403998818,10.835735403998818,1.0,1.0
2020-03-10,2.02,1.55,2.47,1.79,2.17,11.200806063554685,11.200806063554685,1.0,1.0
2020-03-11,1.83,1.3900000000000001,2.23,1.6,1.95,11.439753830508007,11.439753830508007,1.0,1.0
2020-03-12,1.6600000000000001,1.25,2.0300000000000002,1.47,1.79,11.564146191041,11.564146191041,1.0,1.0
2020-03-13,1.52,1.1300000000000001,1.86,1.33,1.6300000000000001,11.590719037474434,11.590719037474434,1.0,1.0
2020-03-14,1.4000000000000001,1.03,1.72,1.24,1.52,11.540437297540295,11.540437297540295,8.0,8.0
2020-03-15,1.29,0.96,1.61,1.1300000000000001,1.4000000000000001,11.4380210001925,11.4380210001925,11.0,11.0
2020-03-16,1.21,0.87,1.5,1.04,1.3,11.311466413172129,11.311466413172129,12.0,12.0
2020-03-17,1.1400000000000001,0.85,1.45,0.99,1.24,11.191018383238031,11.191018383238031,3.0,3.0
2020-03-18,1.09,0.78,1.37,0.96,1.2,11.107254385155679,11.107254385155679,0.0,0.0
2020-03-19,1.06,0.75,1.33,0.9,1.1400000000000001,11.088286286355878,11.088286286355878,10.0,10.0
2020-03-20,1.03,0.73,1.3,0.87,1.11,11.156401024658324,11.156401024658324,10.0,10.0
2020-03-21,1.03,0.74,1.3,0.89,1.12,11.324637376554069,11.324637376554069,5.0,5.0
2020-03-22,1.03,0.73,1.29,0.89,1.12,11.593825920724216,11.593825920724216,8.0,8.0
2020-03-23,1.04,0.74,1.3,0.9,1.1300000000000001,11.950567493229164,11.950567493229164,16.0,16.0
2020-03-24,1.06,0.76,1.32,0.92,1.1500000000000001,12.36656030630702,12.36656030630702,15.0,15.0
2020-03-25,1.09,0.79,1.35,0.9400000000000001,1.17,12.799626938720142,12.799626938720142,14.0,14.0
2020-03-26,1.11,0.81,1.37,0.97,1.2,13.196701233443035,13.196701233443035,9.0,9.0
2020-03-27,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22,13.498847564418263,13.498847564418263,6.0,6.0
2020-03-28,1.1300000000000001,0.84,1.4000000000000001,0.99,1.22,13.648059968525082,13.648059968525082,15.0,15.0
2020-03-29,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.99,1.22,13.595149530033334,13.595149530033334,9.0,9.0
2020-03-30,1.1,0.8300000000000001,1.3800000000000001,0.96,1.19,13.30757854928299,13.30757854928299,10.0,10.0
2020-03-31,1.07,0.78,1.33,0.92,1.1500000000000001,12.775803751187825,12.775803751187825,9.0,9.0
