date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.16,3.66
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.81,3.16
2020-03-05,2.12,0.0,4.43,1.02,3.11
2020-03-06,2.07,0.0,4.05,0.93,2.82
2020-03-07,2.0,0.01,3.75,1.08,2.79
2020-03-08,1.93,0.04,3.52,1.04,2.61
2020-03-09,1.87,0.08,3.34,1.06,2.5100000000000002
2020-03-10,1.86,0.14,3.24,1.1400000000000001,2.49
2020-03-11,1.81,0.24,3.16,1.12,2.38
2020-03-12,1.74,0.28,3.0300000000000002,1.09,2.27
2020-03-13,1.71,0.28,2.9,1.1300000000000001,2.24
2020-03-14,1.6600000000000001,0.3,2.79,1.09,2.14
2020-03-15,1.59,0.31,2.68,1.02,2.02
2020-03-16,1.55,0.32,2.59,0.96,1.92
2020-03-17,1.52,0.37,2.5500000000000003,0.96,1.8800000000000001
2020-03-18,1.51,0.36,2.47,0.99,1.87
2020-03-19,1.47,0.39,2.42,0.96,1.81
2020-03-20,1.43,0.42,2.38,0.9400000000000001,1.76
2020-03-21,1.41,0.37,2.2800000000000002,0.96,1.75
2020-03-22,1.37,0.39,2.24,0.91,1.68
2020-03-23,1.35,0.4,2.2,0.89,1.6400000000000001
2020-03-24,1.31,0.38,2.14,0.88,1.61
2020-03-25,1.29,0.39,2.11,0.91,1.62
2020-03-26,1.28,0.38,2.07,0.86,1.56
2020-03-27,1.28,0.39,2.05,0.85,1.54
2020-03-28,1.26,0.39,2.02,0.89,1.56
2020-03-29,1.25,0.41000000000000003,2.0100000000000002,0.87,1.53
2020-03-30,1.25,0.4,1.98,0.87,1.52
2020-03-31,1.24,0.42,1.97,0.86,1.5
2020-04-01,1.24,0.41000000000000003,1.94,0.86,1.49
2020-04-02,1.22,0.4,1.9100000000000001,0.85,1.47
2020-04-03,1.22,0.41000000000000003,1.9000000000000001,0.87,1.48
2020-04-04,1.22,0.47000000000000003,1.93,0.88,1.48
2020-04-05,1.2,0.41000000000000003,1.86,0.81,1.41
2020-04-06,1.18,0.42,1.85,0.8200000000000001,1.41
2020-04-07,1.16,0.39,1.81,0.84,1.42
2020-04-08,1.1500000000000001,0.44,1.84,0.8,1.3800000000000001
2020-04-09,1.12,0.4,1.79,0.81,1.3800000000000001
2020-04-10,1.1,0.35000000000000003,1.74,0.77,1.34
2020-04-11,1.08,0.35000000000000003,1.73,0.74,1.31
2020-04-12,1.07,0.33,1.71,0.72,1.29
2020-04-13,1.04,0.28,1.6600000000000001,0.68,1.25
2020-04-14,1.04,0.29,1.67,0.6900000000000001,1.26
2020-04-15,1.04,0.34,1.71,0.6900000000000001,1.26
2020-04-16,1.04,0.33,1.7,0.6900000000000001,1.26
2020-04-17,1.05,0.33,1.7,0.6900000000000001,1.26
2020-04-18,1.07,0.35000000000000003,1.72,0.71,1.28
2020-04-19,1.1,0.36,1.73,0.78,1.34
2020-04-20,1.1500000000000001,0.42,1.78,0.81,1.37
2020-04-21,1.16,0.43,1.78,0.86,1.41
2020-04-22,1.16,0.43,1.77,0.8200000000000001,1.37
2020-04-23,1.18,0.49,1.81,0.89,1.43
2020-04-24,1.21,0.51,1.82,0.88,1.42
2020-04-25,1.2,0.52,1.81,0.89,1.42
2020-04-26,1.21,0.51,1.79,0.93,1.45
2020-04-27,1.2,0.54,1.8,0.88,1.4000000000000001
2020-04-28,1.2,0.53,1.78,0.91,1.42
