date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.413368984256445,2.413368984256445,0.0,0.0
2020-02-28,11.8,6.44,12.0,9.9,11.99,3.042454014909132,3.042454014909132,0.0,0.0
2020-02-29,11.77,7.83,12.0,10.42,11.96,3.7626931339367005,3.7626931339367005,0.0,0.0
2020-03-01,11.71,7.57,12.0,10.040000000000001,11.91,4.5651634844986075,4.5651634844986075,0.0,0.0
2020-03-02,8.15,5.57,11.290000000000001,6.84,9.36,5.432953465295558,5.432953465295558,0.0,0.0
2020-03-03,5.9,4.01,8.120000000000001,5.04,6.72,6.341127189782481,6.341127189782481,0.0,0.0
2020-03-04,4.61,3.2600000000000002,6.1000000000000005,4.0200000000000005,5.18,7.258159393441785,7.258159393441785,0.0,0.0
2020-03-05,3.7800000000000002,2.7800000000000002,4.9,3.3000000000000003,4.17,8.148867033588639,8.148867033588639,1.0,1.0
2020-03-06,3.2,2.37,4.0600000000000005,2.84,3.5300000000000002,8.978373796232649,8.978373796232649,1.0,1.0
2020-03-07,2.7800000000000002,2.1,3.5,2.43,3.0100000000000002,9.716239989635682,9.716239989635682,1.0,1.0
2020-03-08,2.44,1.83,3.04,2.14,2.64,10.339777253443156,10.339777253443156,1.0,1.0
2020-03-09,2.16,1.6300000000000001,2.7,1.9100000000000001,2.35,10.835832443122808,10.835832443122808,1.0,1.0
2020-03-10,1.93,1.43,2.4,1.69,2.09,11.200871375450737,11.200871375450737,1.0,1.0
2020-03-11,1.73,1.27,2.16,1.5,1.87,11.439775538423802,11.439775538423802,1.0,1.0
2020-03-12,1.57,1.16,1.98,1.36,1.7,11.564114827752908,11.564114827752908,1.0,1.0
2020-03-13,1.43,1.04,1.81,1.23,1.55,11.59062889433262,11.59062889433262,1.0,1.0
2020-03-14,1.32,0.9400000000000001,1.67,1.1400000000000001,1.44,11.540287468084424,11.540287468084424,8.0,8.0
2020-03-15,1.22,0.85,1.55,1.04,1.33,11.437815972427336,11.437815972427336,11.0,11.0
2020-03-16,1.1500000000000001,0.8,1.47,0.97,1.25,11.311216125497909,11.311216125497909,12.0,12.0
2020-03-17,1.09,0.76,1.41,0.92,1.19,11.190737736997226,11.190737736997226,3.0,3.0
2020-03-18,1.05,0.74,1.37,0.9,1.16,11.106962281411676,11.106962281411676,0.0,0.0
2020-03-19,1.02,0.71,1.33,0.86,1.12,11.088004302468947,11.088004302468947,10.0,10.0
2020-03-20,1.01,0.6900000000000001,1.31,0.8300000000000001,1.09,11.156151854554091,11.156151854554091,10.0,10.0
2020-03-21,1.01,0.71,1.32,0.88,1.1300000000000001,11.324443134683746,11.324443134683746,5.0,5.0
2020-03-22,1.02,0.71,1.32,0.89,1.1400000000000001,11.593706378759856,11.593706378759856,8.0,8.0
2020-03-23,1.04,0.74,1.35,0.86,1.12,11.95053830848111,11.95053830848111,16.0,16.0
2020-03-24,1.07,0.74,1.36,0.89,1.1500000000000001,12.366631324860984,12.366631324860984,15.0,15.0
2020-03-25,1.09,0.77,1.3900000000000001,0.92,1.18,12.799800705029579,12.799800705029579,14.0,14.0
2020-03-26,1.12,0.8,1.42,0.9500000000000001,1.21,13.196971887037044,13.196971887037044,9.0,9.0
2020-03-27,1.1400000000000001,0.8200000000000001,1.44,0.97,1.23,13.499200329536327,13.499200329536327,6.0,6.0
2020-03-28,1.1400000000000001,0.8300000000000001,1.45,0.97,1.23,13.64847143199996,13.64847143199996,15.0,15.0
2020-03-29,1.1300000000000001,0.81,1.43,0.96,1.22,13.595588855839866,13.595588855839866,9.0,9.0
2020-03-30,1.1,0.81,1.42,0.93,1.19,13.308009695006731,13.308009695006731,10.0,10.0
2020-03-31,1.06,0.74,1.35,0.91,1.16,12.77618862620216,12.77618862620216,9.0,9.0
