date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-27,0.0001,0.0001,10.81,0.0001,6.01,2.4133767134452437,2.4133767134452437,0.0,0.0
2020-02-28,11.89,6.44,12.0,9.9,11.99,3.0424441978147705,3.0424441978147705,0.0,0.0
2020-02-29,11.870000000000001,7.83,12.0,10.43,11.97,3.7626579851494135,3.7626579851494135,0.0,0.0
2020-03-01,11.85,7.57,12.0,10.09,11.96,4.565095173905574,4.565095173905574,0.0,0.0
2020-03-02,8.16,5.58,11.290000000000001,6.8,9.32,5.4328453630284,5.4328453630284,0.0,0.0
2020-03-03,5.92,4.05,8.14,4.99,6.67,6.340975399595679,6.340975399595679,0.0,0.0
2020-03-04,4.64,3.31,6.12,4.03,5.18,7.257964356981682,7.257964356981682,0.0,0.0
2020-03-05,3.83,2.83,4.91,3.38,4.23,8.148634897318773,8.148634897318773,1.0,1.0
2020-03-06,3.2800000000000002,2.5100000000000002,4.13,2.89,3.56,8.978117202228635,8.978117202228635,1.0,1.0
2020-03-07,2.88,2.2600000000000002,3.58,2.54,3.09,9.715978003101391,9.715978003101391,1.0,1.0
2020-03-08,2.57,2.0100000000000002,3.13,2.31,2.77,10.33953426940007,10.33953426940007,1.0,1.0
2020-03-09,2.32,1.83,2.8000000000000003,2.08,2.48,10.835636092417422,10.835636092417422,1.0,1.0
2020-03-10,2.11,1.68,2.54,1.8800000000000001,2.24,11.200749633290265,11.200749633290265,1.0,1.0
2020-03-11,1.93,1.53,2.31,1.74,2.06,11.43975338823114,11.43975338823114,1.0,1.0
2020-03-12,1.77,1.3900000000000001,2.11,1.57,1.87,11.56421092435663,11.56421092435663,1.0,1.0
2020-03-13,1.6300000000000001,1.28,1.95,1.44,1.72,11.590852691782079,11.590852691782079,1.0,1.0
2020-03-14,1.51,1.18,1.81,1.35,1.61,11.540637224498909,11.540637224498909,8.0,8.0
2020-03-15,1.4000000000000001,1.08,1.68,1.24,1.49,11.438277919403678,11.438277919403678,11.0,11.0
2020-03-16,1.31,1.01,1.58,1.1500000000000001,1.3900000000000001,11.311764908864214,11.311764908864214,12.0,12.0
2020-03-17,1.24,0.9500000000000001,1.5,1.08,1.31,11.191338037620755,11.191338037620755,3.0,3.0
2020-03-18,1.17,0.9,1.43,1.04,1.26,11.107571365648543,11.107571365648543,0.0,0.0
2020-03-19,1.1300000000000001,0.85,1.37,0.97,1.19,11.088575182599252,11.088575182599252,10.0,10.0
2020-03-20,1.09,0.8200000000000001,1.33,0.96,1.17,11.156636774944575,11.156636774944575,10.0,10.0
2020-03-21,1.07,0.81,1.31,0.93,1.1400000000000001,11.324797201787629,11.324797201787629,5.0,5.0
2020-03-22,1.06,0.81,1.3,0.92,1.1300000000000001,11.593891246588855,11.593891246588855,8.0,8.0
2020-03-23,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001,11.950525842537404,11.950525842537404,16.0,16.0
2020-03-24,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,12.36640706894909,12.36640706894909,15.0,15.0
2020-03-25,1.09,0.85,1.33,0.96,1.16,12.799366803322881,12.799366803322881,14.0,14.0
2020-03-26,1.1,0.86,1.34,0.98,1.18,13.19634895208497,13.19634895208497,9.0,9.0
2020-03-27,1.12,0.87,1.35,0.99,1.19,13.498427686556928,13.498427686556928,6.0,6.0
2020-03-28,1.12,0.87,1.35,0.99,1.19,13.647605269749107,13.647605269749107,15.0,15.0
2020-03-29,1.12,0.87,1.35,0.99,1.19,13.5946980820669,13.5946980820669,9.0,9.0
2020-03-30,1.11,0.85,1.33,0.97,1.17,13.307169688611976,13.307169688611976,10.0,10.0
2020-03-31,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,12.775473522296068,12.775473522296068,9.0,9.0
2020-04-01,1.04,0.79,1.26,0.9,1.1,12.016494442811997,12.016494442811997,8.0,8.0
2020-04-02,0.99,0.74,1.21,0.89,1.08,11.073124742755228,11.073124742755228,18.0,18.0
2020-04-03,0.93,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01,10.009832412488752,10.009832412488752,4.0,4.0
2020-04-04,0.87,0.62,1.08,0.74,0.93,8.905074339548117,8.905074339548117,9.0,9.0
2020-04-05,0.8,0.5700000000000001,1.02,0.67,0.86,7.842261086772967,7.842261086772967,11.0,11.0
2020-04-06,0.74,0.5,0.9500000000000001,0.61,0.8,6.901374548583285,6.901374548583285,8.0,8.0
2020-04-07,0.6900000000000001,0.45,0.9,0.56,0.75,6.1530733341551285,6.1530733341551285,22.0,22.0
2020-04-08,0.66,0.44,0.88,0.52,0.71,5.656201646839258,5.656201646839258,9.0,9.0
2020-04-09,0.64,0.42,0.86,0.51,0.7000000000000001,5.458300471545889,5.458300471545889,11.0,11.0
2020-04-10,0.65,0.41000000000000003,0.86,0.52,0.71,5.5974667676081005,5.5974667676081005,11.0,11.0
2020-04-11,0.6900000000000001,0.46,0.91,0.56,0.75,6.1032538114123795,6.1032538114123795,17.0,17.0
2020-04-12,0.75,0.52,0.98,0.64,0.8300000000000001,6.9946407514525895,6.9946407514525895,9.0,9.0
2020-04-13,0.84,0.59,1.07,0.71,0.91,8.274414589047122,8.274414589047122,42.0,42.0
2020-04-14,0.96,0.7000000000000001,1.19,0.85,1.05,9.921104846338382,9.921104846338382,2.0,2.0
2020-04-15,1.09,0.84,1.34,0.9500000000000001,1.16,11.88109781009164,11.88109781009164,1.0,1.0
2020-04-16,1.23,0.9500000000000001,1.47,1.12,1.33,14.06407433852864,14.06407433852864,26.0,26.0
