date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719062282352711,8.719062282352711,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.572226632195855,9.572226632195855,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.124308956872824,9.124308956872824,3.0,3.0
2020-03-19,8.76,6.53,11.46,7.5600000000000005,9.73,7.8902974612344,7.8902974612344,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.538415575370556,6.538415575370556,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.46896761674606,5.46896761674606,7.0,7.0
2020-03-22,2.15,1.51,2.88,1.8,2.37,4.752316745136051,4.752316745136051,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.2905150149863465,4.2905150149863465,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.9621833563083575,3.9621833563083575,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.675394125296088,3.675394125296088,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.372097249579083,3.372097249579083,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.024183547720254,3.024183547720254,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.6292543933393735,2.6292543933393735,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.2040321524017776,2.2040321524017776,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.7755264356928695,1.7755264356928695,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.3720558429080656,1.3720558429080656,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.016273971224302,1.016273971224302,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214434551807094,0.7214434551807094,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.491006624957631,0.491006624957631,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.32054446386654106,0.32054446386654106,6.0,6.0
2020-04-05,0.25,0.0001,0.65,0.06,0.35000000000000003,0.20081928136469518,0.20081928136469518,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12075121674910905,0.12075121674910905,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.06964076339191619,0.06964076339191619,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.03843745853206233,0.03843745853206233,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.0001,0.28,0.020190663904256497,0.020190663904256497,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.009959693576679824,0.009959693576679824,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.00445592346426743,0.00445592346426743,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.0016143844213278094,0.0016143844213278094,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.00020618052909995746,0.00020618052909995746,4.0,4.0
2020-04-14,0.22,0.0001,0.8,0.03,0.37,0.0,0.0,0.0,0.0
2020-04-15,0.22,0.0001,0.8300000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-16,0.23,0.0001,0.87,0.03,0.4,0.0,0.0,2.0,2.0
2020-04-17,0.23,0.0001,0.9,0.05,0.43,0.0,0.0,0.0,0.0
2020-04-18,0.24,0.0001,0.93,0.02,0.42,0.0,0.0,1.0,1.0
2020-04-19,0.24,0.0001,0.97,0.03,0.44,0.0,0.0,0.0,0.0
2020-04-20,0.25,0.0001,1.0,0.05,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.25,0.0001,1.03,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-22,0.25,0.0001,1.06,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.26,0.0001,1.09,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-24,0.26,0.0001,1.12,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-25,0.26,0.0001,1.12,0.03,0.51,0.0008489499640137214,0.0008489499640137214,0.0,0.0
2020-04-26,0.28,0.0001,1.1500000000000001,0.05,0.54,0.0023202993334264723,0.0023202993334264723,0.0,0.0
2020-04-27,0.29,0.0001,1.18,0.09,0.59,0.0046628886722693405,0.0046628886722693405,0.0,0.0
2020-04-28,0.3,0.0001,1.21,0.05,0.5700000000000001,0.008187178041882459,0.008187178041882459,0.0,0.0
2020-04-29,0.31,0.0001,1.25,0.09,0.62,0.01320584791869055,0.01320584791869055,0.0,0.0
2020-04-30,0.33,0.0001,1.28,0.07,0.62,0.01997608138281705,0.01997608138281705,0.0,0.0
2020-05-01,0.35000000000000003,0.0001,1.32,0.07,0.64,0.028619725582673047,0.028619725582673047,0.0,0.0
2020-05-02,0.37,0.0001,1.36,0.08,0.67,0.03902830743972355,0.03902830743972355,0.0,0.0
2020-05-03,0.41000000000000003,0.0001,1.4000000000000001,0.1,0.71,0.05077375937390646,0.05077375937390646,0.0,0.0
2020-05-04,0.45,0.0001,1.44,0.13,0.76,0.06305916857375832,0.06305916857375832,0.0,0.0
2020-05-05,0.5,0.0001,1.49,0.17,0.8200000000000001,0.07474738361706422,0.07474738361706422,0.0,0.0
2020-05-06,0.55,0.0001,1.54,0.21,0.88,0.08449209080347199,0.08449209080347199,0.0,0.0
2020-05-07,0.6,0.0001,1.58,0.24,0.93,0.09096597049364012,0.09096597049364012,0.0,0.0
2020-05-08,0.65,0.0001,1.62,0.25,0.96,0.09314190087415422,0.09314190087415422,0.0,0.0
2020-05-09,0.68,0.01,1.6600000000000001,0.31,1.03,0.09055093449060471,0.09055093449060471,0.0,0.0
2020-05-10,0.71,0.03,1.7,0.26,1.0,0.08343181396130385,0.08343181396130385,0.0,0.0
2020-05-11,0.72,0.02,1.71,0.35000000000000003,1.09,0.07271133756986357,0.07271133756986357,0.0,0.0
2020-05-12,0.73,0.02,1.72,0.31,1.06,0.05980859995555263,0.05980859995555263,0.0,0.0
2020-05-13,0.73,0.0001,1.71,0.27,1.03,0.046318759569483205,0.046318759569483205,0.0,0.0
2020-05-14,0.72,0.0001,1.71,0.28,1.04,0.03367559587272019,0.03367559587272019,0.0,0.0
2020-05-15,0.7000000000000001,0.0001,1.71,0.28,1.04,0.02289578800923148,0.02289578800923148,0.0,0.0
2020-05-16,0.68,0.0001,1.7,0.28,1.04,0.014470027345773347,0.014470027345773347,0.0,0.0
2020-05-17,0.65,0.0001,1.7,0.17,0.9400000000000001,0.008406127755225454,0.008406127755225454,0.0,0.0
