date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719046893108304,8.719046893108304,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.572201482138004,9.572201482138004,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.124273084978961,9.124273084978961,3.0,3.0
2020-03-19,8.76,6.53,11.46,7.5600000000000005,9.73,7.890252235467634,7.890252235467634,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.538364991310313,6.538364991310313,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.468917971904845,5.468917971904845,7.0,7.0
2020-03-22,2.15,1.51,2.88,1.8,2.37,4.752275670592362,4.752275670592362,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.290489906101053,4.290489906101053,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.962179497342401,3.962179497342401,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.6754131052677828,3.6754131052677828,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.372136318425664,3.372136318425664,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.024236244883728,3.024236244883728,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.62931225593884,2.62931225593884,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.204086871481615,2.204086871481615,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.7755717023534334,1.7755717023534334,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.3720883424093,1.3720883424093,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.0162933879627372,1.0162933879627372,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214517242414095,0.7214517242414095,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.4910068536129999,0.4910068536129999,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.32053992417025867,0.32053992417025867,6.0,6.0
2020-04-05,0.25,0.0001,0.65,0.06,0.35000000000000003,0.20081271916298285,0.20081271916298285,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12074453952697141,0.12074453952697141,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.0696350365064749,0.0696350365064749,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.03843308271387484,0.03843308271387484,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.0001,0.28,0.02018761277752505,0.02018761277752505,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.009957728473523428,0.009957728473523428,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.004454746922227049,0.004454746922227049,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.001613727586983953,0.001613727586983953,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.0002058383817501795,0.0002058383817501795,4.0,4.0
2020-04-14,0.22,0.0001,0.8,0.03,0.37,0.0,0.0,0.0,0.0
2020-04-15,0.22,0.0001,0.8300000000000001,0.01,0.37,0.0,0.0,0.0,0.0
