date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.36,0.0,5.34,0.07,2.32
2020-03-11,1.3900000000000001,0.0,3.69,0.49,2.14
2020-03-12,1.33,0.0,3.0,0.52,1.8800000000000001
2020-03-13,1.28,0.0,2.63,0.58,1.76
2020-03-14,1.25,0.0,2.39,0.67,1.72
2020-03-15,1.22,0.0,2.21,0.64,1.6
2020-03-16,1.18,0.06,2.11,0.67,1.55
2020-03-17,1.16,0.08,2.02,0.7000000000000001,1.52
2020-03-18,1.12,0.13,1.96,0.71,1.48
2020-03-19,1.11,0.15,1.9000000000000001,0.65,1.3900000000000001
2020-03-20,1.07,0.17,1.84,0.67,1.37
2020-03-21,1.06,0.19,1.8,0.63,1.31
2020-03-22,1.05,0.18,1.75,0.6900000000000001,1.34
2020-03-23,1.06,0.26,1.78,0.7000000000000001,1.33
2020-03-24,1.07,0.25,1.74,0.72,1.33
2020-03-25,1.09,0.33,1.77,0.75,1.34
2020-03-26,1.09,0.32,1.72,0.76,1.33
2020-03-27,1.1,0.37,1.72,0.77,1.32
2020-03-28,1.09,0.38,1.69,0.79,1.32
2020-03-29,1.09,0.4,1.67,0.76,1.28
2020-03-30,1.08,0.42,1.6500000000000001,0.78,1.28
2020-03-31,1.08,0.42,1.62,0.77,1.26
2020-04-01,1.07,0.42,1.59,0.81,1.28
2020-04-02,1.05,0.43,1.57,0.8,1.26
2020-04-03,1.02,0.42,1.54,0.73,1.19
2020-04-04,1.0,0.39,1.5,0.74,1.19
2020-04-05,0.99,0.38,1.48,0.7000000000000001,1.1500000000000001
2020-04-06,0.98,0.38,1.47,0.74,1.18
2020-04-07,0.97,0.39,1.47,0.71,1.1500000000000001
2020-04-08,0.97,0.36,1.44,0.7000000000000001,1.1400000000000001
2020-04-09,0.96,0.38,1.45,0.68,1.12
2020-04-10,0.96,0.36,1.43,0.67,1.11
2020-04-11,0.9500000000000001,0.36,1.43,0.67,1.11
2020-04-12,0.9500000000000001,0.35000000000000003,1.42,0.66,1.1
2020-04-13,0.9500000000000001,0.38,1.44,0.66,1.1
2020-04-14,0.9500000000000001,0.38,1.44,0.66,1.1
2020-04-15,0.9500000000000001,0.37,1.43,0.66,1.1
2020-04-16,0.9400000000000001,0.37,1.43,0.65,1.09
2020-04-17,0.9400000000000001,0.37,1.43,0.65,1.09
2020-04-18,0.9400000000000001,0.38,1.44,0.65,1.09
2020-04-19,0.9400000000000001,0.38,1.44,0.65,1.09
2020-04-20,0.9400000000000001,0.34,1.41,0.65,1.09
2020-04-21,0.9400000000000001,0.34,1.41,0.66,1.1
2020-04-22,0.9400000000000001,0.34,1.41,0.66,1.1
2020-04-23,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-04-24,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-04-25,0.9400000000000001,0.35000000000000003,1.42,0.66,1.1
2020-04-26,0.9400000000000001,0.36,1.43,0.66,1.1
2020-04-27,0.9400000000000001,0.36,1.43,0.66,1.1
2020-04-28,0.9400000000000001,0.37,1.44,0.67,1.11
2020-04-29,0.9400000000000001,0.37,1.44,0.67,1.11
2020-04-30,0.9400000000000001,0.33,1.41,0.67,1.11
2020-05-01,0.9400000000000001,0.34,1.42,0.67,1.11
2020-05-02,0.9400000000000001,0.34,1.42,0.68,1.12
2020-05-03,0.9400000000000001,0.34,1.42,0.68,1.12
2020-05-04,0.9400000000000001,0.35000000000000003,1.43,0.68,1.12
2020-05-05,0.9400000000000001,0.35000000000000003,1.43,0.6900000000000001,1.1300000000000001
2020-05-06,0.9400000000000001,0.35000000000000003,1.43,0.6900000000000001,1.1300000000000001
2020-05-07,0.9400000000000001,0.36,1.44,0.6900000000000001,1.1300000000000001
2020-05-08,0.9400000000000001,0.36,1.44,0.7000000000000001,1.1400000000000001
2020-05-09,0.9400000000000001,0.37,1.45,0.7000000000000001,1.1400000000000001
2020-05-10,0.9400000000000001,0.33,1.42,0.71,1.1500000000000001
2020-05-11,0.9400000000000001,0.33,1.42,0.64,1.09
2020-05-12,0.9400000000000001,0.33,1.42,0.64,1.09
2020-05-13,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-14,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-15,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-16,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-17,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-18,0.9400000000000001,0.34,1.43,0.65,1.1
2020-05-19,0.9400000000000001,0.35000000000000003,1.44,0.65,1.1
2020-05-20,0.9400000000000001,0.35000000000000003,1.44,0.65,1.1
2020-05-21,0.9400000000000001,0.35000000000000003,1.44,0.65,1.1
2020-05-22,0.9400000000000001,0.36,1.45,0.66,1.11
2020-05-23,0.9400000000000001,0.32,1.42,0.66,1.11
2020-05-24,0.9400000000000001,0.33,1.43,0.66,1.11
2020-05-25,0.9400000000000001,0.33,1.43,0.66,1.11
2020-05-26,0.9400000000000001,0.33,1.43,0.66,1.11
2020-05-27,0.9400000000000001,0.34,1.44,0.67,1.12
2020-05-28,0.9400000000000001,0.34,1.44,0.67,1.12
2020-05-29,0.9400000000000001,0.34,1.44,0.67,1.12
2020-05-30,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-05-31,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-06-01,0.9400000000000001,0.32,1.43,0.68,1.1300000000000001
2020-06-02,0.9400000000000001,0.32,1.43,0.6900000000000001,1.1400000000000001
2020-06-03,0.9400000000000001,0.32,1.43,0.6900000000000001,1.1400000000000001
2020-06-04,0.9400000000000001,0.33,1.44,0.7000000000000001,1.1500000000000001
2020-06-05,0.9400000000000001,0.33,1.44,0.64,1.1
2020-06-06,0.9400000000000001,0.33,1.44,0.64,1.1
2020-06-07,0.9400000000000001,0.34,1.45,0.64,1.1
2020-06-08,0.9400000000000001,0.34,1.45,0.64,1.1
2020-06-09,0.9400000000000001,0.35000000000000003,1.46,0.64,1.1
2020-06-10,0.9400000000000001,0.36,1.47,0.64,1.1
2020-06-11,0.9400000000000001,0.31,1.43,0.65,1.11
2020-06-12,0.9400000000000001,0.32,1.44,0.65,1.11
2020-06-13,0.9400000000000001,0.32,1.44,0.65,1.11
2020-06-14,0.9400000000000001,0.32,1.44,0.65,1.11
2020-06-15,0.9400000000000001,0.33,1.45,0.65,1.11
2020-06-16,0.9400000000000001,0.33,1.45,0.66,1.12
2020-06-17,0.9400000000000001,0.33,1.45,0.66,1.12
2020-06-18,0.9400000000000001,0.34,1.46,0.66,1.12
2020-06-19,0.9400000000000001,0.35000000000000003,1.47,0.66,1.12
2020-06-20,0.9400000000000001,0.31,1.44,0.67,1.1300000000000001
2020-06-21,0.9400000000000001,0.31,1.44,0.67,1.1300000000000001
2020-06-22,0.9400000000000001,0.31,1.44,0.67,1.1300000000000001
2020-06-23,0.9400000000000001,0.32,1.45,0.68,1.1400000000000001
2020-06-24,0.9400000000000001,0.32,1.45,0.68,1.1400000000000001
2020-06-25,0.9400000000000001,0.32,1.45,0.68,1.1400000000000001
2020-06-26,0.9400000000000001,0.33,1.46,0.6900000000000001,1.1500000000000001
2020-06-27,0.9400000000000001,0.33,1.46,0.63,1.1
2020-06-28,0.9400000000000001,0.33,1.46,0.63,1.1
2020-06-29,0.9400000000000001,0.34,1.47,0.63,1.1
2020-06-30,0.9400000000000001,0.35000000000000003,1.48,0.63,1.1
2020-07-01,0.9400000000000001,0.31,1.45,0.63,1.1
2020-07-02,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-03,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-04,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-05,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-06,0.9400000000000001,0.31,1.45,0.64,1.11
