date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.718966817715632,8.718966817715632,2.0,2.0
2020-03-17,11.94,9.26,12.0,11.07,11.99,9.572091760088869,9.572091760088869,3.0,3.0
2020-03-18,11.93,9.48,12.0,11.09,11.98,9.124140811585026,9.124140811585026,3.0,3.0
2020-03-19,8.78,6.48,11.4,7.62,9.78,7.890109999969273,7.890109999969273,1.0,1.0
2020-03-20,5.07,3.71,6.63,4.4,5.6000000000000005,6.538228230152628,6.538228230152628,9.0,9.0
2020-03-21,3.34,2.48,4.28,2.92,3.66,5.468802676475208,5.468802676475208,7.0,7.0
2020-03-22,2.43,1.81,3.0700000000000003,2.12,2.64,4.7521964789945415,4.7521964789945415,5.0,5.0
2020-03-23,1.9100000000000001,1.43,2.4,1.67,2.07,4.290457972305224,4.290457972305224,6.0,6.0
2020-03-24,1.59,1.21,2.0100000000000002,1.4000000000000001,1.73,3.9622001265940217,3.9622001265940217,0.0,0.0
2020-03-25,1.3800000000000001,1.01,1.72,1.21,1.5,3.675483995232956,3.675483995232956,0.0,0.0
2020-03-26,1.24,0.92,1.56,1.06,1.33,3.372247431575271,3.372247431575271,1.0,1.0
2020-03-27,1.1400000000000001,0.84,1.44,0.98,1.23,3.02437174700232,3.02437174700232,2.0,2.0
2020-03-28,1.06,0.76,1.34,0.91,1.1500000000000001,2.629454036673434,2.629454036673434,4.0,4.0
2020-03-29,1.0,0.7000000000000001,1.26,0.86,1.09,2.204218474122151,2.204218474122151,2.0,2.0
2020-03-30,0.9400000000000001,0.65,1.2,0.78,1.01,1.7756813829194271,1.7756813829194271,0.0,0.0
2020-03-31,0.88,0.6,1.1400000000000001,0.77,0.99,1.3721704440719114,1.3721704440719114,0.0,0.0
2020-04-01,0.8300000000000001,0.55,1.09,0.71,0.93,1.0163479478895254,1.0163479478895254,1.0,1.0
2020-04-02,0.78,0.5,1.04,0.66,0.88,0.7214828438145688,0.7214828438145688,2.0,2.0
2020-04-03,0.74,0.46,1.0,0.62,0.84,0.49102062391277,0.49102062391277,18.0,18.0
2020-04-04,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77,0.3205425987208116,0.3205425987208116,6.0,6.0
2020-04-05,0.66,0.39,0.9400000000000001,0.52,0.75,0.20080951923125914,0.20080951923125914,10.0,10.0
2020-04-06,0.63,0.35000000000000003,0.91,0.51,0.74,0.12073915213725524,0.12073915213725524,6.0,6.0
2020-04-07,0.61,0.3,0.88,0.45,0.6900000000000001,0.06962964669921559,0.06962964669921559,0.0,0.0
2020-04-08,0.59,0.28,0.87,0.41000000000000003,0.66,0.03842870220739953,0.03842870220739953,3.0,3.0
2020-04-09,0.5700000000000001,0.27,0.87,0.42,0.67,0.02018449356872796,0.02018449356872796,5.0,5.0
2020-04-10,0.56,0.23,0.85,0.39,0.65,0.009955725641318306,0.009955725641318306,3.0,3.0
2020-04-11,0.55,0.23,0.86,0.4,0.66,0.0044535731148435094,0.0044535731148435094,1.0,1.0
2020-04-12,0.55,0.2,0.85,0.37,0.64,0.0016130975080511367,0.0016130975080511367,0.0,0.0
2020-04-13,0.54,0.21,0.87,0.35000000000000003,0.63,0.00020552974570139351,0.00020552974570139351,4.0,4.0
2020-04-14,0.54,0.18,0.86,0.37,0.65,0.0,0.0,0.0,0.0
2020-04-15,0.54,0.19,0.88,0.35000000000000003,0.64,0.0,0.0,0.0,0.0
2020-04-16,0.54,0.16,0.87,0.38,0.67,0.0,0.0,2.0,2.0
2020-04-17,0.54,0.17,0.89,0.35000000000000003,0.65,0.0,0.0,0.0,0.0
2020-04-18,0.54,0.14,0.88,0.33,0.64,0.0,0.0,1.0,1.0
2020-04-19,0.54,0.14,0.89,0.36,0.67,0.0,0.0,0.0,0.0
2020-04-20,0.54,0.15,0.91,0.33,0.65,0.0,0.0,0.0,0.0
