date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.718818956322181,8.718818956322181,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.571865055248779,9.571865055248779,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.1238366256213,9.1238366256213,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.88975099430666,7.88975099430666,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.537858555330314,6.537858555330314,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.4684818108911815,5.4684818108911815,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.7519869511092665,4.7519869511092665,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.290409123845565,4.290409123845565,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.96233270997939,3.96233270997939,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.6757816971712676,3.6757816971712676,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.3726595834657074,3.3726595834657074,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.024826963994249,3.024826963994249,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.6298797663828424,2.6298797663828424,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.204559106795258,2.204559106795258,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7759088148819528,1.7759088148819528,0.0,0.0
2020-03-31,0.58,0.26,0.93,0.41000000000000003,0.6900000000000001,1.3722848073554392,1.3722848073554392,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.0163703597723028,1.0163703597723028,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214444875563506,0.7214444875563506,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.49095256216673877,0.49095256216673877,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.32046909308660887,0.32046909308660887,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.2007455218253414,0.2007455218253414,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12069106318088939,0.12069106318088939,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.06959779250860115,0.06959779250860115,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.03841013081204989,0.03841013081204989,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.0201752171336832,0.0201752171336832,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.00995209904771505,0.00995209904771505,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.00445288685147416,0.00445288685147416,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.001613638553791763,0.001613638553791763,0.0,0.0
2020-04-13,0.19,0.0001,0.66,0.01,0.3,0.00020637749871053965,0.00020637749871053965,4.0,4.0
2020-04-14,0.19,0.0001,0.7000000000000001,0.03,0.33,0.0,0.0,0.0,0.0
2020-04-15,0.19,0.0001,0.73,0.02,0.33,0.0,0.0,0.0,0.0
