date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.97,0.0,7.43,0.0,3.5
2020-03-11,2.0300000000000002,0.0,5.87,0.4,3.2
2020-03-12,1.87,0.0,4.96,0.51,2.88
2020-03-13,1.75,0.0,4.39,0.48,2.58
2020-03-14,1.67,0.0,3.99,0.64,2.54
2020-03-15,1.58,0.0,3.68,0.55,2.3000000000000003
2020-03-16,1.47,0.0,3.4,0.48,2.1
2020-03-17,1.41,0.0,3.21,0.56,2.08
2020-03-18,1.33,0.0,3.02,0.56,1.99
2020-03-19,1.29,0.0,2.9,0.5,1.87
2020-03-20,1.2,0.0,2.74,0.44,1.74
2020-03-21,1.1500000000000001,0.0,2.64,0.44,1.69
2020-03-22,1.1400000000000001,0.0,2.58,0.43,1.6500000000000001
2020-03-23,1.1500000000000001,0.0,2.5300000000000002,0.42,1.62
2020-03-24,1.2,0.0,2.52,0.55,1.73
2020-03-25,1.24,0.0,2.5100000000000002,0.54,1.71
2020-03-26,1.25,0.01,2.47,0.59,1.73
2020-03-27,1.25,0.0,2.42,0.64,1.75
2020-03-28,1.24,0.0,2.37,0.56,1.6500000000000001
2020-03-29,1.23,0.03,2.35,0.62,1.68
2020-03-30,1.21,0.02,2.29,0.66,1.69
2020-03-31,1.21,0.0,2.24,0.64,1.6500000000000001
2020-04-01,1.17,0.02,2.19,0.56,1.55
2020-04-02,1.12,0.0,2.11,0.5700000000000001,1.53
2020-04-03,1.05,0.0,2.0300000000000002,0.46,1.4000000000000001
2020-04-04,1.01,0.0,1.98,0.45,1.37
2020-04-05,0.97,0.0,1.94,0.45,1.35
2020-04-06,0.9400000000000001,0.0,1.9100000000000001,0.43,1.32
2020-04-07,0.93,0.0,1.9000000000000001,0.38,1.27
2020-04-08,0.92,0.0,1.8800000000000001,0.4,1.28
2020-04-09,0.89,0.0,1.86,0.42,1.29
2020-04-10,0.88,0.0,1.85,0.36,1.23
2020-04-11,0.88,0.0,1.84,0.34,1.21
2020-04-12,0.87,0.0,1.84,0.31,1.18
2020-04-13,0.86,0.0,1.83,0.39,1.25
2020-04-14,0.86,0.0,1.82,0.37,1.23
2020-04-15,0.86,0.0,1.82,0.37,1.23
2020-04-16,0.85,0.0,1.82,0.35000000000000003,1.21
2020-04-17,0.85,0.0,1.82,0.35000000000000003,1.21
2020-04-18,0.84,0.0,1.82,0.35000000000000003,1.21
2020-04-19,0.84,0.0,1.82,0.36,1.22
2020-04-20,0.84,0.0,1.82,0.26,1.1300000000000001
2020-04-21,0.84,0.0,1.82,0.27,1.1400000000000001
2020-04-22,0.84,0.0,1.82,0.27,1.1400000000000001
2020-04-23,0.84,0.0,1.82,0.27,1.1400000000000001
2020-04-24,0.8300000000000001,0.0,1.82,0.27,1.1400000000000001
2020-04-25,0.8300000000000001,0.0,1.82,0.28,1.1500000000000001
2020-04-26,0.8300000000000001,0.0,1.83,0.3,1.17
2020-04-27,0.8300000000000001,0.0,1.83,0.31,1.18
2020-04-28,0.8300000000000001,0.0,1.83,0.33,1.2
2020-04-29,0.8300000000000001,0.0,1.83,0.23,1.11
2020-04-30,0.8300000000000001,0.0,1.83,0.24,1.12
2020-05-01,0.8300000000000001,0.0,1.84,0.25,1.1300000000000001
2020-05-02,0.8300000000000001,0.0,1.84,0.26,1.1400000000000001
