date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.718961331010169,8.718961331010169,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572073016373507,9.572073016373507,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124103534089443,9.124103534089443,3.0,3.0
2020-03-19,8.77,6.43,11.36,7.640000000000001,9.8,7.8900538885510345,7.8900538885510345,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538160057858995,6.538160057858995,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468735659706295,5.468735659706295,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.7521469731429855,4.7521469731429855,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.2904405583307,4.2904405583307,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.9622227654936584,3.9622227654936584,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6755450647383507,3.6755450647383507,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3723358891728097,3.3723358891728097,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0244704366945645,3.0244704366945645,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.629544833430221,2.629544833430221,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.204287254414453,2.204287254414453,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.775721075600598,1.775721075600598,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.372181427533157,1.372181427533157,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.016336212419855,1.016336212419855,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214570640105137,0.7214570640105137,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4909893627762466,0.4909893627762466,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32051244561355813,0.32051244561355813,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20078438346715605,0.20078438346715605,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12072048293476048,0.12072048293476048,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06961715314404972,0.06961715314404972,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03842117317184812,0.03842117317184812,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020180461574030133,0.020180461574030133,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009953877979808016,0.009953877979808016,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.0044529282463566765,0.0044529282463566765,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016130193607556396,0.0016130193607556396,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.00020565940080528758,0.00020565940080528758,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
2020-04-24,0.17,0.0001,0.8,0.0001,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.17,0.0001,0.79,0.0001,0.35000000000000003,0.0008490592187753014,0.0008490592187753014,0.0,0.0
2020-04-26,0.17,0.0001,0.81,0.03,0.38,0.002320444252902793,0.002320444252902793,0.0,0.0
2020-04-27,0.19,0.0001,0.8200000000000001,0.02,0.38,0.004663069344531216,0.004663069344531216,0.0,0.0
2020-04-28,0.2,0.0001,0.8300000000000001,0.05,0.41000000000000003,0.008187389631714028,0.008187389631714028,0.0,0.0
2020-04-29,0.21,0.0001,0.85,0.04,0.41000000000000003,0.013206080528323332,0.013206080528323332,0.0,0.0
2020-04-30,0.23,0.0001,0.87,0.04,0.42,0.019976320061053144,0.019976320061053144,0.0,0.0
2020-05-01,0.25,0.0001,0.89,0.05,0.44,0.028619949765281493,0.028619949765281493,0.0,0.0
2020-05-02,0.27,0.0001,0.91,0.06,0.46,0.03902848996735864,0.03902848996735864,0.0,0.0
2020-05-03,0.3,0.0001,0.93,0.07,0.48,0.05077386655638394,0.05077386655638394,0.0,0.0
2020-05-04,0.33,0.0001,0.9500000000000001,0.1,0.52,0.06305916333780787,0.06305916333780787,0.0,0.0
2020-05-05,0.36,0.0001,0.98,0.13,0.56,0.07474723272587824,0.07474723272587824,0.0,0.0
2020-05-06,0.39,0.02,1.02,0.16,0.6,0.08449177477405916,0.08449177477405916,0.0,0.0
2020-05-07,0.43,0.0001,1.03,0.18,0.63,0.09096549252622754,0.09096549252622754,0.0,0.0
2020-05-08,0.45,0.02,1.07,0.19,0.65,0.09314129041123799,0.09314129041123799,0.0,0.0
2020-05-09,0.48,0.02,1.09,0.2,0.67,0.0905502427138243,0.0905502427138243,0.0,0.0
2020-05-10,0.5,0.01,1.1,0.27,0.74,0.08343110201558071,0.08343110201558071,0.0,0.0
2020-05-11,0.51,0.02,1.12,0.23,0.71,0.07271066178992852,0.07271066178992852,0.0,0.0
2020-05-12,0.52,0.03,1.1400000000000001,0.29,0.77,0.05980799985575663,0.05980799985575663,0.0,0.0
2020-05-13,0.53,0.02,1.1400000000000001,0.23,0.72,0.04631825290925687,0.04631825290925687,0.0,0.0
2020-05-14,0.53,0.03,1.1500000000000001,0.26,0.75,0.03367518156684523,0.03367518156684523,0.0,0.0
2020-05-15,0.53,0.0001,1.1300000000000001,0.21,0.71,0.022895454113634073,0.022895454113634073,0.0,0.0
2020-05-16,0.52,0.01,1.1400000000000001,0.23,0.73,0.014469759764672314,0.014469759764672314,0.0,0.0
2020-05-17,0.52,0.01,1.1400000000000001,0.26,0.76,0.008405916253456259,0.008405916253456259,0.0,0.0
2020-05-18,0.51,0.0001,1.1400000000000001,0.19,0.7000000000000001,0.004376198774457368,0.004376198774457368,0.0,0.0
2020-05-19,0.51,0.0001,1.1400000000000001,0.21,0.72,0.0018974320694799735,0.0018974320694799735,0.0,0.0
2020-05-20,0.5,0.0001,1.1400000000000001,0.17,0.6900000000000001,0.00048213394525991097,0.00048213394525991097,1.0,1.0
2020-05-21,0.5,0.0001,1.16,0.2,0.72,0.0,0.0,0.0,0.0
2020-05-22,0.5,0.0001,1.17,0.16,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.49,0.0001,1.17,0.13,0.67,0.0,0.0,0.0,0.0
2020-05-24,0.49,0.0001,1.18,0.16,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.49,0.0001,1.19,0.12,0.67,0.0,0.0,0.0,0.0
2020-05-26,0.49,0.0001,1.2,0.14,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-27,0.48,0.0001,1.21,0.09,0.65,0.0,0.0,0.0,0.0
2020-05-28,0.48,0.0001,1.21,0.12,0.68,0.0,0.0,0.0,0.0
2020-05-29,0.47000000000000003,0.0001,1.22,0.07,0.64,0.0,0.0,0.0,0.0
2020-05-30,0.46,0.0001,1.23,0.08,0.65,0.0,0.0,0.0,0.0
2020-05-31,0.46,0.0001,1.24,0.1,0.67,0.0,0.0,0.0,0.0
2020-06-01,0.45,0.0001,1.25,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-02,0.44,0.0001,1.26,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-03,0.42,0.0001,1.26,0.08,0.66,0.0,0.0,0.0,0.0
2020-06-04,0.41000000000000003,0.0001,1.27,0.11,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-05,0.4,0.0001,1.28,0.04,0.63,0.0,0.0,0.0,0.0
2020-06-06,0.38,0.0001,1.27,0.04,0.63,1.4808451217173486e-05,1.4808451217173486e-05,0.0,0.0
2020-06-07,0.36,0.0001,1.28,0.05,0.64,3.502069586611102e-05,3.502069586611102e-05,0.0,0.0
2020-06-08,0.35000000000000003,0.0001,1.29,0.06,0.65,3.772631260473883e-05,3.772631260473883e-05,0.0,0.0
2020-06-09,0.35000000000000003,0.0001,1.3,0.08,0.67,2.488697750767984e-05,2.488697750767984e-05,0.0,0.0
