date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71853030613478,8.71853030613478,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.571502926971794,9.571502926971794,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.12344227929933,9.12344227929933,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.889373262858219,7.889373262858219,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.537540337196244,6.537540337196244,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.468253983815403,5.468253983815403,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.751868087976897,4.751868087976897,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.290406526769513,4.290406526769513,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.962442581842588,3.962442581842588,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.675989082805827,3.675989082805827,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.3729395751742484,3.3729395751742484,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.025147980940517,3.025147980940517,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.6302085420624914,2.6302085420624914,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.2048660979889165,2.2048660979889165,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7761724900784617,1.7761724900784617,0.0,0.0
2020-03-31,0.58,0.26,0.93,0.41000000000000003,0.6900000000000001,1.3724937237915058,1.3724937237915058,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.0165227888722261,1.0165227888722261,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.721546156378062,0.721546156378062,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.49101351721155645,0.49101351721155645,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.3205006804643283,0.3205006804643283,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.2007581461089548,0.2007581461089548,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12069295664738132,0.12069295664738132,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.06959467997595227,0.06959467997595227,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.03840549592492497,0.03840549592492497,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.020170852968289892,0.020170852968289892,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.00994869892478997,0.00994869892478997,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.00445053517989545,0.00445053517989545,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.0016121520811128455,0.0016121520811128455,0.0,0.0
2020-04-13,0.19,0.0001,0.66,0.01,0.3,0.00020550592872021654,0.00020550592872021654,4.0,4.0
2020-04-14,0.19,0.0001,0.7000000000000001,0.03,0.33,0.0,0.0,0.0,0.0
2020-04-15,0.19,0.0001,0.73,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.75,0.02,0.34,0.0,0.0,2.0,2.0
2020-04-17,0.19,0.0001,0.77,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.19,0.0001,0.8,0.01,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.2,0.0001,0.8200000000000001,0.01,0.36,0.0,0.0,0.0,0.0
