date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71906073775532,8.71906073775532,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572224241042813,9.572224241042813,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124305700245534,9.124305700245534,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890293493867726,7.890293493867726,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538411213445427,6.538411213445427,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.4689633042645855,5.4689633042645855,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752313005077198,4.752313005077198,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290512373177233,4.290512373177233,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962182235719615,3.962182235719615,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6753947368768465,3.6753947368768465,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3720995231091995,3.3720995231091995,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.024187136499117,3.024187136499117,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.6292587563642464,2.6292587563642464,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040366854080107,2.2040366854080107,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755306050792121,1.7755306050792121,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.372059280931301,1.372059280931301,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.0162765114935894,1.0162765114935894,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214451120027728,0.7214451120027728,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910075371754828,0.4910075371754828,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.3205448286943861,0.3205448286943861,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081929835970064,0.20081929835970064,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075105202966714,0.12075105202966714,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06964053482171899,0.06964053482171899,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03843723675700034,0.03843723675700034,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020190482230917267,0.020190482230917267,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009959560563364334,0.009959560563364334,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455834225290116,0.004455834225290116,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016143288303916716,0.0016143288303916716,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.00020614811662602564,0.00020614811662602564,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
2020-04-24,0.17,0.0001,0.8,0.0001,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.17,0.0001,0.79,0.0001,0.35000000000000003,0.0008489520337094934,0.0008489520337094934,0.0,0.0
2020-04-26,0.17,0.0001,0.81,0.03,0.38,0.0023203020651923665,0.0023203020651923665,0.0,0.0
2020-04-27,0.19,0.0001,0.8200000000000001,0.02,0.38,0.004662892041397813,0.004662892041397813,0.0,0.0
2020-04-28,0.2,0.0001,0.8300000000000001,0.05,0.41000000000000003,0.00818718193327276,0.00818718193327276,0.0,0.0
2020-04-29,0.21,0.0001,0.85,0.04,0.41000000000000003,0.013205852144894264,0.013205852144894264,0.0,0.0
2020-04-30,0.23,0.0001,0.87,0.04,0.42,0.019976085725053674,0.019976085725053674,0.0,0.0
2020-05-01,0.25,0.0001,0.89,0.05,0.44,0.02861972983523964,0.02861972983523964,0.0,0.0
2020-05-02,0.27,0.0001,0.91,0.06,0.46,0.03902831143492087,0.03902831143492087,0.0,0.0
2020-05-03,0.3,0.0001,0.93,0.07,0.48,0.05077376297380807,0.05077376297380807,0.0,0.0
2020-05-04,0.33,0.0001,0.9500000000000001,0.1,0.52,0.06305917162980042,0.06305917162980042,0.0,0.0
2020-05-05,0.36,0.0001,0.98,0.13,0.56,0.07474738591065568,0.07474738591065568,0.0,0.0
2020-05-06,0.39,0.02,1.02,0.16,0.6,0.08449209198866349,0.08449209198866349,0.0,0.0
2020-05-07,0.43,0.0001,1.03,0.18,0.63,0.09096597006815138,0.09096597006815138,0.0,0.0
2020-05-08,0.45,0.02,1.07,0.19,0.65,0.09314189820650594,0.09314189820650594,0.0,0.0
