date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719047012919079,8.719047012919079,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.5722040798418,9.5722040798418,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.12427956496044,9.12427956496044,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.890263157172565,7.890263157172565,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.53837950610495,6.53837950610495,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.4689337561733975,5.4689337561733975,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.75228941182057,4.75228941182057,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.2904982021928,4.2904982021928,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.962179887949872,3.962179887949872,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.6754048768516534,3.6754048768516534,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.3721207727037474,3.3721207727037474,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.024216316884283,3.024216316884283,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.629291632933504,2.629291632933504,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.2040689595697835,2.2040689595697835,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7755588147133132,1.7755588147133132,0.0,0.0
2020-03-31,0.58,0.25,0.92,0.41000000000000003,0.6900000000000001,1.3720813445639057,1.3720813445639057,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.0162918216959906,1.0162918216959906,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214542557746912,0.7214542557746912,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.49101182135045446,0.49101182135045446,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.3205457961545082,0.3205457961545082,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.20081836240608159,0.20081836240608159,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12074929656589281,0.12074929656589281,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.06963866361383247,0.06963866361383247,0.0,0.0
